time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
0,0,-0.1,0.001,0,1.818989404e-16,1.818989404e-16,0,-0.1,0.001,-0
0.0001,0,-0.1,0.001,1.818082929e-20,1.818984879e-16,1.817179464e-16,0,-0.1,0.001,1.805414854e-19
0.02482923087,0,-0.1,0.001,4.284697175e-18,1.577781734e-16,1.600121696e-16,0,-0.1,0.001,-2.233996156e-18
0.2721215396,1.602515673e-30,-0.1,0.001,1.516620261e-17,-2.581205454e-17,1.326306192e-17,1.602515673e-30,-0.1,0.001,-3.907511646e-17
0.3936828746,1.729445042e-30,-0.1,0.001,1.709039709e-17,1.81030274e-17,2.500163288e-17,1.729445042e-30,-0.1,0.001,-6.898605481e-18
0.4608267061,1.917305861e-30,-0.1,0.001,1.788789031e-17,-5.999481911e-18,1.35144186e-17,1.917305861e-30,-0.1,0.001,-1.951390051e-17
0.4991294179,1.917305861e-30,-0.1,0.001,1.804830474e-17,1.172553833e-18,-4.751378157e-18,1.917305861e-30,-0.1,0.001,5.923931989e-18
0.4998916687,1.917305861e-30,-0.1,0.001,1.804587045e-17,3.294587939e-19,-1.67899465e-18,1.917305861e-30,-0.1,0.001,2.008453443e-18
0.5000204275,3.785059987e-05,-0.09999999269,0.001,8.601764945e-13,4.315242969e-11,7.30169757e-08,3.785059987e-05,-0.09999999269,0.0009999999991,-7.297382327e-08
0.500076404,9.382710849e-05,-0.09999995597,0.001,1.37502555e-11,6.884363749e-10,4.391095019e-07,9.382710849e-05,-0.09999995597,0.0009999999863,-4.384210655e-07
0.5006361691,0.0006535921947,-0.09999790906,0.001000000037,4.512914919e-09,2.274645677e-07,2.050026544e-05,0.0006535921947,-0.09999790906,0.0009999955244,-2.027280087e-05
0.502247319,0.002264742078,-0.0999760974,0.001000005147,1.742835733e-07,8.948835663e-06,0.0002229636285,0.002264742078,-0.0999760974,0.0009998308634,-0.0002140147928
0.5044829139,0.004500336965,-0.09991112244,0.001000075505,1.238775407e-06,6.506986998e-05,0.0007723762523,0.004500336965,-0.09991112244,0.0009988367292,-0.0007073063823
0.5072209867,0.007238409774,-0.09978400522,0.001000469669,4.597825555e-06,0.0002471344151,0.001720040249,0.007238409774,-0.09978400522,0.0009958718436,-0.001472905834
0.5106481295,0.01066555254,-0.0995600827,0.001002024833,1.288529096e-05,0.0007074145425,0.003149146885,0.01066555254,-0.0995600827,0.0009891395424,-0.002441732343
0.5147855976,0.01480302067,-0.0992026517,0.001006769167,2.982989619e-05,0.001661402482,0.005068275439,0.01480302067,-0.0992026517,0.000976939271,-0.003406872957
0.519827539,0.01984496211,-0.09864762408,0.001019348248,6.167368359e-05,0.003440901205,0.007596167017,0.01984496211,-0.09864762408,0.0009576745645,-0.004155265812
0.525999004,0.02601642706,-0.09780406913,0.001049558668,0.0001188341669,0.006505092684,0.01098942278,0.02601642706,-0.09780406913,0.0009307245015,-0.004484330097
0.5338335232,0.03385094631,-0.09650760624,0.001119786277,0.0002237039227,0.01163499838,0.01590757666,0.03385094631,-0.09650760624,0.0008960823539,-0.00427257828
0.5446481171,0.04466554015,-0.09440618675,0.001292097917,0.0004381239284,0.0205378319,0.02400279429,0.04466554015,-0.09440618675,0.0008539739885,-0.003464962389
0.556594161,0.05661158407,-0.09184252382,0.001605266632,0.0007866881229,0.03214595432,0.03462114715,0.05661158407,-0.09184252382,0.0008185785091,-0.002475192824
0.5718232365,0.07184065959,-0.0884903427,0.002218680723,0.001429574471,0.04865515606,0.05010539203,0.07184065959,-0.0884903427,0.0007891062521,-0.001450235973
0.5917998139,0.09181723693,-0.08435261716,0.003420138518,0.00265046423,0.07180703692,0.07238138806,0.09181723693,-0.08435261716,0.0007696742885,-0.0005743511452
0.6168474754,0.1168648985,-0.07998570456,0.005590625807,0.004827272723,0.1015118805,0.1015179648,0.1168648985,-0.07998570456,0.0007633530842,-6.084283416e-06
0.6459753431,0.1459927661,-0.07621117234,0.009045581072,0.008278061131,0.1355511586,0.1353100494,0.1459927661,-0.07621117234,0.0007675199406,0.0002411091871
0.6817836927,0.1818011158,-0.0732297523,0.01462605159,0.01384879809,0.1758321513,0.1755587115,0.1818011158,-0.0732297523,0.0007772534952,0.0002734397874
0.7255733036,0.2255907267,-0.07130327037,0.02336351367,0.02257591504,0.2228853295,0.222693524,0.2255907267,-0.07130327037,0.0007875986274,0.0001918054833
0.7828423742,0.2828597973,-0.07031288198,0.03783150079,0.03703612067,0.2820590206,0.281971449,0.2828597973,-0.07031288198,0.0007953801251,8.757166662e-05
0.8539228427,0.3539402658,-0.07001406104,0.0604372444,0.05963826199,0.3538296831,0.3538052722,0.3539402658,-0.07001406104,0.0007989824103,2.441086816e-05
0.9334060119,0.433423435,-0.06998344796,0.09172618939,0.09092628181,0.4334347774,0.4334308955,0.433423435,-0.06998344796,0.0007999075771,3.881889343e-06
1.035393493,0.535410916,-0.06999490533,0.1411319365,0.140331915,0.5354190025,0.5354190691,0.535410916,-0.06999490533,0.0008000214497,-6.652318927e-08
1.172583811,0.6726012343,-0.0699996872,0.2239961829,0.223196179,0.6726019699,0.6726020396,0.6726012343,-0.0699996872,0.0008000039126,-6.969982236e-08
