time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0,0.001,0,0,-0.1,-10,0.001,0,0
1e-06,0,-1.278976781e-20,0.001,-1.27322892e-20,-6.366250782e-27,-0.1,-10,0.001,0,-5.747861217e-23
6.108585584e-05,0,-7.812662908e-19,0.001,-7.754308904e-19,-2.37080608e-23,-0.1,-10,0.001,0,-5.835400369e-21
0.0006619444143,0,-8.460186781e-18,0.001,-7.818923466e-18,-2.682368902e-21,-0.1,-10,0.001,0,-6.412633152e-19
0.006670529999,-1.05788541e-31,-8.315719387e-17,0.001,-6.637560217e-17,-2.374609957e-19,-0.1,-10,0.001,-1.05788541e-31,-1.67815917e-17
0.06675638584,6.783360317e-31,-3.236124382e-16,0.001,-2.907166972e-16,-1.318654976e-17,-0.1,-10,0.001,6.783360317e-31,-3.289574099e-17
0.265829771,2.339749239e-31,9.078840235e-19,0.001,1.518385313e-18,-3.414958277e-17,-0.1,-10,0.001,2.339749239e-31,-6.105012897e-19
0.3936695505,3.991686183e-31,-4.684599633e-17,0.001,-4.976118487e-17,-3.725085848e-17,-0.1,-10,0.001,3.991686183e-31,2.915188541e-18
0.4650687016,2.919926034e-31,3.711893887e-17,0.001,2.083843252e-17,-3.740842772e-17,-0.1,-10,0.001,2.919926034e-31,1.628050635e-17
0.48354761,2.939047829e-31,3.087314192e-17,0.001,1.506056897e-17,-3.708505064e-17,-0.1,-10,0.001,2.939047829e-31,1.581257295e-17
0.4979708261,2.818160011e-31,2.556094194e-17,0.001,3.046732263e-17,-3.677295091e-17,-0.1,-10,0.001,2.818160011e-31,-4.906380687e-18
0.499382235,2.818160011e-31,2.401648034e-17,0.001,2.843794933e-17,-3.673089422e-17,-0.1,-10,0.001,2.818160011e-31,-4.421468994e-18
0.4999495263,2.818160011e-31,2.334524876e-17,0.001,2.843701054e-17,-3.671476243e-17,-0.1,-10,0.001,2.818160011e-31,-5.091761779e-18
0.5000160918,1.956794443e-05,5.990067392e-12,0.001,1.953601049e-08,1.195533458e-13,-0.09999999805,-9.998044964,0.0009999999999,1.956794443e-05,-1.953002042e-08
0.5000481445,5.162064198e-05,1.148334685e-10,0.001,1.332118732e-07,2.294976308e-12,-0.09999998666,-9.994849923,0.0009999999977,5.162064198e-05,-1.330970397e-07
0.5003686715,0.0003721476175,4.240200831e-08,0.001000000004,6.764400295e-06,8.441428307e-10,-0.09999931593,-9.963393271,0.0009999991598,0.0003721476175,-6.721998287e-06
0.5017459577,0.001749433806,4.198621826e-06,0.001000001859,0.0001372608101,8.224104164e-08,-0.09998551978,-9.837334678,0.0009999196177,0.001749433806,-0.0001330621883
0.5038878746,0.003891350686,4.294268259e-05,0.00100004291,0.0005980059947,8.223201744e-07,-0.09993251011,-9.663916542,0.0009992205896,0.003891350686,-0.0005550633121
0.5064169789,0.006420454957,0.0001771918236,0.001000297097,0.001413468069,3.317441006e-06,-0.09982706316,-9.482007627,0.000996979656,0.006420454957,-0.001236276245
0.509691329,0.009694805065,0.0005481063843,0.001001417354,0.00272530516,1.00349891e-05,-0.09963040362,-9.266090372,0.000991382365,0.009694805065,-0.002177198775
0.5136133618,0.01361683794,0.001341441714,0.001004991931,0.004502270844,2.415480931e-05,-0.09931445667,-9.019988958,0.0009808371218,0.01361683794,-0.00316082913
0.5184325562,0.01843603234,0.002875851515,0.0010149044,0.006869782743,5.148481817e-05,-0.0988154117,-8.72491621,0.0009634195814,0.01843603234,-0.003993931228
0.5242959098,0.02429938595,0.005559639733,0.001039210716,0.01000753822,0.0001008123369,-0.09805582254,-8.376397482,0.0009383983789,0.02429938595,-0.004447898491
0.5316723195,0.03167579564,0.01008499818,0.001096180571,0.01446546952,0.0001906820496,-0.09689004031,-7.967971419,0.0009054985215,0.03167579564,-0.00438047134
0.5416159448,0.04161942085,0.01784896817,0.001233665025,0.02156742774,0.0003687479353,-0.09502659835,-7.497460524,0.0008649170897,0.04161942085,-0.003718459575
0.553404606,0.05340808208,0.02888894566,0.001507528633,0.03161933912,0.0006806151314,-0.09254403512,-7.075529216,0.0008269135016,0.05340808208,-0.002730393465
0.5674404095,0.06744388561,0.04374599259,0.002015582037,0.04545810937,0.001219533803,-0.08945194946,-6.746617322,0.0007960482344,0.06744388561,-0.001712116778
0.5856410816,0.08564455765,0.06454944012,0.002999327749,0.06534497652,0.00222544578,-0.08557950648,-6.527992535,0.0007738819686,0.08564455765,-0.0007955364005
0.6101434723,0.1101469484,0.09354776645,0.004935412045,0.09366377486,0.004171663323,-0.08105488196,-6.457170841,0.0007637487224,0.1101469484,-0.0001160084068
0.6372943732,0.1372978493,0.1254971476,0.007910610136,0.1252994652,0.007145012474,-0.07719662753,-6.51982434,0.000765597662,0.1372978493,0.0001976823569
0.6706421638,0.1706456399,0.1634768629,0.01273331777,0.163196221,0.01195916459,-0.07399197368,-6.654255479,0.0007741531884,0.1706456399,0.000280641889
0.7098262828,0.2098297589,0.2061854189,0.01998192295,0.2059599714,0.01919761364,-0.07183349782,-6.796371032,0.000784309312,0.2098297589,0.0002254475077
