time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,-0.1,0.001,0,-0,-0,-0.1,0,0.001,0
0.0001,0,-0.1,0.001,-9.089577596e-24,-6.314752996e-25,-1.818966843e-19,-0.1,0,0.001,1.818960528e-19
0.008456229828,0,-0.1,0.001,-8.374513245e-20,1.836420431e-18,-2.277941264e-17,-0.1,0,0.001,2.461583307e-17
0.09201852811,6.080536286e-32,-0.1,0.001,-5.278214475e-19,-2.119780969e-18,3.868540612e-17,-0.1,6.080536286e-32,0.001,-4.080518709e-17
0.3200839581,5.940675082e-31,-0.1,0.001,-3.469023308e-18,-6.38790833e-17,3.737173795e-17,-0.1,5.940675082e-31,0.001,-1.012508212e-16
0.4331423575,4.596745698e-31,-0.1,0.001,-2.019809156e-18,1.252935886e-17,3.495295992e-17,-0.1,4.596745698e-31,0.001,-2.242360105e-17
0.4959920069,-1.534739764e-31,-0.1,0.001,-1.438285539e-18,-1.455603988e-17,2.267181072e-17,-0.1,-1.534739764e-31,0.001,-3.72278506e-17
0.4987241749,-1.534739764e-31,-0.1,0.001,-1.370513936e-18,-1.630941227e-17,2.617930512e-17,-0.1,-1.534739764e-31,0.001,-4.248871739e-17
0.4998448081,-1.534739764e-31,-0.1,0.001,-1.341189734e-18,-1.630873047e-17,2.617726455e-17,-0.1,-1.534739764e-31,0.001,-4.248599502e-17
0.4999943751,-1.534739764e-31,-0.1,0.001,-1.337274503e-18,-1.630872749e-17,2.617725466e-17,-0.1,-1.534739764e-31,0.001,-4.248598215e-17
0.500013333,1.663824357e-05,-0.09999999889,0.001,5.976161211e-14,2.989183854e-12,1.108273092e-08,-0.09999999889,1.663824357e-05,0.0009999999999,-1.107974174e-08
0.5000215315,2.483676569e-05,-0.09999999719,0.001,2.156223943e-13,1.078480494e-11,2.805480217e-08,-0.09999999719,2.483676569e-05,0.0009999999998,-2.804401737e-08
0.5001035167,0.0001068219869,-0.09999994342,0.001,1.995061555e-11,9.988462001e-10,5.640066016e-07,-0.09999994342,0.0001068219869,0.0009999999801,-5.630077554e-07
0.500923369,0.0009266741987,-0.09999583359,0.00100000015,1.269438041e-08,6.41927329e-07,4.050984856e-05,-0.09999583359,0.0009266741987,0.0009999874553,-3.986792124e-05
0.5027291643,0.002732469553,-0.09996566535,0.001000010767,2.997025914e-07,1.546652092e-05,0.0003156037456,-0.09996566535,0.002732469553,0.0009997110642,-0.0003001372247
0.5050566473,0.005059952577,-0.09988917493,0.001000118855,1.719025752e-06,9.076153304e-05,0.0009460455569,-0.09988917493,0.005059952577,0.0009983998297,-0.0008552840239
0.5079784287,0.007981733972,-0.09974130202,0.001000680931,5.984213199e-06,0.0003233671961,0.002012228198,-0.09974130202,0.007981733972,0.0009946967176,-0.001688861001
0.511559325,0.01156263027,-0.09949042725,0.001002733494,1.588990714e-05,0.0008759960189,0.00355109319,-0.09949042725,0.01156263027,0.0009868435869,-0.002675097171
0.5159103146,0.01591361986,-0.09909136055,0.001008796599,3.575767576e-05,0.001995198597,0.00560826911,-0.09909136055,0.01591361986,0.0009730389233,-0.003613070513
0.5211941446,0.02119744984,-0.09847761795,0.001024396201,7.242770731e-05,0.004031627408,0.008309081588,-0.09847761795,0.02119744984,0.0009519684933,-0.00427745418
0.5277083658,0.02771167101,-0.09754339657,0.001061424707,0.0001383079846,0.007504915952,0.01199069403,-0.09754339657,0.02771167101,0.0009231167227,-0.004485778076
0.5360886949,0.03609200019,-0.09609762533,0.001147736365,0.0002610787439,0.01332375182,0.0174581929,-0.09609762533,0.03609200019,0.0008866576213,-0.004134441084
0.5475925661,0.04759587129,-0.09379344603,0.001356212688,0.0005120280575,0.0232394271,0.02645561775,-0.09379344603,0.04759587129,0.0008441846305,-0.003216190647
0.5599641299,0.05996743515,-0.09110251185,0.001719000046,0.0009082977969,0.03565115453,0.03787246353,-0.09110251185,0.05996743515,0.0008107022494,-0.002221309004
