time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,0,0,-0.1,0.001,0,0
0.0001,0,0.001,0,0,0,-0.1,0.001,0,0
0.2721817088,0,0.001,0,0,0,-0.1,0.001,0,0
0.4221101287,0,0.001,0,0,0,-0.1,0.001,0,0
0.4455882866,0,0.001,0,0,0,-0.1,0.001,0,0
0.4623560404,0,0.001,0,0,0,-0.1,0.001,0,0
0.4809269113,0,0.001,0,0,0,-0.1,0.001,0,0
0.4950142996,0,0.001,0,0,0,-0.1,0.001,0,0
0.4978369265,0,0.001,0,0,0,-0.1,0.001,0,0
0.4995447939,0,0.001,0,0,0,-0.1,0.001,0,0
0.4999000936,0,0.001,0,0,0,-0.1,0.001,0,0
0.5000026666,3.015286002e-05,0.001,4.359909156e-13,2.18582617e-11,4.635872235e-08,-0.09999999536,0.0009999999996,3.015286002e-05,-4.633686409e-08
0.5000486959,7.618219135e-05,0.001,7.367315332e-12,3.687648642e-10,2.897677786e-07,-0.09999997096,0.0009999999926,7.618219135e-05,-2.893990137e-07
0.5005089893,0.0005364755046,0.001000000017,2.509397655e-09,1.26302078e-07,1.391313628e-05,-0.09999858597,0.0009999975076,0.0005364755046,-1.378683421e-05
0.5020283466,0.002055832814,0.001000003515,1.316083706e-07,6.742065281e-06,0.0001860576692,-0.09998018374,0.0009998719066,0.002055832814,-0.0001793156039
0.504219411,0.004246897293,0.001000060292,1.052523497e-06,5.515391418e-05,0.0006978532688,-0.09992034445,0.0009990077681,0.004246897293,-0.0006426993546
0.506869162,0.00689664822,0.001000390569,4.032298722e-06,0.0002161792368,0.001589898023,-0.09980250411,0.0009963582705,0.00689664822,-0.001373718786
0.5102228503,0.01025033651,0.001001746004,1.161573964e-05,0.000636367636,0.002966339792,-0.09959081031,0.0009901302642,0.01025033651,-0.002329972156
0.5142590331,0.01428651937,0.001005948534,2.727622263e-05,0.001517445212,0.004820420879,-0.09925223895,0.0009786723116,0.01428651937,-0.003302975667
0.519188218,0.01921570423,0.001017264987,5.699660344e-05,0.003182133683,0.007269753638,-0.09872374949,0.0009602683833,0.01921570423,-0.004087619955
0.5252031754,0.02523066168,0.001044621475,0.0001103775663,0.006063867442,0.01053617961,-0.09792084412,0.0009342439082,0.02523066168,-0.00447231217
0.5327998323,0.03282731854,0.001108257159,0.0002077729024,0.01089427922,0.01522128134,-0.09668956471,0.000900484257,0.03282731854,-0.004327002128
0.5431758691,0.04320335538,0.0012630266,0.0004038962136,0.0192311667,0.02281894014,-0.09470631246,0.0008591303862,0.04320335538,-0.003587773442
0.5550039872,0.05503147342,0.001555753705,0.0007331661881,0.03052788101,0.03312751475,-0.09218934645,0.0008225875171,0.05503147342,-0.002599633741
0.5696800891,0.0697075754,0.002117451732,0.00132512131,0.0462616361,0.04783548268,-0.08895548267,0.0007923304218,0.0697075754,-0.001573846583
0.5889219916,0.08894947785,0.003219061653,0.002447601888,0.06842763505,0.06909985827,-0.08491597073,0.0007714597642,0.08894947785,-0.0006722232224
0.6136409025,0.1136683888,0.005272192173,0.004508742679,0.09772540054,0.09778057093,-0.08048491364,0.0007634494942,0.1136683888,-5.517039584e-05
0.6419842982,0.1420117845,0.008515084487,0.007748491108,0.1309606558,0.1307369301,-0.07664817633,0.0007665933791,0.1420117845,0.00022372572
0.6770166014,0.1770440876,0.01380208366,0.01302614192,0.1705841226,0.1703063397,-0.07353837424,0.0007759417373,0.1770440876,0.0002777829078
0.7195619748,0.2195894611,0.02204490235,0.02125849348,0.2165537748,0.2163490747,-0.0714872776,0.0007864088734,0.2195894611,0.0002047000947
0.7747279287,0.274755415,0.03557907574,0.03478445224,0.2737902555,0.2736909289,-0.07039183194,0.0007946235024,0.274755415,9.932662394e-05
0.8456949631,0.3457224494,0.05756344326,0.05676467882,0.3455765976,0.3455478593,-0.07002672808,0.0007987644334,0.3457224494,2.873837268e-05
0.9229168679,0.4229443542,0.08723911452,0.08643925386,0.4229520279,0.4229469094,-0.06998290472,0.0007998606668,0.4229443542,5.118464532e-06
1.02236008,0.5223875662,0.1342437824,0.1334437606,0.5223970517,0.522397018,-0.06999375957,0.000800021717,0.5223875662,3.370140089e-08
1.153533536,0.6535610222,0.2113709603,0.2105709549,0.653562122,0.6535622125,-0.06999949983,0.0008000054276,0.6535610222,-9.050364036e-08
1.382340163,0.8823676488,0.3870863347,0.3862863347,0.8823676398,0.8823676408,-0.07000000821,0.0008000000086,0.8823676488,-9.837539672e-10
1.471329354,0.9713568401,0.4695670557,0.4687670557,0.9713568362,0.9713568361,-0.07000000238,0.0007999999878,0.9713568401,8.581158006e-11
1.495434201,0.9954616872,0.4932719855,0.4924719855,0.9954616845,0.9954616844,-0.07000000155,0.0007999999902,0.9954616872,1.037043784e-10
1.501516772,0.9997561953,0.4993454443,0.498545381,1.001540801,1.001394028,-0.07001563434,0.0008000633245,0.9997561953,0.0001467736678
1.504433224,0.9997561953,0.502270567,0.5014692581,1.004387179,1.003622157,-0.0700969967,0.0008013089365,0.9997561953,0.0007650216062
1.514275962,0.9997561953,0.5121993829,0.5113771769,1.012713467,1.009357621,-0.07077280134,0.0008222060303,0.9997561953,0.003355846142
1.5241187,0.9997561953,0.5221979743,0.5213359649,1.018537529,1.014087388,-0.07195729781,0.0008620094145,0.9997561953,0.004450141717
1.539169541,0.9997561953,0.5375684074,0.5366416172,1.023188645,1.019297115,-0.07454210199,0.0009267901181,0.9997561953,0.003891530206
1.557439808,0.9997561953,0.5562772688,0.5552931752,1.024182492,1.021792091,-0.07839955544,0.0009840936198,0.9997561953,0.002390401125
1.58154874,0.9997561953,0.5809425308,0.5799197535,1.021486624,1.020533239,-0.08363480541,0.001022777277,0.9997561953,0.000953385843
1.611801275,0.9997561953,0.6117638071,0.6107273664,1.015995875,1.015914021,-0.08925933527,0.001036440656,0.9997561953,8.185387974e-05
1.646448547,0.9997561953,0.6468591674,0.6458268638,1.010088904,1.010332763,-0.09386606289,0.00103230356,0.9997561953,-0.0002438592959
1.68967749,0.9997561953,0.6904038582,0.689383298,1.004952698,1.005215325,-0.09724636621,0.001020560133,0.9997561953,-0.0002626268839
1.743881132,0.9997561953,0.7447732046,0.7437640007,1.001624464,1.001777682,-0.09914912796,0.001009203897,0.9997561953,-0.0001532179329
1.823330715,0.9997561953,0.8242732427,0.8232712156,1.000039873,1.000083569,-0.09991914743,0.001002027169,0.9997561953,-4.369562086e-05
1.902780298,0.9997561953,0.9037113992,0.9027111279,0.9997618156,0.9997701803,-0.1000161424,0.00100027127,0.9997561953,-8.364742403e-06
2.007233277,0.9997561953,1.008137782,1.007137802,0.9997450536,0.9997452741,-0.1000077581,0.0009999800663,0.9997561953,-2.204956012e-07
2.05034552,0.9997561953,1.051239136,1.050239156,0.9997496075,0.9997494752,-0.1000039658,0.00099998012,0.9997561953,1.322546085e-07
2.063120484,0.9997561953,1.064010908,1.063010926,0.9997507251,0.9997505668,-0.1000031782,0.0009999819986,0.9997561953,1.582976903e-07
2.071708692,0.9972315628,1.07259696,1.071596798,0.9997420556,0.9994617521,-0.1000333152,0.001000161809,0.9972315628,0.0002803034731
2.075628645,0.9933116095,1.076515652,1.075512617,0.999573344,0.9983213328,-0.1001773258,0.001003035273,0.9933116095,0.001252011196
2.087076389,0.981863866,1.087947453,1.086913015,0.9970790701,0.9931581315,-0.1011247926,0.001034438102,0.981863866,0.003920938581
2.098524132,0.9704161225,1.099331275,1.09824711,0.9912265132,0.9867685411,-0.1027197421,0.001084164518,0.9704161225,0.004457972049
2.110733711,0.9582065441,1.111381044,1.110252685,0.9823816692,0.9801754892,-0.1024386,0.001128358493,0.9582065441,0.002206180019
2.117282702,0.9516575531,1.117798668,1.116660924,0.9775294227,0.9767820004,-0.1006075174,0.001137744294,0.9516575531,0.0007474223285
2.132834243,0.9361060121,1.132915979,1.131779096,0.9667868095,0.9671641447,-0.0953297227,0.001136883505,0.9361060121,-0.000377335201
2.144631309,0.9243089455,1.144275197,1.143141686,0.9589940476,0.9591555355,-0.09164258763,0.00113351152,0.9243089455,-0.0001614879189
2.161770621,0.9071696342,1.160614497,1.15948159,0.9476319482,0.9476011116,-0.08657128438,0.001132907656,0.9071696342,3.083663867e-05
2.182262609,0.8866776456,1.179893329,1.178759961,0.9339622059,0.9339566191,-0.08045178455,0.001133368088,0.8866776456,5.586801884e-06
2.207974587,0.8609656675,1.203686918,1.202553582,0.9168185301,0.9168200143,-0.07273136049,0.001133336589,0.8609656675,-1.484196967e-06
2.240592313,0.828347942,1.23323683,1.232103496,0.8950739143,0.8950737951,-0.06294671569,0.001133333158,0.828347942,1.191686467e-07
2.288421299,0.7805189563,1.275284768,1.274151435,0.8631878859,0.8631878805,-0.04859796493,0.001133333297,0.7805189563,5.368170464e-09
2.367499888,0.7014403672,1.341459973,1.34032664,0.8104688248,0.8104688244,-0.02487438864,0.001133333335,0.7014403672,3.254641001e-10
2.525600814,0.543339441,1.461263878,1.460130544,0.7050682072,0.7050682073,0.02255588962,0.001133333333,0.543339441,-1.062816501e-10
2.874202397,0.1947378576,1.666544083,1.66541075,0.4726671516,0.4726671516,0.1271363646,0.001133333333,0.1947378576,1.521638371e-11
2.994651264,0.07428899042,1.71864033,1.717506996,0.3923679068,0.3923679068,0.1632710248,0.001133333333,0.07428899042,-3.390621117e-12
3.041130387,0.02780986813,1.736157143,1.735023809,0.3613818253,0.3613818253,0.1772147614,0.001133333333,0.02780986813,-4.135580767e-14
3.069534085,-0.0005938299707,1.746152799,1.745019466,0.3424460266,0.3424460266,0.1857358709,0.001133333333,-0.0005938299707,-1.171285291e-14
3.070518609,-0.001578353988,1.746489623,1.745356289,0.3417896772,0.3417896772,0.1860312281,0.001133333333,-0.001578353988,-1.704192343e-14
3.070778045,-0.001837789686,1.746578273,1.745444939,0.3416167201,0.3416167201,0.1861090588,0.001133333333,-0.001837789686,-1.759703494e-14
3.070804345,-0.001856358597,1.746587257,1.745453924,0.3415991866,0.3415991866,0.1861169461,0.001133333333,-0.001856358597,-1.765254609e-14
3.070818963,-0.001856358597,1.746592251,1.745458917,0.3415894411,0.3415894411,0.1861213118,0.001133333333,-0.001856358597,-1.765254609e-14
3.070965145,-0.001856358597,1.746642178,1.745508844,0.3414919866,0.3414919866,0.1861639178,0.001133333333,-0.001856358597,-1.793010185e-14
3.072426963,-0.001856358597,1.747140665,1.746007331,0.3405174411,0.3405174411,0.1864903663,0.001133333333,-0.001856358597,-1.976196984e-14
3.076516747,-0.001856358597,1.748527732,1.747394399,0.3377909184,0.3377909184,0.1866030574,0.001133333333,-0.001856358597,-3.003153282e-14
3.082230871,-0.001856358597,1.750447027,1.749313694,0.3339815024,0.3339815024,0.1853855471,0.001133333333,-0.001856358597,-2.303712776e-14
3.089423719,-0.001856358597,1.75283206,1.751698726,0.3291862703,0.3291862703,0.1825411042,0.001133333333,-0.001856358597,-5.739853037e-14
