time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,-5.551115123e-18,-5.551115123e-18,-0.1,0.001,0,0
0.0001,0,0.001,-5.551122458e-22,-5.551115159e-18,-5.551115399e-18,-0.1,0.001,0,2.401220389e-25
0.01120775797,0,0.001,-4.695951734e-20,-2.471115957e-18,-1.460348332e-18,-0.1,0.001,0,-1.010767625e-18
0.1222853376,-5.19476117e-31,0.001,-1.536121448e-18,-2.722499898e-17,1.376932396e-17,-0.1,0.001,-5.19476117e-31,-4.099432293e-17
0.4037518548,6.472125781e-31,0.001,7.80594572e-18,2.101281341e-16,1.697897008e-16,-0.1,0.001,6.472125781e-31,4.033843338e-17
0.449483077,6.472125781e-31,0.001,1.713247926e-17,2.409050579e-16,2.528763594e-16,-0.1,0.001,6.472125781e-31,-1.197130155e-17
0.4711225453,6.472125781e-31,0.001,2.141991473e-17,2.442196271e-16,1.578393799e-16,-0.1,0.001,6.472125781e-31,8.63802472e-17
0.484677458,6.472125781e-31,0.001,2.417992765e-17,1.988819237e-16,2.17012834e-16,-0.1,0.001,6.472125781e-31,-1.813091025e-17
0.4970249058,6.472125781e-31,0.001,2.681365899e-17,1.447940503e-16,2.184587588e-16,-0.1,0.001,6.472125781e-31,-7.366470849e-17
0.4989738178,6.472125781e-31,0.001,2.721655471e-17,1.412507393e-16,1.98732868e-16,-0.1,0.001,6.472125781e-31,-5.748212876e-17
0.4998821244,6.472125781e-31,0.001,2.739268477e-17,1.404321514e-16,1.890540398e-16,-0.1,0.001,6.472125781e-31,-4.862188844e-17
0.5000061443,3.645751932e-05,0.001,7.690264688e-13,3.857467105e-11,6.774667286e-08,-0.09999999322,0.0009999999992,3.645751932e-05,-6.770809819e-08
0.5000603435,9.0656697e-05,0.001,1.240516759e-11,6.21062008e-10,4.100089914e-07,-0.09999995889,0.0009999999876,9.0656697e-05,-4.093879294e-07
0.5006023353,0.0006326484737,0.001000000033,4.096847426e-09,2.064413107e-07,1.923263124e-05,-0.0999980396,0.000999995936,0.0006326484737,-1.902618993e-05
0.5021979575,0.002228270714,0.001000004828,1.662730954e-07,8.534111516e-06,0.0002163148706,-0.09997683664,0.0009998385551,0.002228270714,-0.0002077807591
0.5044260617,0.004456374859,0.001000072684,1.205108457e-06,6.327527317e-05,0.0007592570974,-0.09991275456,0.0009988675751,0.004456374859,-0.0006959818243
0.5071492521,0.007179565358,0.001000455289,4.497275909e-06,0.0002416240351,0.001697433514,-0.09978724182,0.0009959580132,0.007179565358,-0.001455809479
0.5105639801,0.01059429333,0.00100197487,1.266200839e-05,0.0006949099628,0.003117620417,-0.09956542468,0.0009893128612,0.01059429333,-0.002422710454
0.5146842911,0.01471460429,0.001006623385,2.938365991e-05,0.001636251491,0.005025696982,-0.09921123856,0.0009772397252,0.01471460429,-0.00338944549
0.5197070236,0.01973733684,0.001018980343,6.085916118e-05,0.003395914092,0.007540106443,-0.09866077914,0.000958121182,0.01973733684,-0.004144192351
0.5258516733,0.02588198647,0.001048689266,0.0001173619889,0.006428589267,0.01091139804,-0.09782423363,0.0009313272776,0.02588198647,-0.004482808769
0.5336449352,0.03367524836,0.001117753331,0.0002209194329,0.01150646057,0.01578880643,-0.09653908243,0.0008968338978,0.03367524836,-0.004282345859
0.5443868316,0.04441714484,0.001287024251,0.0004321869763,0.02031384229,0.02379977181,-0.09445745584,0.0008548372744,0.04441714484,-0.003485929517
0.5563096398,0.05633995302,0.001596572793,0.0007773190702,0.03186625293,0.03436262652,-0.09190223903,0.0008192537233,0.05633995302,-0.002496373589
0.5714439655,0.07147427871,0.002200930007,0.001411288616,0.04824255092,0.04971356261,-0.08857002343,0.0007896413909,0.07147427871,-0.001471011698
0.5912917063,0.09132201952,0.003384723132,0.002614760384,0.07122266286,0.07181333381,-0.08444904746,0.0007699627476,0.09132201952,-0.0005906709509
0.6162852689,0.1163155821,0.005535042253,0.004771683626,0.1008616398,0.1008757652,-0.08007026287,0.0007633586274,0.1163155821,-1.412537052e-05
0.6452755426,0.1453058558,0.008952741047,0.008185385799,0.134760645,0.1345222569,-0.07628489922,0.0007673552482,0.1453058558,0.0002383881289
0.6809504621,0.1809807753,0.01448217963,0.0137051508,0.1749292844,0.1746549785,-0.07328130277,0.0007770288227,0.1809807753,0.0002743058863
0.7245220287,0.2245523419,0.02313264047,0.02234524217,0.2217920548,0.221598022,-0.07133365024,0.0007873983028,0.2245523419,0.0001940328515
0.7814187967,0.28144911,0.03743461752,0.03663936232,0.2806215546,0.280532014,-0.07032561556,0.0007952552037,0.28144911,8.954059716e-05
0.8524879843,0.3525182975,0.05993512476,0.05913617756,0.352402116,0.3523769984,-0.07001602514,0.0007989471985,0.3525182975,2.511759724e-05
0.9315652813,0.4315955945,0.09093561073,0.09013571043,0.431606423,0.4316023452,-0.06998331796,0.0007999003043,0.4315955945,4.077878068e-06
1.033105464,0.5331357769,0.1399163717,0.1391163501,0.5331441014,0.5331441538,-0.06999471734,0.0008000215853,0.5331357769,-5.239820411e-08
1.169209312,0.6692396257,0.2217408084,0.2209408042,0.6692404168,0.6692404899,-0.06999965925,0.0008000041517,0.6692396257,-7.313490002e-08
1.423156991,0.9231873041,0.4239373998,0.4231373999,0.9231872959,0.9231872962,-0.07000000611,0.0007999999905,0.9231873041,-3.311109165e-10
1.476869766,0.9769000789,0.4749668824,0.4741668824,0.9769000744,0.9769000743,-0.07000000275,0.0007999999868,0.9769000789,7.658529366e-11
1.498099008,0.9981293217,0.4959310716,0.4951310716,0.9981293184,0.9981293183,-0.0700000019,0.0007999999888,0.9981293217,1.050538545e-10
1.500581455,0.9998820156,0.4984119549,0.49761195,1.000611498,1.000585558,-0.07000267016,0.0008000048789,0.9998820156,2.59393016e-05
1.501937818,0.9998820156,0.4997700647,0.4989699315,1.001961097,1.001776297,-0.07002044692,0.0008001332398,0.9998820156,0.0001848001957
1.509028946,0.9998820156,0.5068991398,0.5060916101,1.008586375,1.006554361,-0.07033432931,0.0008075297086,0.9998820156,0.002032013442
1.516120073,0.9998820156,0.5140712772,0.5132430225,1.01404144,1.010367579,-0.07094554902,0.000828254771,0.9998820156,0.003673860164
1.526607249,0.9998820156,0.5247378148,0.5238652226,1.019704368,1.015215533,-0.07230815997,0.0008725921996,0.9998820156,0.004488835151
1.540434021,0.9998820156,0.5388673966,0.5379362139,1.02350067,1.019698615,-0.07476666413,0.0009311826823,0.9998820156,0.003802055068
1.558184895,0.9998820156,0.5570475639,0.5560619957,1.024282152,1.021939057,-0.0785366824,0.0009855681808,0.9998820156,0.002343095162
1.581461909,0.9998820156,0.5808642934,0.5798417156,1.021646387,1.020683891,-0.08359120999,0.001022577735,0.9998820156,0.0009624962719
1.610883173,0.9998820156,0.6108457591,0.6098094125,1.01631588,1.016215845,-0.08909024708,0.001036346636,0.9998820156,0.0001000346806
1.644680333,0.9998820156,0.645092664,0.644059906,1.010499596,1.010736025,-0.09366346371,0.001032758011,0.9998820156,-0.000236429449
1.686913326,0.9998820156,0.6876513875,0.6866300629,1.005342563,1.005609441,-0.09708493127,0.001021324587,0.9998820156,-0.0002668779464
1.739721786,0.9998820156,0.7406395563,0.7396296779,1.001920764,1.002082596,-0.09905878516,0.001009878341,0.9998820156,-0.0001618317015
1.817040251,0.9998820156,0.8180250935,0.8170227692,1.000220501,1.000269573,-0.09989627132,0.001002324333,0.9998820156,-4.90716608e-05
1.894358716,0.9998820156,0.8953442846,0.8943439342,0.9998968993,0.9999071104,-0.1000144946,0.001000350394,0.9998820156,-1.021106779e-05
1.995468429,0.9998820156,0.9964411647,0.9954411807,0.9998695971,0.9998700428,-0.1000091202,0.0009999839433,0.9998820156,-4.456840619e-07
2.036708845,0.9998820156,1.037676295,1.036676316,0.9998740788,0.9998740039,-0.1000049777,0.0009999786528,0.9998820156,7.485323794e-08
2.069448032,0.9998820156,1.070411411,1.069411428,0.9998770387,0.9998768745,-0.100002844,0.0009999830012,0.9998820156,1.641622872e-07
2.071469657,0.9992877287,1.072432787,1.071432801,0.9998770443,0.9998595382,-0.1000045169,0.0009999860669,0.9992877287,1.75061096e-05
2.072608017,0.9981493683,1.073571006,1.072570944,0.9998731962,0.9997419469,-0.1000169346,0.001000061552,0.9981493683,0.0001312493351
2.079311362,0.9914460238,1.080272691,1.079266605,0.9995015185,0.9976811348,-0.1002888272,0.00100608593,0.9914460238,0.001820383741
2.086031806,0.9847255794,1.08698578,1.085961516,0.9981140666,0.994638912,-0.1008341857,0.001024263401,0.9847255794,0.003475154603
2.09597597,0.9747814155,1.096892271,1.095827109,0.993886475,0.9894167849,-0.1020618208,0.00106516212,0.9747814155,0.00446969005
2.104478155,0.9662792306,1.105320357,1.104217736,0.9884375681,0.9843431723,-0.1032252063,0.001102620753,0.9662792306,0.004094395801
2.110025616,0.9607317691,1.110792363,1.109670193,0.9843264508,0.9814704838,-0.1028980081,0.001122170034,0.9607317691,0.002855966952
2.120919242,0.949838144,1.121470899,1.120331988,0.9762577009,0.9758207332,-0.09997219071,0.00113891124,0.949838144,0.0004369677116
2.132262278,0.938495108,1.132499707,1.13136193,0.9684258749,0.9687983134,-0.09608025809,0.001137777106,0.938495108,-0.0003724384433
2.145209459,0.9255479271,1.144982468,1.143848756,0.9598559408,0.9600438196,-0.09197500131,0.001133712509,0.9255479271,-0.0001878787994
2.160318558,0.9104388272,1.159409581,1.158276762,0.9498529314,0.9498316388,-0.08749737336,0.001132819261,0.9104388272,2.129261039e-05
2.182312623,0.8884447626,1.180139485,1.179006128,0.9351858102,0.9351777517,-0.08094213231,0.001133357068,0.8884447626,8.058534592e-06
2.205392291,0.8653650942,1.20154564,1.200412295,0.9197959261,0.9197981832,-0.07401122023,0.001133344794,0.8653650942,-2.257052437e-06
2.23753734,0.8332200457,1.23076811,1.229634778,0.8983667117,0.898366515,-0.0643680907,0.001133332381,0.8332200457,1.966960732e-07
2.283283323,0.7874740624,1.271167211,1.270033877,0.8678693252,0.8678693216,-0.05064426112,0.001133333271,0.7874740624,3.63140007e-09
2.355324433,0.715432953,1.331959506,1.330826173,0.819841918,0.8198419172,-0.02903193188,0.001133333329,0.715432953,7.669935798e-10
