time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,-1.818989404e-16,-1.818989404e-16,-0.1,0,0.001,0
0.0001,0,0.001,-1.818989137e-20,-1.818989402e-16,-1.818989394e-16,-0.1,0,0.001,-8.657958469e-25
0.009369678886,0,0.001,-1.629155655e-18,-1.894277179e-16,-1.616424677e-16,-0.1,0,0.001,-2.778525011e-17
0.1020664677,5.180995329e-30,0.001,-1.213288731e-17,-6.691440239e-17,-7.276508603e-17,-0.1,5.180995329e-30,0.001,5.850683646e-18
0.3545921755,4.020044655e-30,0.001,-1.608899767e-17,-3.78753466e-17,-1.198565324e-17,-0.1,4.020044655e-30,0.001,-2.588969336e-17
0.482266109,3.797056143e-30,0.001,-1.793555539e-17,6.629738611e-18,-1.11198153e-17,-0.1,3.797056143e-30,0.001,1.774955391e-17
0.4919649946,3.797056143e-30,0.001,-1.805064798e-17,1.398346953e-17,-1.202803928e-17,-0.1,3.797056143e-30,0.001,2.601150881e-17
0.4970957115,3.797056143e-30,0.001,-1.809115243e-17,8.211017397e-18,-2.524690868e-18,-0.1,3.797056143e-30,0.001,1.073570827e-17
0.4993806598,3.797056143e-30,0.001,-1.809977583e-17,9.368872957e-18,-5.119316503e-18,-0.1,3.797056143e-30,0.001,1.448818946e-17
0.4999268094,3.797056143e-30,0.001,-1.810274011e-17,9.582749403e-18,-5.739893846e-18,-0.1,3.797056143e-30,0.001,1.532264325e-17
0.5000126344,2.522952879e-05,0.001,2.558091471e-13,1.282031428e-11,3.246523741e-08,-0.09999999675,2.522952879e-05,0.0009999999997,-3.245241709e-08
0.5000521195,6.471462066e-05,0.001,4.518806742e-12,2.261479352e-10,2.092276268e-07,-0.09999997904,6.471462066e-05,0.0009999999955,-2.090014788e-07
0.5004469704,0.0004595655393,0.001000000009,1.58317833e-09,7.960940918e-08,1.025917194e-05,-0.09999895976,0.0004595655393,0.000999998426,-1.017956253e-05
0.5018981152,0.001910710316,0.001000002633,1.063598195e-07,5.439815989e-06,0.0001621366778,-0.09998280946,0.001910710316,0.0009998962734,-0.0001566968618
0.5040556927,0.00406828788,0.001000051017,9.324428217e-07,4.877754465e-05,0.0006469884635,-0.09992656953,0.00406828788,0.0009991185745,-0.0005982109188
0.5066391381,0.006651733223,0.001000340177,3.654141905e-06,0.0001955338466,0.001498414743,-0.09981531358,0.006651733223,0.0009966860356,-0.001302880897
0.5099380726,0.009950667798,0.001001562638,1.074640956e-05,0.0005877981248,0.002835793459,-0.09961238508,0.009950667798,0.0009908162281,-0.002247995334
0.5138990177,0.01391161281,0.001005398498,2.550252223e-05,0.001417433982,0.004641856435,-0.0992873603,0.01391161281,0.0009798959761,-0.003224422452
0.51874546,0.01875805517,0.001015850474,5.372352781e-05,0.003000420875,0.007034389504,-0.09877791204,0.01875805517,0.0009621269466,-0.004033968629
0.52464687,0.02465946512,0.001041247198,0.0001044524101,0.0057521696,0.0102108603,-0.09800407793,0.02465946512,0.0009367947881,-0.004458690703
0.532075233,0.03208782817,0.001100394851,0.0001966975324,0.01037160345,0.01473395083,-0.09681883167,0.03208782817,0.0009036973187,-0.004362347377
0.5421256897,0.04213828483,0.001243042495,0.0003800437801,0.01829782839,0.02197382215,-0.09492226249,0.04213828483,0.0008629987149,-0.003675993763
