time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,-2.220446049e-19,-2.220446049e-19,-0.1,0.001,0
0.0001,0,0.001,-2.220448915e-23,-2.220446063e-19,-2.220446078e-19,-0.1,0.001,1.434933075e-27
0.01766665702,0,0.001,-4.106786576e-21,-2.36802263e-19,-2.01788581e-19,-0.1,0.001,-3.5013682e-20
0.1933332273,1.030348874e-31,0.001,-2.479050657e-18,-7.698497603e-17,-4.746044628e-17,-0.1,0.001,-2.952452975e-17
0.3418001629,2.826370399e-31,0.001,-9.485448761e-18,-4.591740124e-17,-7.404784655e-17,-0.1,0.001,2.813044531e-17
0.4387116147,1.615407654e-31,0.001,-1.319702134e-17,1.672175886e-17,2.988421804e-17,-0.1,0.001,-1.316245918e-17
0.4943295206,5.966093632e-31,0.001,-1.155898873e-17,3.685461538e-17,5.673178331e-17,-0.1,0.001,-1.987716793e-17
0.4985095453,5.966093632e-31,0.001,-1.130673554e-17,4.133272931e-17,6.421985634e-17,-0.1,0.001,-2.288712703e-17
0.49992384,5.966093632e-31,0.001,-1.121538048e-17,4.255538389e-17,6.670635704e-17,-0.1,0.001,-2.415097315e-17
0.5000098001,2.526925006e-05,0.001,2.570227839e-13,1.288086572e-11,3.256746799e-08,-0.09999999674,0.0009999999997,-3.255458712e-08
0.5000493387,6.480782353e-05,0.001,4.538343356e-12,2.271256573e-10,2.098296737e-07,-0.09999997898,0.0009999999955,-2.096025481e-07
0.5004447244,0.0004601935582,0.001000000009,1.589630797e-09,7.993448045e-08,1.028682545e-05,-0.09999895694,0.0009999984196,-1.020689097e-05
0.5018964574,0.00191192658,0.00100000264,1.06557142e-07,5.449982374e-06,0.0001623311737,-0.09998278819,0.0009998960827,-0.0001568811913
0.504054326,0.004069795199,0.001000051091,9.334183645e-07,4.882929005e-05,0.0006474118271,-0.09992651795,0.0009991176725,-0.000598582537
0.5066383461,0.006653815255,0.001000340585,3.657262462e-06,0.0001957040234,0.001499185929,-0.09981520627,0.0009966833223,-0.001303481905
0.5099377535,0.009953222611,0.00100156414,1.07536559e-05,0.0005882026814,0.002836901301,-0.09961220329,0.000990810484,-0.002248698619
0.5138993485,0.01391481761,0.001005403042,2.551740088e-05,0.001418272947,0.004643377977,-0.09928706319,0.0009798856414,-0.003225105029
0.5187465013,0.01876197042,0.001015862225,5.37510731e-05,0.003001952187,0.007036395925,-0.09877745299,0.0009621111517,-0.004034443738
0.5246488819,0.02466435108,0.00104127531,0.0001045023068,0.005754803226,0.01021362848,-0.09800337193,0.0009367730028,-0.004458825256
0.5320786694,0.03209413859,0.001100460314,0.0001967905228,0.0103760188,0.01473807963,-0.0968177365,0.0009036697914,-0.004362060828
0.5421318937,0.04214736287,0.001243208639,0.0003802432918,0.01830571603,0.02198096354,-0.09492043187,0.0008629653475,-0.003675247508
0.5538994537,0.05391492285,0.001522299633,0.0006967595739,0.02939799899,0.03208727128,-0.09243350114,0.0008255400588,-0.002689272293
0.568185668,0.06820113718,0.002049026075,0.001254256469,0.04458456983,0.04624961224,-0.08928558905,0.0007947696069,-0.001665042411
0.586933165,0.08694863417,0.003084501062,0.002311623695,0.0660773571,0.06682284238,-0.08531591196,0.000772877367,-0.0007454852757
0.6113842716,0.1113997408,0.005053539395,0.004289921817,0.0950346181,0.09512813229,-0.08084970686,0.0007636175789,-9.351419582e-05
0.6392038667,0.1392193359,0.008153895019,0.007387906406,0.1277277444,0.1275186839,-0.07696894659,0.0007659886123,0.0002090604984
0.6736812268,0.173696696,0.01323727892,0.0124622706,0.1668729372,0.1665931855,-0.07376999498,0.00077500832,0.0002797517442
0.7153827186,0.2153981878,0.02114656804,0.02036103597,0.212112399,0.2118987171,-0.0716284632,0.0007855320728,0.000213681908
0.7691454903,0.2691609595,0.03406337279,0.03326932919,0.2680664057,0.2679583348,-0.0704551813,0.0007940436031,0.0001080708471
0.8398505727,0.3398660419,0.0555568399,0.05475825375,0.339690364,0.3396581625,-0.0700379052,0.0007985861513,3.220154853e-05
0.91564,0.4156554691,0.08418284271,0.08338302303,0.4156593911,0.4156532346,-0.06998288511,0.0007998196744,6.156548342e-06
1.013291982,0.5133074515,0.1295415769,0.1287415559,0.5133179469,0.5133178103,-0.06999286017,0.0008000209683,1.366076989e-07
1.140559731,0.6405752,0.2029682326,0.2021682259,0.6405766279,0.6405767342,-0.06999932414,0.0008000067012,-1.062938063e-07
1.35275357,0.8527690387,0.3614075177,0.3606075177,0.852769031,0.8527690331,-0.07000000986,0.0008000000451,-2.059944881e-09
1.452061221,0.9520766899,0.451025012,0.450225012,0.9520766851,0.952076685,-0.07000000299,0.000799999987,4.933320419e-11
1.486609422,0.9866248909,0.4845143379,0.4837143379,0.986624888,0.9866248879,-0.07000000165,0.0007999999899,1.013686912e-10
1.495132429,0.9951478977,0.4929596693,0.4921596693,0.9951478952,0.9951478951,-0.07000000141,0.0007999999908,1.019049289e-10
1.501833847,0.9998793335,0.4996510173,0.498850933,1.001844753,1.001668438,-0.07001889326,0.0008000843516,0.0001763155795
1.505000085,0.9998793335,0.5028280032,0.5020263412,1.004921259,1.004039809,-0.07011441373,0.0008016620197,0.0008814501067
1.515222019,0.9998793335,0.513145835,0.5123208403,1.013412439,1.009899912,-0.07085239846,0.0008249946614,0.00351252721
1.523680688,0.9998793335,0.5217403051,0.5208808391,1.018388622,1.013958778,-0.07187590844,0.0008594660642,0.004429844309
1.538105466,0.9998793335,0.5364693161,0.5355472479,1.02309464,1.019112326,-0.07430961485,0.0009220682363,0.003982313786
1.555070095,0.9998793335,0.5538416289,0.5528637666,1.024379354,1.021793632,-0.07784899038,0.0009778623109,0.002585722471
1.577601729,0.9998793335,0.5769040183,0.5758855093,1.022245775,1.0211047,-0.08277725956,0.001018508986,0.001141075339
1.607040443,0.9998793335,0.606923568,0.6058877461,1.017035345,1.016862003,-0.08844801382,0.001035821952,0.0001733421813
1.639915272,0.9998793335,0.6402604236,0.6392265884,1.011238632,1.011452274,-0.09312781584,0.001033835203,-0.0002136421384
1.681402761,0.9998793335,0.682094488,0.6810716697,1.005874633,1.006148351,-0.09675380108,0.001022818247,-0.0002737177214
1.732552308,0.9998793335,0.7334396687,0.7324285749,1.002233559,1.002410272,-0.09888909925,0.001011093782,-0.0001767128943
1.806017466,0.9998793335,0.8069835682,0.8059806459,1.000332132,1.000391708,-0.09984688229,0.001002922294,-5.95759944e-05
1.8809147,0.9998793335,0.8818856248,0.8808851138,0.9999148921,0.999928705,-0.1000095892,0.001000510995,-1.381287684e-05
1.97692324,0.9998793335,0.9778822519,0.9768822551,0.9998653006,0.9998662901,-0.1000114558,0.0009999968322,-9.89586853e-07
2.02168675,0.9998793335,1.022639825,1.021639847,0.999869786,0.9998698252,-0.1000062937,0.0009999783031,-3.918871494e-08
2.058123429,0.9998793335,1.059071829,1.058071848,0.9998734316,0.9998732812,-0.1000034773,0.0009999812054,1.504238909e-07
2.068577819,0.9998793335,1.069524901,1.068524918,0.9998742889,0.9998741253,-0.1000028894,0.0009999828569,1.635699519e-07
2.071414119,0.9990455607,1.072360844,1.071360853,0.9998741138,0.9998402897,-0.1000062196,0.0009999904508,3.382408252e-05
2.072936352,0.9975233271,1.07388288,1.072882708,0.9998645888,0.9996336725,-0.1000285471,0.001000172385,0.0002309162693
2.080484451,0.9899752279,1.081428505,1.080419439,0.999294542,0.9970591727,-0.1003866759,0.001009066119,0.002235369303
2.088032551,0.9824271288,1.088964942,1.087932239,0.9973632174,0.9935034727,-0.1010752308,0.001032703032,0.003859744689
2.099174219,0.9712854609,1.100049197,1.098968373,0.9918256902,0.9873511385,-0.1025984844,0.001080824208,0.004474551674
2.107906936,0.9625527433,1.108684491,1.107567737,0.9856807481,0.9822942416,-0.1032294905,0.001116753664,0.003386506494
2.112743296,0.9577163831,1.113442754,1.112312764,0.9820228144,0.9799373886,-0.1023851614,0.001129990127,0.002085425782
2.124855234,0.9456044453,1.125282922,1.124143068,0.9732257085,0.9733077248,-0.09856002501,0.00113985345,-8.201624484e-05
2.136967172,0.9334925076,1.137020689,1.135884775,0.9650568821,0.9654215022,-0.09446825364,0.001135914406,-0.0003646200657
2.15006252,0.9203971591,1.1496019,1.148468909,0.9564206279,0.9565033135,-0.09046601795,0.001132990016,-8.268562423e-05
2.16731946,0.9031402192,1.166008017,1.164874979,0.9449549793,0.9449207309,-0.08536956845,0.00113303747,3.424838615e-05
2.187162808,0.8832968709,1.184627723,1.183494341,0.9317151369,0.9317137191,-0.07942910038,0.00113338276,1.417804184e-06
2.216575653,0.8538840263,1.211743713,1.210610383,0.9121059708,0.9121063622,-0.07059955442,0.001133329627,-3.91378144e-07
2.250849548,0.8196101313,1.242613576,1.241480242,0.8892568411,0.8892568316,-0.06031800578,0.001133333737,9.585949923e-09
2.30490125,0.7655584297,1.289705559,1.288572226,0.8532223704,0.8532223698,-0.0441024558,0.001133333354,6.067800706e-10
2.427438169,0.6430215103,1.389251701,1.388118368,0.7715310904,0.771531091,-0.007341377484,0.001133333334,-5.715398155e-10
2.651488454,0.4189712253,1.545380618,1.544247285,0.622164234,0.6221642339,0.05987370771,0.001133333333,1.169465635e-10
2.87001979,0.2004398894,1.665424351,1.664291018,0.4764766766,0.4764766767,0.1254331085,0.001133333333,-2.376693287e-11
3.052625272,0.01783440736,1.741316684,1.74018335,0.3547396886,0.3547396886,0.1802147531,0.001133333333,4.680422716e-12
3.062784615,0.007675063979,1.744886202,1.743752869,0.347966793,0.347966793,0.1832625562,0.001133333333,1.451505582e-12
3.068296852,0.002162827233,1.746794149,1.745660816,0.3442919685,0.3442919685,0.1849162272,0.001133333333,2.959854584e-13
3.069485691,0.0009739880579,1.747202986,1.746069652,0.3434994091,0.3434994091,0.1852728789,0.001133333333,1.236788449e-13
3.07067579,-0.0002161103049,1.747611312,1.746477978,0.3427060102,0.3427060102,0.1856299084,0.001133333333,-2.225997164e-14
3.070806693,-0.000308532705,1.747656167,1.746522834,0.3426187412,0.3426187412,0.1856691115,0.001133333333,-3.83582055e-14
3.070863683,-0.000308532705,1.747675692,1.746542359,0.3425807481,0.3425807481,0.1856858661,0.001133333333,-4.524158825e-14
3.07143358,-0.000308532705,1.74787082,1.746737486,0.3422008166,0.3422008166,0.1858377566,0.001133333333,-1.073030553e-13
3.074517658,-0.000308532705,1.748923023,1.74778969,0.3401447648,0.3401447648,0.1862220204,0.001133333333,-4.139466547e-13
3.079678161,-0.000308532705,1.750669464,1.749536131,0.3367044292,0.3367044292,0.1856194384,0.001133333333,-5.336286968e-13
3.086019864,-0.000308532705,1.752791338,1.751658005,0.3324766275,0.3324766275,0.1835483773,0.001133333333,-3.980704655e-13
3.094396193,-0.000308532705,1.755552884,1.754419551,0.3268924078,0.3268924078,0.1796334378,0.001133333333,-2.28317365e-13
3.104856689,-0.000308532705,1.758935867,1.757802533,0.3199187439,0.3199187439,0.173906834,0.001133333333,-2.836619828e-14
3.1182975,-0.000308532705,1.763175616,1.762042282,0.3109582032,0.3109582032,0.1660624239,0.001133333333,4.04121181e-14
3.135672047,-0.000308532705,1.768477749,1.767344415,0.299375172,0.299375172,0.1557016727,0.001133333333,3.996802889e-14
3.15909387,-0.000308532705,1.7753068,1.774173467,0.2837606236,0.2837606236,0.1416609286,0.001133333333,4.463096559e-14
3.192586227,-0.000308532705,1.7844367,1.783303366,0.2614323855,0.2614323855,0.1215667813,0.001133333333,-2.94764213e-14
3.245937165,-0.000308532705,1.797435588,1.796302255,0.2258650932,0.2258650932,0.08955626342,0.001133333333,6.022959909e-15
3.349309499,-0.000308532705,1.817221844,1.81608851,0.1569502042,0.1569502042,0.02753286321,0.001133333333,3.227973444e-14
3.456304022,-0.000308532705,1.830198713,1.82906538,0.0856205223,0.0856205223,-0.0366638505,0.001133333333,-7.562006576e-14
3.491765852,-0.000308532705,1.832815793,1.83168246,0.06197930232,0.06197930232,-0.05794094848,0.001133333333,7.105427358e-15
3.505117096,-0.000308532705,1.833584024,1.832451473,0.05312948836,0.05332440521,-0.06563467189,0.001132551304,-0.0001949168537
3.51140763,-0.000308532705,1.833905436,1.832774761,0.0490803205,0.04948181755,-0.06888696637,0.001130674685,-0.0004014970554
3.528293644,-0.000308532705,1.834647193,1.833527245,0.03898613083,0.03981117272,-0.07646390773,0.001119947933,-0.000825041887
3.545179658,-0.000308532705,1.835229983,1.834125733,0.0302860952,0.03128488931,-0.08250088252,0.001104249685,-0.0009987941131
3.570121173,-0.000308532705,1.835852041,1.834772911,0.02011414619,0.02109184095,-0.08904961725,0.00107912941,-0.0009776947627
3.595439506,-0.000308532705,1.83626212,1.835205806,0.01272649942,0.01353909654,-0.09345667901,0.001056313939,-0.000812597123
3.626791442,-0.000308532705,1.836560029,1.835525392,0.006780673757,0.00735273762,-0.09674926819,0.001034637046,-0.0005720638624
3.662700921,-0.000308532705,1.836727318,1.835708905,0.002952330831,0.003295954652,-0.09869519399,0.001018412721,-0.0003436238215
3.712540994,-0.000308532705,1.836806059,1.835799332,0.0006069575054,0.0007539605016,-0.09975323945,0.001006726646,-0.0001470029962
3.762381067,-0.000308532705,1.836813487,1.835811452,-0.0001549203853,-0.00010083515,-0.1000282073,0.001002035332,-5.408523528e-05
3.81583992,-0.000308532705,1.83679858,1.835798211,-0.0003473132731,-0.00033229089,-0.1000607334,0.00100036993,-1.502238306e-05
3.875203169,-0.000308532705,1.836777315,1.835777364,-0.0003555219603,-0.0003534501616,-0.1000354212,0.000999951122,-2.071798673e-06
3.943611604,-0.000308532705,1.836753898,1.835753966,-0.000329788952,-0.0003303395503,-0.1000125028,0.0009999320377,5.505982758e-07
4,-0.000308532705,1.836735707,1.835735743,-0.0003169075605,-0.0003174095033,-0.1000042517,0.0009999644397,5.019427508e-07
