time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,PI.addFF.y,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,0,-10,0,-0.1,0.001,0,0
1e-06,0,0.001,-6.366250782e-27,-1.278976781e-20,-10,-1.27322892e-20,-0.1,0.001,0,-5.747861217e-23
6.108585584e-05,0,0.001,-2.37080608e-23,-7.812662908e-19,-10,-7.754308904e-19,-0.1,0.001,0,-5.835400369e-21
0.0006619444143,0,0.001,-2.682368902e-21,-8.460186781e-18,-10,-7.818923466e-18,-0.1,0.001,0,-6.412633152e-19
0.006670529999,1.688804027e-31,0.001,-2.374609957e-19,-8.315719387e-17,-10,-6.637560217e-17,-0.1,0.001,1.688804027e-31,-1.67815917e-17
0.06675638584,1.152136381e-30,0.001,-1.318654976e-17,-3.236124382e-16,-10,-2.907166972e-16,-0.1,0.001,1.152136381e-30,-3.289574099e-17
0.265829771,1.357376233e-30,0.001,-3.414958277e-17,9.078840235e-19,-10,1.518385313e-18,-0.1,0.001,1.357376233e-30,-6.105012897e-19
0.3936695505,1.212379304e-30,0.001,-3.725085848e-17,-4.684599633e-17,-10,-4.976118487e-17,-0.1,0.001,1.212379304e-30,2.915188541e-18
0.4650687016,1.384510833e-30,0.001,-3.740842772e-17,3.711893887e-17,-10,2.083843252e-17,-0.1,0.001,1.384510833e-30,1.628050635e-17
0.48354761,1.356470494e-30,0.001,-3.708505064e-17,3.087314192e-17,-10,1.506056897e-17,-0.1,0.001,1.356470494e-30,1.581257295e-17
0.4979708261,1.319219607e-30,0.001,-3.677295091e-17,2.556094194e-17,-10,3.046732263e-17,-0.1,0.001,1.319219607e-30,-4.906380687e-18
0.499382235,1.319219607e-30,0.001,-3.673089422e-17,2.401648034e-17,-10,2.843794933e-17,-0.1,0.001,1.319219607e-30,-4.421468994e-18
0.4999495263,1.319219607e-30,0.001,-3.671476243e-17,2.334524876e-17,-10,2.843701054e-17,-0.1,0.001,1.319219607e-30,-5.091761779e-18
0.5000160918,1.956794443e-05,0.001,1.195533458e-13,5.990067392e-12,-9.998044964,1.953601049e-08,-0.09999999805,0.0009999999999,1.956794443e-05,-1.953002042e-08
