time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,0,0,-0.1,0.001,0
0.0001,0,0.001,0,0,0,-0.1,0.001,0
0.2721817088,0,0.001,0,0,0,-0.1,0.001,0
0.4221101287,0,0.001,0,0,0,-0.1,0.001,0
0.4455882866,0,0.001,0,0,0,-0.1,0.001,0
0.4623560404,0,0.001,0,0,0,-0.1,0.001,0
0.4809269113,0,0.001,0,0,0,-0.1,0.001,0
0.4950142996,0,0.001,0,0,0,-0.1,0.001,0
0.4978369265,0,0.001,0,0,0,-0.1,0.001,0
0.4995447939,0,0.001,0,0,0,-0.1,0.001,0
0.4999000936,0,0.001,0,0,0,-0.1,0.001,0
0.5000026666,3.015286002e-05,0.001,4.359909156e-13,2.18582617e-11,4.635872235e-08,-0.09999999536,0.0009999999996,-4.633686409e-08
0.5000486959,7.618219135e-05,0.001,7.367315332e-12,3.687648642e-10,2.897677786e-07,-0.09999997096,0.0009999999926,-2.893990137e-07
0.5005089893,0.0005364755046,0.001000000017,2.509397655e-09,1.26302078e-07,1.391313628e-05,-0.09999858597,0.0009999975076,-1.378683421e-05
0.5020283464,0.00205583264,0.001000003515,1.316083384e-07,6.742063615e-06,0.0001860576398,-0.09998018375,0.0009998719066,-0.0001793155761
0.5042194111,0.004246897306,0.001000060292,1.052523507e-06,5.515391468e-05,0.0006978532727,-0.09992034445,0.0009990077681,-0.0006426993581
0.5068691617,0.006896647933,0.001000390569,4.032298266e-06,0.0002161792118,0.001589897915,-0.09980250412,0.0009963582709,-0.001373718703
0.5102228502,0.01025033644,0.001001746004,1.161573943e-05,0.0006363676245,0.002966339762,-0.09959081031,0.0009901302644,-0.002329972138
0.5142590333,0.01428651956,0.001005948535,2.727622356e-05,0.001517445265,0.004820420972,-0.09925223893,0.000978672311,-0.003302975707
0.5191882185,0.01921570474,0.001017264988,5.699660717e-05,0.003182133889,0.007269753902,-0.09872374943,0.0009602683812,-0.004087620013
0.5252031769,0.02523066314,0.001044621483,0.0001103775817,0.006063868248,0.01053618045,-0.09792084391,0.0009342439017,-0.0044723122
0.5327998345,0.0328273207,0.001108257183,0.0002077729354,0.01089428076,0.01522128278,-0.09668956433,0.0009004842476,-0.00432700202
0.5431758732,0.04320335947,0.001263026678,0.000403896307,0.01923117032,0.02281894342,-0.09470631162,0.0008591303715,-0.0035877731
0.5550039927,0.05503147898,0.001555753875,0.0007331663723,0.03052788666,0.03312751996,-0.09218934523,0.0008225875027,-0.002599633298
0.5696800978,0.0697075841,0.002117452135,0.001325121727,0.04626164582,0.04783549189,-0.08895548076,0.0007923304081,-0.001573846066
0.5889220044,0.08894949068,0.00321906253,0.002447602775,0.06842765014,0.06909987291,-0.08491596819,0.0007714597556,-0.0006722227661
0.6136409173,0.1136684036,0.00527219362,0.004508744127,0.09772541809,0.09778058825,-0.08048491129,0.0007634494933,-5.517015533e-05
0.641984318,0.1420118042,0.008515087076,0.007748493692,0.1309606787,0.1307369529,-0.0766481741,0.0007665933835,0.0002237258163
