time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,-1.212659602e-16,-1.212659602e-16,-0.1,0.001,0
0.0001,0,0.001,-1.212659384e-20,-1.212659601e-16,-1.2126596e-16,-0.1,0.001,-1.091824415e-25
0.009678730924,0,0.001,-1.142444395e-18,-1.186118124e-16,-1.11386028e-16,-0.1,0.001,-7.225784468e-18
0.1054660402,-1.686034733e-30,0.001,-7.875983497e-18,3.301218158e-17,3.695083456e-17,-0.1,0.001,-3.938652975e-18
0.3565997028,1.955924701e-30,0.001,2.348486809e-18,-1.042155833e-16,-1.391445588e-16,-0.1,0.001,3.492897549e-17
0.4818848076,1.638787893e-30,0.001,-1.016650908e-17,-9.66094393e-17,-5.546640709e-17,-0.1,0.001,-4.11430322e-17
0.4914185345,1.638787893e-30,0.001,-1.061138516e-17,-8.872989203e-17,-4.110165159e-17,-0.1,0.001,-4.762824044e-17
0.4964932609,1.638787893e-30,0.001,-1.083039176e-17,-7.539619857e-17,-4.245812883e-17,-0.1,0.001,-3.293806975e-17
0.4987753029,1.638787893e-30,0.001,-1.093082995e-17,-6.953117888e-17,-4.583487269e-17,-0.1,0.001,-2.369630619e-17
0.4997758501,1.638787893e-30,0.001,-1.097739745e-17,-6.586821698e-17,-4.832682802e-17,-0.1,0.001,-1.754138896e-17
0.4999902142,1.638787893e-30,0.001,-1.098771571e-17,-6.548977566e-17,-4.794135132e-17,-0.1,0.001,-1.754842434e-17
0.5000050921,4.373563448e-06,0.001,1.331278531e-15,6.707463899e-14,9.768055686e-10,-0.0999999999,0.001,-9.767384939e-10
0.5000138375,1.311902994e-05,0.001,3.772613649e-14,1.887122849e-12,8.61893451e-09,-0.09999999914,0.001,-8.617047387e-09
0.5001012922,0.0001005736949,0.001,1.687634499e-11,8.448764914e-10,5.025658201e-07,-0.09999994959,0.0009999999831,-5.017209436e-07
0.5009758388,0.000975120344,0.001000000183,1.476060326e-08,7.468421921e-07,4.472416279e-05,-0.09999539331,0.0009999854227,-4.39773206e-05
0.5028165834,0.002815864929,0.001000012115,3.267720783e-07,1.687840096e-05,0.000333505961,-0.09996362224,0.0009996853433,-0.00031662756
0.5051600904,0.005159371952,0.001000128134,1.814682051e-06,9.589733012e-05,0.0009781334178,-0.09988505122,0.0009983134521,-0.0008822360877
0.5081142429,0.008113524443,0.001000724523,6.252905995e-06,0.0003381909597,0.002065235873,-0.09973338266,0.0009944716171,-0.001727044913
0.5117222209,0.01172150243,0.001002875207,1.645981398e-05,0.0009080266907,0.003623201338,-0.09947763004,0.0009864153927,-0.002715174647
0.5161110307,0.01611031224,0.001009195185,3.687029062e-05,0.002057766324,0.005704890639,-0.0990709921,0.0009723248939,-0.003647124314
0.5214381575,0.02143743904,0.001025376894,7.443718191e-05,0.004141319095,0.008437257278,-0.09844655285,0.0009509397117,-0.004295938183
0.528014729,0.02801401048,0.001063721678,0.0001419607538,0.007689955608,0.01217273782,-0.09749568362,0.0009217609246,-0.004482782211
0.5364981339,0.03649741539,0.001153201792,0.0002682148097,0.01363873307,0.01774581253,-0.09602184144,0.000884986982,-0.004107079459
0.5480657215,0.04806500299,0.001367218696,0.0005245335329,0.02368165279,0.02685799754,-0.09369411276,0.0008426851632,-0.00317634475
0.5605399854,0.06053926691,0.001739559674,0.000930115678,0.03625710427,0.03843665684,-0.09097614259,0.0008094439961,-0.002179552564
0.5770582613,0.07705754283,0.002487943287,0.001705667095,0.05458990677,0.05576423741,-0.08736734641,0.0007822761924,-0.001174330646
0.5989414364,0.09894071795,0.003961664928,0.003195307804,0.08024000854,0.08060451816,-0.0830067497,0.0007663571238,-0.0003645096193
0.6247568802,0.1247561617,0.006428469583,0.005664754141,0.1108263982,0.1107334013,-0.07882704196,0.0007637154417,9.299684844e-05
0.6559094819,0.1559087634,0.01044603104,0.009675964962,0.1468882356,0.1466191208,-0.07522193707,0.0007700660752,0.0002691147526
0.6936692659,0.1936685474,0.01678983345,0.01600942768,0.188797168,0.188540574,-0.0725567455,0.0007804057628,0.0002565939349
0.7407607866,0.2407600681,0.02686514986,0.02607488498,0.2387577997,0.2385977754,-0.0709217979,0.0007902648764,0.0001600243128
0.8038213416,0.3038206231,0.04396696235,0.04317002639,0.3033400282,0.3032780168,-0.07016540864,0.0007969359636,6.2011466e-05
0.8753409685,0.3753402501,0.06823891659,0.06743951154,0.3752931346,0.3752774969,-0.06999359889,0.0007994050418,1.563772308e-05
0.9612786029,0.4612778844,0.1041872737,0.1033872915,0.4612924654,0.4612907545,-0.06998648146,0.0007999822518,1.710929916e-06
1.070620213,0.5706194945,0.1606030413,0.1598030245,0.5706243942,0.570624559,-0.06999720749,0.000800016832,-1.64752878e-07
