time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addFF.u1,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,0,0,-10,-0.1,0.001,0,0
1e-06,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.010001,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.110001,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.3608940663,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.4873841111,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.494682969,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.4989796309,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.4997918391,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.4999953743,0,0.001,0,0,0,-10,-0.1,0.001,0,0
0.5000143528,1.66562922e-05,0.001,5.995755966e-14,2.998935244e-12,1.110677598e-08,-9.99833537,-0.09999999889,0.0009999999999,1.66562922e-05,-1.110377705e-08
0.5000226422,2.494571787e-05,0.001,2.186400159e-13,1.093569579e-11,2.831946051e-08,-9.997507977,-0.09999999717,0.0009999999998,2.494571787e-05,-2.830852481e-08
0.5001055365,0.0001078399746,0.001,2.05297206e-11,1.027852644e-09,5.74816686e-07,-9.989267718,-0.09999994233,0.0009999999795,0.0001078399746,-5.737888334e-07
0.5009344791,0.0009367825417,0.001000000156,1.310821576e-08,6.62933648e-07,4.137252635e-05,-9.910033353,-0.09999574355,0.000999987048,0.0009367825417,-4.07095927e-05
0.5027648365,0.002767140008,0.001000011313,3.107726556e-07,1.604371071e-05,0.0003229965498,-9.752067922,-0.09996482268,0.0009997005403,0.002767140008,-0.0003069528391
0.5051263274,0.005128630889,0.001000125209,1.784757394e-06,9.429005703e-05,0.0009681729408,-9.572587563,-0.09988633358,0.0009983404521,0.005128630889,-0.0008738828838
0.5080917363,0.008094039779,0.001000717952,6.212730954e-06,0.0003359735671,0.002057376927,-9.369789733,-0.09973456019,0.0009945052211,0.008094039779,-0.00172140336
0.5117296356,0.01173193906,0.001002884689,1.64976401e-05,0.000910153139,0.003627947192,-9.137279284,-0.09947678471,0.0009863870487,0.01173193906,-0.002717794053
0.516154395,0.01615669845,0.001009290973,3.713543456e-05,0.002072671937,0.00572771969,-8.863718134,-0.0990661601,0.0009721555386,0.01615669845,-0.003655047752
0.521536316,0.02153861951,0.001025798261,7.529359351e-05,0.004188000443,0.008491451646,-8.53862077,-0.09843337556,0.0009505046674,0.02153861951,-0.004303451203
0.5281879918,0.02819029526,0.001065086865,0.0001441159995,0.007798767968,0.01227937729,-8.155677857,-0.09746769654,0.000920970865,0.02819029526,-0.004480609326
0.5367936394,0.03679594284,0.001157308157,0.000273544194,0.01387246966,0.0179589974,-7.712878972,-0.09596573517,0.0008837639629,0.03679594284,-0.004086527738
0.5485121975,0.04851450102,0.001377959208,0.0005366932388,0.02410777351,0.02724598987,-7.233013747,-0.09359864862,0.0008412659696,0.04851450102,-0.003138216358
0.5610518629,0.06105416637,0.001758369319,0.0009500379806,0.03680475911,0.03894710121,-6.875525877,-0.09086232393,0.0008083313387,0.06105416637,-0.002142342099
0.5775668223,0.07756912574,0.002516020733,0.001734338872,0.05517730496,0.05632652714,-6.601594406,-0.08725854266,0.0007816818604,0.07756912574,-0.001149222186
0.599255581,0.09925788445,0.003987174016,0.003220931182,0.08061633234,0.08097251777,-6.466330729,-0.08294867397,0.0007662428342,0.09925788445,-0.0003561854302
0.6253224938,0.1253247972,0.006491679595,0.005727909547,0.1114953901,0.1113963508,-6.481912532,-0.07874757174,0.0007637700474,0.1253247972,9.903925375e-05
0.6558203184,0.1558226219,0.01043338205,0.009663339148,0.1467903549,0.146521402,-6.592872442,-0.07522994433,0.0007700428993,0.1558226219,0.0002689529481
