time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0,0,0.001,0,0,0,-0.1,0,0.001,0
0.0001,0,0.001,0,0,0,-0.1,0,0.001,0
0.2721817088,0,0.001,0,0,0,-0.1,0,0.001,0
0.4221101287,0,0.001,0,0,0,-0.1,0,0.001,0
0.4455882866,0,0.001,0,0,0,-0.1,0,0.001,0
0.4623560404,0,0.001,0,0,0,-0.1,0,0.001,0
0.4809269113,0,0.001,0,0,0,-0.1,0,0.001,0
0.4950142996,0,0.001,0,0,0,-0.1,0,0.001,0
0.4978369265,0,0.001,0,0,0,-0.1,0,0.001,0
0.4995447939,0,0.001,0,0,0,-0.1,0,0.001,0
0.4999000936,0,0.001,0,0,0,-0.1,0,0.001,0
0.5000026666,3.015286002e-05,0.001,4.359909156e-13,2.185826169e-11,4.635872235e-08,-0.09999999536,3.015286002e-05,0.0009999999996,-4.633686409e-08
0.5000486959,7.618219135e-05,0.001,7.367315332e-12,3.687648642e-10,2.897677786e-07,-0.09999997096,7.618219135e-05,0.0009999999926,-2.893990137e-07
0.5005089893,0.0005364755046,0.001000000017,2.509397655e-09,1.26302078e-07,1.391313628e-05,-0.09999858597,0.0005364755046,0.0009999975076,-1.378683421e-05
0.5020283464,0.00205583264,0.001000003515,1.316083384e-07,6.742063615e-06,0.0001860576398,-0.09998018375,0.00205583264,0.0009998719066,-0.0001793155761
0.5042194111,0.004246897306,0.001000060292,1.052523507e-06,5.515391468e-05,0.0006978532727,-0.09992034445,0.004246897306,0.0009990077681,-0.0006426993581
0.5068691617,0.006896647933,0.001000390569,4.032298266e-06,0.0002161792118,0.001589897915,-0.09980250412,0.006896647933,0.0009963582709,-0.001373718703
0.5102228502,0.01025033644,0.001001746004,1.161573943e-05,0.0006363676245,0.002966339762,-0.09959081031,0.01025033644,0.0009901302644,-0.002329972138
0.5142590333,0.01428651956,0.001005948535,2.727622356e-05,0.001517445265,0.004820420972,-0.09925223893,0.01428651956,0.000978672311,-0.003302975707
0.5191882185,0.01921570474,0.001017264988,5.699660717e-05,0.003182133889,0.007269753902,-0.09872374943,0.01921570474,0.0009602683812,-0.004087620013
0.5252031769,0.02523066314,0.001044621483,0.0001103775817,0.006063868248,0.01053618045,-0.09792084391,0.02523066314,0.0009342439017,-0.0044723122
0.5327998345,0.0328273207,0.001108257183,0.0002077729354,0.01089428076,0.01522128278,-0.09668956433,0.0328273207,0.0009004842476,-0.00432700202
0.5431758732,0.04320335947,0.001263026678,0.000403896307,0.01923117032,0.02281894342,-0.09470631162,0.04320335947,0.0008591303715,-0.0035877731
0.5550039927,0.05503147898,0.001555753875,0.0007331663723,0.03052788666,0.03312751996,-0.09218934523,0.05503147898,0.0008225875027,-0.002599633298
0.5696800978,0.0697075841,0.002117452135,0.001325121727,0.04626164582,0.04783549189,-0.08895548076,0.0697075841,0.0007923304081,-0.001573846066
0.5889220044,0.08894949068,0.00321906253,0.002447602775,0.06842765014,0.06909987291,-0.08491596819,0.08894949068,0.0007714597556,-0.0006722227661
0.6136409173,0.1136684036,0.00527219362,0.004508744127,0.09772541809,0.09778058825,-0.08048491129,0.1136684036,0.0007634494933,-5.517015533e-05
0.641984318,0.1420118042,0.008515087076,0.007748493692,0.1309606787,0.1307369529,-0.0766481741,0.1420118042,0.0007665933835,0.0002237258163
0.6770166273,0.1770441135,0.01380208807,0.01302614633,0.1705841512,0.1703063683,-0.0735383725,0.1770441135,0.0007759417444,0.0002777828889
0.719562012,0.2195894982,0.0220449104,0.02125850152,0.2165538141,0.2163491141,-0.0714872764,0.2195894982,0.000786408881,0.0002047000148
0.7747279805,0.2747554668,0.03557908991,0.03478446641,0.2737903084,0.2736909819,-0.07039183139,0.2747554668,0.0007946235076,9.932654541e-05
0.8456950149,0.3457225012,0.05756346115,0.05676469671,0.3455766497,0.3455479113,-0.07002672799,0.3457225012,0.0007987644349,2.873834351e-05
0.9229169342,0.4229444205,0.08723914256,0.0864392819,0.4229520942,0.4229469758,-0.06998290472,0.4229444205,0.0007998606671,5.11845581e-06
1.022360169,0.5223876549,0.1342438287,0.133443807,0.5223971404,0.5223971067,-0.06999375958,0.5223876549,0.000800021717,3.370055301e-08
1.15353366,0.6535611459,0.2113710412,0.2105710357,0.6535622458,0.6535623363,-0.06999949983,0.6535611459,0.0008000054276,-9.050347793e-08
1.382340493,0.8823679797,0.3870866267,0.3862866266,0.8823679707,0.8823679716,-0.07000000821,0.8823679797,0.0008000000086,-9.837558546e-10
1.471329752,0.9713572385,0.4695674426,0.4687674426,0.9713572345,0.9713572344,-0.07000000238,0.9713572385,0.0007999999878,8.583245226e-11
1.495434971,0.9954624577,0.4932727525,0.4924727525,0.9954624549,0.9954624548,-0.07000000155,0.9954624577,0.0007999999902,1.036947195e-10
1.501521449,0.9997597235,0.4993501281,0.4985500646,1.001545472,1.001398519,-0.07001565399,0.9997597235,0.0008000634442,0.000146952678
1.504439492,0.9997597235,0.5022768627,0.5014755517,1.004393325,1.003627577,-0.07009710318,0.9997597235,0.0008013110193,0.0007657480404
1.514284675,0.9997597235,0.5122082128,0.5113859893,1.012720734,1.009363846,-0.07077329948,0.9997597235,0.0008222234509,0.003356887865
1.524129859,0.9997597235,0.52220936,0.5213473166,1.018544623,1.014094244,-0.0719583917,0.9997597235,0.0008620433828,0.004450378281
1.53918542,0.9997597235,0.5375847103,0.5366578721,1.023194289,1.019303714,-0.07454451561,0.9997597235,0.0009268381719,0.00389057518
1.557457864,0.9997597235,0.5562958786,0.5553117502,1.024185438,1.021796147,-0.07840275677,0.9997597235,0.0009841283346,0.00238929108
1.581575101,0.9997597235,0.5809696702,0.5799468711,1.021486463,1.02053407,-0.08363954903,0.9997597235,0.001022799031,0.000952393426
1.611827972,0.9997597235,0.6117912688,0.6107548262,1.015995087,1.015913631,-0.08926307824,0.9997597235,0.001036442547,8.145623238e-05
1.646483182,0.9997597235,0.646894633,0.6458623371,1.010087788,1.010331763,-0.09386935215,0.9997597235,0.001032295973,-0.0002439746222
1.689718077,0.9997597235,0.6904452981,0.6894247477,1.004952904,1.005215474,-0.09724838863,0.9997597235,0.001020550401,-0.000262569718
1.74393506,0.9997597235,0.7448280748,0.7438188787,1.00162606,1.001779178,-0.09915014624,0.9997597235,0.001009196177,-0.0001531178703
1.82339734,0.9997597235,0.8243410117,0.8233389872,1.0000429,1.000086545,-0.0999193538,0.9997597235,0.001002024414,-4.364523783e-05
1.902859621,0.9997597235,0.9037921256,0.902791855,0.9997652728,0.9997736225,-0.1000161529,0.9997597235,0.001000270637,-8.349717738e-06
2.007336833,0.9997597235,1.008243103,1.007243122,0.9997485929,0.9997488118,-0.1000077472,0.9997597235,0.0009999800444,-2.189213336e-07
2.050463429,0.9997597235,1.051358958,1.050358977,0.9997531463,0.9997530138,-0.1000039581,0.9997597235,0.0009999801351,1.325886593e-07
2.063242184,0.9997597235,1.064134566,1.063134584,0.9997542631,0.9997541046,-0.1000031716,0.9997597235,0.0009999820173,1.58444909e-07
2.071832904,0.9972343527,1.072723159,1.071722997,0.9997455849,0.9994651303,-0.1000333265,0.9972343527,0.001000161989,0.0002804545947
2.075753827,0.9933134294,1.076642835,1.075639797,0.9995767491,0.9983242428,-0.1001774062,0.9933134294,0.001003037431,0.001252506282
2.087202949,0.9818643072,1.088076046,1.087041596,0.9970814679,0.9931601068,-0.1011251368,0.9818643072,0.001034450248,0.00392136108
2.098652071,0.9704151849,1.099461257,1.098377073,0.9912271717,0.9867693079,-0.1027204687,0.9704151849,0.001084184453,0.004457863852
2.11090749,0.9581597664,1.111556061,1.110427592,0.9823473223,0.9801550944,-0.1024264371,0.9581597664,0.001128469237,0.002192227903
2.117489574,0.9515776828,1.118005813,1.116868011,0.9774726508,0.9767402702,-0.1005798142,0.9515776828,0.001137802078,0.0007323805937
2.13309724,0.9359700161,1.133176546,1.132039717,0.9666978858,0.9670744668,-0.09528365088,0.9359700161,0.001136829128,-0.000376580942
2.144913707,0.9241535494,1.144553326,1.143419839,0.9588931019,0.9590511012,-0.09159462435,0.9241535494,0.001133486232,-0.0001579992407
2.162133037,0.9069342191,1.160966704,1.159833789,0.9474766199,0.9474454047,-0.08650028385,0.9069342191,0.001132915306,3.121520938e-05
2.182581779,0.8864854779,1.180201963,1.179068594,0.9338354945,0.933830173,-0.08039273347,0.8864854779,0.001133369125,5.32155861e-06
2.208501533,0.8605657233,1.204182748,1.203049412,0.9165534134,0.9165548261,-0.0726100274,0.8605657233,0.001133335994,-1.412651344e-06
2.241208577,0.8278586795,1.233803932,1.232670599,0.8947492255,0.8947491141,-0.06279859763,0.8278586795,0.001133333217,1.114149423e-07
2.28929303,0.7797742267,1.276056752,1.274923419,0.8626928883,0.862692883,-0.04837320631,0.7797742267,0.0011333333,5.315280882e-09
2.369363393,0.6997038635,1.342995797,1.341862464,0.8093126445,0.8093126443,-0.02435209754,0.6997038635,0.001133333336,2.545083033e-10
2.530418561,0.5386486956,1.464693525,1.463560192,0.7019425325,0.7019425326,0.02396445325,0.5386486956,0.001133333333,-9.595824135e-11
2.882153201,0.1869140554,1.670351944,1.66921861,0.4674527724,0.4674527724,0.1294848453,0.1869140554,0.001133333333,1.289118812e-11
3.001746591,0.06732066502,1.721488679,1.720355346,0.3877238454,0.3877238454,0.1653628624,0.06732066502,0.001133333333,-3.436417817e-12
3.047064945,0.02200231098,1.738375101,1.737241768,0.3575116094,0.3575116094,0.1789583686,0.02200231098,0.001133333333,-1.870725796e-14
3.060761131,0.008306125591,1.743209118,1.742075785,0.3483808192,0.3483808192,0.1830672242,0.008306125591,0.001133333333,-3.530509218e-14
3.067552305,0.001514951427,1.74555966,1.744426326,0.3438533697,0.3438533697,0.1851045765,0.001514951427,0.001133333333,-4.26880753e-14
3.070408969,-0.001341712799,1.746539213,1.74540588,0.3419489269,0.3419489269,0.1859615757,-0.001341712799,0.001133333333,-4.241051954e-14
3.070748643,-0.001681387103,1.746655326,1.745521993,0.3417224774,0.3417224774,0.186063478,-0.001681387103,0.001133333333,-4.085620731e-14
3.070805107,-0.001721252494,1.74667462,1.745541286,0.3416848349,0.3416848349,0.1860804045,-0.001721252494,0.001133333333,-4.035660695e-14
3.070833262,-0.001721252494,1.74668424,1.745550906,0.3416660651,0.3416660651,0.1860887733,-0.001721252494,0.001133333333,-4.007905119e-14
3.071114809,-0.001721252494,1.746780408,1.745647075,0.341478367,0.341478367,0.1861685879,-0.001721252494,0.001133333333,-3.697042672e-14
3.073612659,-0.001721252494,1.74763129,1.746497957,0.3398131339,0.3398131339,0.1865953009,-0.001721252494,0.001133333333,-4.385380947e-15
3.07842906,-0.001721252494,1.749260234,1.748126901,0.3366021994,0.3366021994,0.1862991422,-0.001721252494,0.001133333333,1.1379786e-14
3.084551764,-0.001721252494,1.751308654,1.75017532,0.3325203969,0.3325203969,0.184544942,-0.001721252494,0.001133333333,2.042810365e-14
3.092531345,-0.001721252494,1.753940803,1.752807469,0.3272006762,0.3272006762,0.1810065288,-0.001721252494,0.001133333333,6.439293543e-15
3.102571923,-0.001721252494,1.757192482,1.756059149,0.3205069577,0.3205069577,0.1756304958,-0.001721252494,0.001133333333,-7.89923682e-14
3.115391671,-0.001721252494,1.761246518,1.760113185,0.3119604593,0.3119604593,0.1682095112,-0.001721252494,0.001133333333,4.97379915e-14
3.131911037,-0.001721252494,1.766308944,1.765175611,0.3009475483,0.3009475483,0.1583819806,-0.001721252494,0.001133333333,-4.979350265e-14
3.153963266,-0.001721252494,1.772783408,1.771650075,0.2862460626,0.2862460626,0.1451683866,-0.001721252494,0.001133333333,2.520206266e-14
3.18505192,-0.001721252494,1.781360245,1.780226912,0.2655202928,0.2655202928,0.1265172937,-0.001721252494,0.001133333333,1.665334537e-14
3.233322627,-0.001721252494,1.79340041,1.792267077,0.2333398216,0.2333398216,0.09755496628,-0.001721252494,0.001133333333,4.107825191e-15
3.322404154,-0.001721252494,1.811541505,1.810408172,0.1739521373,0.1739521373,0.04410605078,-0.001721252494,0.001133333333,-3.302913498e-14
3.454635865,-0.001721252494,1.828715085,1.827581752,0.0857976629,0.0857976629,-0.03523297614,-0.001721252494,0.001133333333,-1.14255827e-13
3.486095439,-0.001721252494,1.831084342,1.829951008,0.06482461369,0.06482461369,-0.05410872043,-0.001721252494,0.001133333333,6.65856259e-14
3.50274896,-0.001721252494,1.832071477,1.830938484,0.05374169993,0.05386306131,-0.06392918488,-0.001721252494,0.001132993327,-0.0001213613767
3.510046939,-0.001721252494,1.832446283,1.831314943,0.04899672717,0.04933570138,-0.06781939358,-0.001721252494,0.001131340282,-0.0003389742079
3.527683679,-0.001721252494,1.833214431,1.832093488,0.03833294685,0.03913126773,-0.07590841946,-0.001721252494,0.001120943085,-0.0007983208741
3.545320419,-0.001721252494,1.833807276,1.832702484,0.02916233245,0.03015604761,-0.08230195461,-0.001721252494,0.001104792086,-0.0009937151683
3.571538533,-0.001721252494,1.834424256,1.833345801,0.01847524255,0.01944865781,-0.0891864006,-0.001721252494,0.001078454935,-0.0009734152585
3.597756647,-0.001721252494,1.834803722,1.833748676,0.0109454609,0.01174560263,-0.09366642589,-0.001721252494,0.001055046489,-0.0008001417299
3.630043879,-0.001721252494,1.835053033,1.834019799,0.005017854329,0.005571641476,-0.09693340727,-0.001721252494,0.001033233901,-0.0005537871469
3.666874565,-0.001721252494,1.835161569,1.834144295,0.001294258065,0.001620035023,-0.09881231833,-0.001721252494,0.001017274109,-0.0003257769578
3.719476085,-0.001721252494,1.835159694,1.834153822,-0.0009560924713,-0.0008251029038,-0.09981298598,-0.001721252494,0.001005872497,-0.0001309895675
3.762270455,-0.001721252494,1.835103559,1.834101474,-0.00156056191,-0.00150541984,-0.1000261107,-0.001721252494,0.001002084882,-5.514207018e-05
3.816039537,-0.001721252494,1.835012771,1.834012392,-0.001759234955,-0.001743970858,-0.100060787,-0.001721252494,0.001000379294,-1.526409671e-05
3.872387107,-0.001721252494,1.834912987,1.833913027,-0.00176940065,-0.001766968103,-0.1000370275,-0.001721252494,0.0009999594595,-2.432546411e-06
3.940069426,-0.001721252494,1.834794103,1.833794173,-0.00174387555,-0.001744392411,-0.1000134704,-0.001721252494,0.0009999297985,5.16860977e-07
4,-0.001721252494,1.834690067,1.833690103,-0.001729745366,-0.001730250245,-0.1000043214,-0.001721252494,0.0009999640661,5.048794015e-07
