time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0,0.001,0,0,-0.1,-10,0.001,0,0
1e-06,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.010001,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.110001,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.3608940663,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4873841111,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.494682969,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4989796309,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4997918391,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4999953743,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.5000143528,1.66562922e-05,2.998935244e-12,0.001,1.110677598e-08,5.995755966e-14,-0.09999999889,-9.99833537,0.0009999999999,1.66562922e-05,-1.110377705e-08
0.5000226422,2.494571787e-05,1.093569579e-11,0.001,2.831946051e-08,2.186400159e-13,-0.09999999717,-9.997507977,0.0009999999998,2.494571787e-05,-2.830852481e-08
0.5001055365,0.0001078399746,1.027852644e-09,0.001,5.74816686e-07,2.05297206e-11,-0.09999994233,-9.989267718,0.0009999999795,0.0001078399746,-5.737888334e-07
0.5009344791,0.0009367825417,6.62933648e-07,0.001000000156,4.137252635e-05,1.310821576e-08,-0.09999574355,-9.910033353,0.000999987048,0.0009367825417,-4.07095927e-05
0.5027648365,0.002767140008,1.604371071e-05,0.001000011313,0.0003229965498,3.107726556e-07,-0.09996482268,-9.752067922,0.0009997005403,0.002767140008,-0.0003069528391
0.5051263274,0.005128630889,9.429005703e-05,0.001000125209,0.0009681729408,1.784757394e-06,-0.09988633358,-9.572587563,0.0009983404521,0.005128630889,-0.0008738828838
0.5080917363,0.008094039779,0.0003359735671,0.001000717952,0.002057376927,6.212730954e-06,-0.09973456019,-9.369789733,0.0009945052211,0.008094039779,-0.00172140336
0.5117296356,0.01173193906,0.000910153139,0.001002884689,0.003627947192,1.64976401e-05,-0.09947678471,-9.137279284,0.0009863870487,0.01173193906,-0.002717794053
0.516154395,0.01615669845,0.002072671937,0.001009290973,0.00572771969,3.713543456e-05,-0.0990661601,-8.863718134,0.0009721555386,0.01615669845,-0.003655047752
0.521536316,0.02153861951,0.004188000443,0.001025798261,0.008491451646,7.529359351e-05,-0.09843337556,-8.53862077,0.0009505046674,0.02153861951,-0.004303451203
0.5281879918,0.02819029526,0.007798767968,0.001065086865,0.01227937729,0.0001441159995,-0.09746769654,-8.155677857,0.000920970865,0.02819029526,-0.004480609326
0.5367936394,0.03679594284,0.01387246966,0.001157308157,0.0179589974,0.000273544194,-0.09596573517,-7.712878972,0.0008837639629,0.03679594284,-0.004086527738
0.5485121975,0.04851450102,0.02410777351,0.001377959208,0.02724598987,0.0005366932388,-0.09359864862,-7.233013747,0.0008412659696,0.04851450102,-0.003138216358
0.5610518629,0.06105416637,0.03680475911,0.001758369319,0.03894710121,0.0009500379806,-0.09086232393,-6.875525877,0.0008083313387,0.06105416637,-0.002142342099
0.5775668223,0.07756912574,0.05517730496,0.002516020733,0.05632652714,0.001734338872,-0.08725854266,-6.601594406,0.0007816818604,0.07756912574,-0.001149222186
0.599255581,0.09925788445,0.08061633234,0.003987174016,0.08097251777,0.003220931182,-0.08294867397,-6.466330729,0.0007662428342,0.09925788445,-0.0003561854302
0.6253224938,0.1253247972,0.1114953901,0.006491679595,0.1113963508,0.005727909547,-0.07874757174,-6.481912532,0.0007637700474,0.1253247972,9.903925375e-05
0.6558203184,0.1558226219,0.1467903549,0.01043338205,0.146521402,0.009663339148,-0.07522994433,-6.592872442,0.0007700428993,0.1558226219,0.0002689529481
0.6924292445,0.192431548,0.1874539283,0.01655712204,0.1871952633,0.01577703497,-0.07262084669,-6.7384562,0.0007800870666,0.192431548,0.0002586649693
0.7363216695,0.236323973,0.2341342523,0.02581624753,0.2339651332,0.02502671264,-0.07102202556,-6.866318572,0.0007895348908,0.236323973,0.0001691191408
0.7906777025,0.2906800059,0.290014833,0.04006838292,0.2899375952,0.03927235901,-0.0702492611,-6.950685032,0.0007960239101,0.2906800059,7.72378203e-05
0.8598281453,0.3598304488,0.3597410233,0.06253877688,0.3597193638,0.06173965892,-0.07000683006,-6.98957451,0.0007991179599,0.3598304488,2.16594704e-05
0.9409988211,0.4410011246,0.44101412,0.09503934095,0.4410109712,0.09423940682,-0.06998410905,-6.99939557,0.0007999341365,0.4410011246,3.148762059e-06
1.040846171,0.5408484749,0.5408560058,0.1440580908,0.5408561012,0.1432580698,-0.06999533444,-7.000296081,0.0008000210066,0.5408484749,-9.539038659e-08
1.172415722,0.6724180258,0.6724187634,0.2238729733,0.6724188332,0.2230729693,-0.06999968617,-7.000049357,0.0008000039213,0.6724180258,-6.982267498e-08
1.373521474,0.8735237778,0.8735237689,0.379321896,0.87352377,0.378521896,-0.0700000082,-7.00000004,0.0008000000108,0.8735237778,-1.03949982e-09
1.466367834,0.9663701378,0.966370134,0.4647356218,0.9663701339,0.4639356218,-0.07000000227,-6.999999838,0.0007999999882,0.9663701378,8.584932765e-11
1.49394298,0.9939452833,0.9939452808,0.4917636132,0.9939452807,0.4909636132,-0.07000000138,-6.999999879,0.0007999999909,0.9939452833,1.009582418e-10
1.498588134,0.9985904375,0.9985904352,0.496391431,0.9985904351,0.495591431,-0.07000000126,-6.999999885,0.0007999999914,0.9985904375,9.998601946e-11
1.499494597,0.9994969005,0.9994968982,0.4972970271,0.9994968981,0.4964970272,-0.07000000124,-6.999999887,0.0007999999915,0.9994969005,9.97253391e-11
1.500141382,0.999953553,1.000143677,0.4979436954,1.000141856,0.4971436953,-0.07000018484,-7.018848781,0.0008000000937,0.999953553,1.821518768e-06
1.500437505,0.999953553,1.000439712,0.498239905,1.000428302,0.4974399032,-0.0700011686,-7.047591748,0.0008000018534,0.999953553,1.140977644e-05
1.503398737,0.999953553,1.00337072,0.5012067976,1.002919382,0.5004062412,-0.07005359937,-7.301942874,0.0008005563823,0.999953553,0.000451337365
1.507013305,0.999953553,1.006784753,0.5048397903,1.005363063,0.5040359173,-0.07020636222,-7.561587183,0.0008038730175,0.999953553,0.001421690311
1.511710584,0.999953553,1.010797124,0.5095785735,1.00807247,0.5087648859,-0.07052544075,-7.86443573,0.0008136875949,0.999953553,0.002724654837
1.517476545,0.999953553,1.014940477,0.5154191627,1.011070183,0.5145861645,-0.07108129551,-8.219792592,0.0008329981675,0.999953553,0.003870293129
1.524759135,0.999953553,1.018929005,0.5228258954,1.014466372,0.5219620281,-0.0720174168,-8.653023535,0.0008638672686,0.999953553,0.004462633644
1.534168923,0.999953553,1.022266086,0.5324309599,1.018014435,0.5315254792,-0.0735584147,-9.161929665,0.0009054806834,0.999953553,0.00425165108
1.549096282,0.999953553,1.024389174,0.5477105716,1.021304336,0.5467498756,-0.07653571832,-9.788650164,0.0009606959747,0.999953553,0.00308483777
1.564023642,0.999953553,1.023974267,0.5630012664,1.022042485,0.5620034528,-0.07980482983,-10.18937623,0.0009978136839,0.999953553,0.001931781049
1.584622724,0.999953553,1.021213471,0.5840686552,1.020379365,0.58304333,-0.08422234509,-10.46481576,0.001025325194,0.999953553,0.0008341051473
1.613130403,0.999953553,1.015987362,0.6131076876,1.015924174,0.6120711661,-0.08943715526,-10.54077765,0.001036521532,0.999953553,6.318759074e-05
1.644519411,0.999953553,1.010610758,0.6449113349,1.010846097,0.6438785154,-0.09363514947,-10.45276939,0.001032819484,0.999953553,-0.0002353395947
1.683247707,0.999953553,1.005774355,0.6839500835,1.0060461,0.6829277446,-0.09686246937,-10.29550168,0.001022338857,0.999953553,-0.0002717458434
1.728965517,0.999953553,1.002484421,0.7298482191,1.002668912,0.7288364618,-0.09879277572,-10.15081346,0.001011757248,0.999953553,-0.0001844906903
1.785769842,0.999953553,1.000700526,0.7867344912,1.000784073,0.7857301244,-0.09971253872,-10.05430585,0.001004366757,0.999953553,-8.354666585e-05
1.857872376,0.999953553,1.000049492,0.8588580777,1.000072013,0.8578571535,-0.09999097808,-10.01094384,0.00100092422,0.999953553,-2.252108276e-05
1.944032674,0.999953553,0.9999400814,0.9450159658,0.9999429662,0.9440159092,-0.1000155755,-10.00049887,0.001000056585,0.999953553,-2.884753949e-06
2.050195864,0.999953553,0.9999469303,1.05117299,0.9999467992,1.05017301,-0.100003991,-9.999723722,0.0009999800707,0.999953553,1.311410054e-07
2.064590651,0.999953553,0.9999481844,1.065567022,0.9999480246,1.06456704,-0.1000031088,-9.99975804,0.0009999821967,0.999953553,1.597743037e-07
2.069582342,0.999953553,0.9999485782,1.070558456,0.999948414,1.069558473,-0.1000028426,-9.999770366,0.0009999830062,0.999953553,1.64163633e-07
2.070907664,0.9995639548,0.9999486358,1.071883709,0.9999409234,1.070883725,-0.100003542,-10.03805107,0.0009999840427,0.9995639548,7.712363997e-06
2.071482723,0.9989888952,0.9999479996,1.072458739,0.9999045925,1.071458742,-0.1000072728,-10.09229701,0.0009999973996,0.9989888952,4.340702817e-05
2.076280082,0.9941915363,0.9998181324,1.077255657,0.9987689082,1.076253404,-0.1001438873,-10.47212592,0.00100225272,0.9941915363,0.001049224244
2.081077441,0.9893941774,0.9992605354,1.082051017,0.996847017,1.081040429,-0.1004342776,-10.78871172,0.001010588049,0.9893941774,0.002413518351
2.087671862,0.9827997561,0.9975427757,1.088635535,0.993727243,1.087603978,-0.1010423766,-11.19698635,0.001031556692,0.9827997561,0.00381553275
2.095437105,0.9750345138,0.9940573812,1.096369153,0.9895918379,1.095304802,-0.102035326,-11.65926502,0.001064350778,0.9750345138,0.004465543298
2.105807703,0.9646639149,0.9872783154,1.10664473,0.9834871309,1.105535405,-0.1032629309,-12.20861469,0.001109324748,0.9646639149,0.003791184517
2.112039975,0.9584316433,0.9826045402,1.112783204,0.9803701382,1.111654947,-0.1024577214,-12.43962163,0.001128256407,0.9584316433,0.002234401951
2.123982606,0.9464890123,0.9739027917,1.12446545,0.9738883732,1.123325795,-0.09880624021,-12.62056011,0.001139654175,0.9464890123,1.441850325e-05
2.135925237,0.9345463813,0.9658136295,1.13604768,0.9661814355,1.134911421,-0.09476042233,-12.63954766,0.001136258185,0.9345463813,-0.0003678060552
2.150679797,0.9197918209,0.956075769,1.150225982,0.9561480359,1.149093013,-0.09023939881,-12.65956137,0.001132968244,0.9197918209,-7.2266925e-05
2.167042605,0.9034290136,0.9452024125,1.165781234,0.945169134,1.164648201,-0.08540549154,-12.71456119,0.001133033244,0.9034290136,3.327858514e-05
2.188793821,0.8816777974,0.930690553,1.186182706,0.9306904208,1.185049324,-0.0788928689,-12.79054923,0.001133382089,0.8816777974,1.321520382e-07
2.21493771,0.8555339084,0.9132610446,1.210286724,0.9132616596,1.209153393,-0.07104478061,-12.87725318,0.001133330758,0.8555339084,-6.150230459e-07
2.249818722,0.8206528967,0.8900072481,1.241736639,0.8900072292,1.240603306,-0.060581134,-12.99354665,0.001133333706,0.8206528967,1.891113488e-08
2.300975675,0.7694959435,0.855902607,1.286394354,0.855902605,1.28526102,-0.04523400547,-13.1640667,0.001133333342,0.7694959435,1.938255889e-09
2.394714682,0.675756936,0.7934099345,1.363696814,0.7934099349,1.362563481,-0.01711230129,-13.47653002,0.001133333337,0.675756936,-4.406373044e-10
2.594845383,0.4756262352,0.6599894674,1.509131734,0.6599894674,1.507998401,0.04292690904,-14.14363232,0.001133333333,0.4756262352,7.342471076e-11
2.800714183,0.2697574358,0.5227436011,1.630875653,0.5227436012,1.629742319,0.1046875488,-14.82986166,0.001133333333,0.2697574358,-1.137234751e-11
2.972944946,0.09752667201,0.407923092,1.71102037,0.407923092,1.709887037,0.156356778,-15.4039642,0.001133333333,0.09752667201,9.979239657e-13
3.029453143,0.04101847521,0.3702509608,1.733006977,0.3702509608,1.731873643,0.173309237,-15.59232486,0.001133333333,0.04101847521,1.217914658e-13
3.067457924,0.00301369399,0.34491444,1.746596829,0.34491444,1.745463496,0.1847106714,-15.71900746,0.001133333333,0.00301369399,-9.658940314e-15
3.069652698,0.0008189204996,0.3434512576,1.747352232,0.3434512576,1.746218899,0.1853691034,-15.72632337,0.001133333333,0.0008189204996,5.051514762e-15
3.070570967,-9.93484408e-05,0.3428390783,1.747667332,0.3428390783,1.746533999,0.1856445841,-15.72938427,0.001133333333,-9.93484408e-05,8.382183836e-15
3.070775846,-0.0003042274323,0.3427024923,1.747737558,0.3427024923,1.746604225,0.1857060478,-15.7300672,0.001133333333,-0.0003042274323,8.54871729e-15
3.070803484,-0.0003237412996,0.3426840666,1.74774703,0.3426840666,1.746613697,0.1857143364,-15.72934715,0.001133333333,-0.0003237412996,8.54871729e-15
3.070818605,-0.0003237412996,0.3426739862,1.747752212,0.3426739862,1.746618878,0.1857188512,-15.72788763,0.001133333333,-0.0003237412996,8.493206138e-15
3.07096981,-0.0003237412996,0.3425731827,1.747804018,0.3425731827,1.746670685,0.1857628755,-15.71340485,0.001133333333,-0.0003237412996,8.715250743e-15
3.072481862,-0.0003237412996,0.3415651479,1.748321244,0.3415651479,1.747187911,0.1860967615,-15.57921277,0.001133333333,-0.0003237412996,3.275157923e-15
3.07639175,-0.0003237412996,0.3389585564,1.74965163,0.3389585564,1.748518297,0.1862113301,-15.30709676,0.001133333333,-0.0003237412996,-3.663735981e-15
3.081722878,-0.0003237412996,0.3354044708,1.751449188,0.3354044708,1.750315855,0.1851377577,-15.05904544,0.001133333333,-0.0003237412996,1.748601264e-14
3.088441511,-0.0003237412996,0.3309253822,1.753687601,0.3309253822,1.752554267,0.1825829365,-14.8666187,0.001133333333,-0.0003237412996,-5.995204333e-15
3.096985894,-0.0003237412996,0.3252291269,1.756490818,0.3252291269,1.755357485,0.1783417342,-14.7211134,0.001133333333,-0.0003237412996,1.232347557e-14
3.107667628,-0.0003237412996,0.3181079707,1.759926796,0.3181079707,1.758793463,0.1723631676,-14.60685444,0.001133333333,-0.0003237412996,5.162537065e-15
