time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0.001,0,-5.551115123e-18,-5.551115123e-18,-0.1,0.001,0,0
0.0001,0,0.001,-5.551114308e-22,-5.551115119e-18,-5.551115093e-18,-0.1,0.001,0,-2.642199237e-26
0.01520864491,0,0.001,-6.414990184e-21,-1.294735148e-17,6.3810536e-18,-0.1,0.001,0,-1.932840508e-17
0.166295094,-6.160048867e-31,0.001,-4.320551639e-18,-8.023557346e-17,-2.184533759e-17,-0.1,0.001,-6.160048867e-31,-5.839023587e-17
0.2959425152,-1.212793791e-30,0.001,-8.991892327e-18,-1.471349898e-16,-1.411633974e-16,-0.1,0.001,-1.212793791e-30,-5.971592414e-18
0.3818880176,2.172483679e-31,0.001,-1.889553562e-17,-8.889399055e-17,-7.921944932e-17,-0.1,0.001,2.172483679e-31,-9.674541236e-18
0.4390195246,5.584868477e-31,0.001,-2.043232939e-17,6.039787097e-17,7.805994358e-17,-0.1,0.001,5.584868477e-31,-1.766207261e-17
0.466986002,5.584868477e-31,0.001,-1.793725377e-17,1.205396641e-16,9.642557134e-17,-0.1,0.001,5.584868477e-31,2.411409272e-17
0.4828341394,5.584868477e-31,0.001,-1.627358073e-17,1.241760406e-16,9.843061003e-17,-0.1,0.001,5.584868477e-31,2.574543052e-17
0.4958964951,5.584868477e-31,0.001,-1.470580913e-17,7.044253426e-17,1.287583883e-16,-0.1,0.001,5.584868477e-31,-5.831585401e-17
0.4986279245,5.584868477e-31,0.001,-1.438115504e-17,7.728634579e-17,1.080125051e-16,-0.1,0.001,5.584868477e-31,-3.072615932e-17
0.4997483639,5.584868477e-31,0.001,-1.426457413e-17,7.968043463e-17,9.814932146e-17,-0.1,0.001,5.584868477e-31,-1.846888683e-17
0.4999739038,5.584868477e-31,0.001,-1.424243761e-17,7.928995033e-17,9.814929159e-17,-0.1,0.001,5.584868477e-31,-1.885934126e-17
0.5000111163,1.093915331e-05,0.001,2.094126799e-14,1.048894268e-12,6.108505933e-09,-0.09999999939,0.001,1.093915331e-05,-6.107457039e-09
0.5000303573,3.018016441e-05,0.001,4.591205714e-13,2.296635088e-11,4.558410039e-08,-0.09999999544,0.0009999999995,3.018016441e-05,-4.556113404e-08
0.5002227674,0.0002225902754,0.001000000001,1.819062792e-10,9.12050918e-09,2.442847336e-06,-0.09999975407,0.0009999998186,0.0002225902754,-2.433726827e-06
