time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0,0,0,0.001,0,0,-0.1,-10,0.001,0,0
1e-06,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.010001,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.110001,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.3608940663,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4873841111,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.494682969,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4989796309,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4997918391,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.4999953743,0,0,0.001,0,0,-0.1,-10,0.001,0,0
0.5000143528,1.66562922e-05,2.998935244e-12,0.001,1.110677598e-08,5.995755966e-14,-0.09999999889,-9.99833537,0.0009999999999,1.66562922e-05,-1.110377705e-08
0.5000226422,2.494571787e-05,1.093569579e-11,0.001,2.831946051e-08,2.186400159e-13,-0.09999999717,-9.997507977,0.0009999999998,2.494571787e-05,-2.830852481e-08
0.5001055365,0.0001078399746,1.027852644e-09,0.001,5.74816686e-07,2.05297206e-11,-0.09999994233,-9.989267718,0.0009999999795,0.0001078399746,-5.737888334e-07
0.5009344791,0.0009367825417,6.62933648e-07,0.001000000156,4.137252635e-05,1.310821576e-08,-0.09999574355,-9.910033353,0.000999987048,0.0009367825417,-4.07095927e-05
0.5027648365,0.002767140008,1.604371071e-05,0.001000011313,0.0003229965498,3.107726556e-07,-0.09996482268,-9.752067922,0.0009997005403,0.002767140008,-0.0003069528391
0.5051263274,0.005128630889,9.429005703e-05,0.001000125209,0.0009681729408,1.784757394e-06,-0.09988633358,-9.572587563,0.0009983404521,0.005128630889,-0.0008738828838
0.5080917363,0.008094039779,0.0003359735671,0.001000717952,0.002057376927,6.212730954e-06,-0.09973456019,-9.369789733,0.0009945052211,0.008094039779,-0.00172140336
0.5117296356,0.01173193906,0.000910153139,0.001002884689,0.003627947192,1.64976401e-05,-0.09947678471,-9.137279284,0.0009863870487,0.01173193906,-0.002717794053
0.516154395,0.01615669845,0.002072671937,0.001009290973,0.00572771969,3.713543456e-05,-0.0990661601,-8.863718134,0.0009721555386,0.01615669845,-0.003655047752
0.521536316,0.02153861951,0.004188000443,0.001025798261,0.008491451646,7.529359351e-05,-0.09843337556,-8.53862077,0.0009505046674,0.02153861951,-0.004303451203
0.5281879918,0.02819029526,0.007798767968,0.001065086865,0.01227937729,0.0001441159995,-0.09746769654,-8.155677857,0.000920970865,0.02819029526,-0.004480609326
0.5367936394,0.03679594284,0.01387246966,0.001157308157,0.0179589974,0.000273544194,-0.09596573517,-7.712878972,0.0008837639629,0.03679594284,-0.004086527738
0.5485121975,0.04851450102,0.02410777351,0.001377959208,0.02724598987,0.0005366932388,-0.09359864862,-7.233013747,0.0008412659696,0.04851450102,-0.003138216358
0.5610518629,0.06105416637,0.03680475911,0.001758369319,0.03894710121,0.0009500379806,-0.09086232393,-6.875525877,0.0008083313387,0.06105416637,-0.002142342099
0.5775668223,0.07756912574,0.05517730496,0.002516020733,0.05632652714,0.001734338872,-0.08725854266,-6.601594406,0.0007816818604,0.07756912574,-0.001149222186
0.599255581,0.09925788445,0.08061633234,0.003987174016,0.08097251777,0.003220931182,-0.08294867397,-6.466330729,0.0007662428342,0.09925788445,-0.0003561854302
0.6253224938,0.1253247972,0.1114953901,0.006491679595,0.1113963508,0.005727909547,-0.07874757174,-6.481912532,0.0007637700474,0.1253247972,9.903925375e-05
0.6558203184,0.1558226219,0.1467903549,0.01043338205,0.146521402,0.009663339148,-0.07522994433,-6.592872442,0.0007700428993,0.1558226219,0.0002689529481
0.6924292445,0.192431548,0.1874539283,0.01655712204,0.1871952633,0.01577703497,-0.07262084669,-6.7384562,0.0007800870666,0.192431548,0.0002586649693
0.7363216695,0.236323973,0.2341342523,0.02581624753,0.2339651332,0.02502671264,-0.07102202556,-6.866318572,0.0007895348908,0.236323973,0.0001691191408
0.7906777025,0.2906800059,0.290014833,0.04006838292,0.2899375952,0.03927235901,-0.0702492611,-6.950685032,0.0007960239101,0.2906800059,7.72378203e-05
0.8598281453,0.3598304488,0.3597410233,0.06253877688,0.3597193638,0.06173965892,-0.07000683006,-6.98957451,0.0007991179599,0.3598304488,2.16594704e-05
0.9409988211,0.4410011246,0.44101412,0.09503934095,0.4410109712,0.09423940682,-0.06998410905,-6.99939557,0.0007999341365,0.4410011246,3.148762065e-06
1.040846171,0.5408484749,0.5408560058,0.1440580908,0.5408561012,0.1432580698,-0.06999533444,-7.000296081,0.0008000210066,0.5408484749,-9.539037427e-08
1.172415722,0.6724180258,0.6724187634,0.2238729733,0.6724188332,0.2230729693,-0.06999968617,-7.000049357,0.0008000039213,0.6724180258,-6.982267509e-08
1.373521458,0.8735237618,0.873523753,0.379321882,0.873523754,0.378521882,-0.0700000082,-7.00000004,0.0008000000108,0.8735237618,-1.039470066e-09
1.466367803,0.9663701062,0.9663701024,0.4647355913,0.9663701024,0.4639355913,-0.07000000227,-6.999999838,0.0007999999882,0.9663701062,8.583089794e-11
1.493943756,0.993946059,0.9939460565,0.4917643842,0.9939460564,0.4909643842,-0.07000000138,-6.999999879,0.0007999999909,0.993946059,1.00964237e-10
1.498629893,0.9986321964,0.9986321941,0.4964331319,0.998632194,0.495633132,-0.07000000126,-6.999999885,0.0007999999914,0.9986321964,1.000003413e-10
1.499841918,0.9998442217,0.9998442195,0.4976442339,0.9998442194,0.496844234,-0.07000000124,-6.999999887,0.0007999999915,0.9998442217,9.964495895e-11
1.500088965,1.000018645,1.000091266,0.4978912724,1.000090997,0.4970912724,-0.07000002811,-7.007238048,0.0007999999975,1.000018645,2.680540989e-07
1.50021873,1.000018645,1.000221025,0.4980210582,1.000219004,0.4972210581,-0.07000020523,-7.020056383,0.0008000001284,1.000018645,2.020867749e-06
1.501516386,1.000018645,1.001516018,0.4993198421,1.001416218,0.4985197907,-0.07001072795,-7.140830036,0.0008000514289,1.000018645,9.980005174e-05
1.504308004,1.000018645,1.004253475,0.5021195346,1.003599484,0.5013185133,-0.07008125289,-7.366209227,0.0008010212585,1.000018645,0.0006539901985
1.507924441,1.000018645,1.007611482,0.5057575035,1.005943978,0.5049523238,-0.07025432017,-7.617965299,0.0008051797253,1.000018645,0.001667503592
1.512540844,1.000018645,1.0114631,0.5104181406,1.008551587,0.5096022961,-0.07058914995,-7.912209172,0.0008158444359,1.000018645,0.002911513377
1.518320349,1.000018645,1.015497081,0.5162759839,1.011520116,0.5154399297,-0.07116936182,-8.267083247,0.0008360542309,1.000018645,0.003976965021
1.52561764,1.000018645,1.019349735,0.5237012267,1.014870807,0.5228338118,-0.07213391258,-8.698607418,0.0008674149639,1.000018645,0.004478927914
1.535163184,1.000018645,1.02256493,0.5334483068,1.018369357,0.5325389013,-0.07372758506,-9.207829658,0.0009094054815,1.000018645,0.004195573634
1.551278257,1.000018645,1.0245193,0.5499475893,1.021612157,0.5489805516,-0.07699034781,-9.858385976,0.0009670377397,1.000018645,0.00290714342
1.567393331,1.000018645,1.023723573,0.5664540621,1.02200726,0.565450225,-0.08053334227,-10.25219568,0.00100383709,1.000018645,0.001716313146
1.589884994,1.000018645,1.020377773,0.5894447048,1.019737813,0.5884155616,-0.08526588467,-10.49850523,0.001029143198,1.000018645,0.0006399601494
1.621007848,1.000018645,1.014620697,0.621112286,1.014670103,0.6200757314,-0.0906332381,-10.52846963,0.001036554585,1.000018645,-4.940583807e-05
1.653794844,1.000018645,1.009332606,0.6542882279,1.009597334,0.6532577252,-0.09457710144,-10.415579,0.001030502672,1.000018645,-0.000264727617
1.695195073,1.000018645,1.004762804,0.6959721953,1.00501679,0.6949529866,-0.09751971331,-10.25178583,0.001019208679,1.000018645,-0.000253986551
1.743630347,1.000018645,1.00190764,0.7445602995,1.002061929,0.7435510128,-0.09913820083,-10.11814844,0.001009286625,1.000018645,-0.0001542889223
1.804763076,1.000018645,1.000488032,0.8057580249,1.000549067,0.8047550179,-0.09983956035,-10.03699824,0.001003007057,1.000018645,-6.103505495e-05
1.881802017,1.000018645,1.000052843,0.8828129343,1.000066435,0.8818124334,-0.1000099484,-10.00577381,0.001000500903,1.000018645,-1.359132263e-05
1.972494835,1.000018645,1.000004347,0.9735071553,1.000005517,0.9725071536,-0.1000120556,-9.999892725,0.001000001761,1.000018645,-1.170177405e-06
2.016205683,1.000018645,1.000008472,1.017218275,1.000008572,1.016218296,-0.1000068451,-9.999677204,0.000999978688,1.000018645,-1.003983492e-07
2.04899768,1.000018645,1.000011905,1.050010607,1.000011778,1.049010627,-0.100004076,-9.999720893,0.0009999799064,1.000018645,1.273602075e-07
2.063478224,1.000018645,1.000013182,1.064491332,1.000013023,1.06349135,-0.1000031735,-9.999755159,0.0009999820098,1.000018645,1.584553091e-07
2.069532959,1.000018645,1.000013663,1.070546149,1.000013498,1.069546166,-0.1000028477,-9.999770102,0.0009999829882,1.000018645,1.641482252e-07
2.070871519,0.9996251552,1.00001372,1.071884728,1.000005858,1.070884743,-0.1000035616,-10.03842645,0.0009999840506,0.9996251552,7.86199368e-06
2.071451496,0.9990451779,1.000013066,1.072464713,0.9999688957,1.071464715,-0.1000073586,-10.09310764,0.0009999977653,0.9990451779,4.417004445e-05
2.076265181,0.9942314931,0.9998816098,1.077278265,0.9988253188,1.076275986,-0.1001450443,-10.473887,0.001002279172,0.9942314931,0.001056290961
2.081078866,0.9894178082,0.9993184004,1.082090239,0.9968937875,1.081079551,-0.1004373765,-10.79133558,0.001010688339,0.9894178082,0.002424612933
2.087692159,0.9828045152,0.9975867833,1.088693941,0.9937621568,1.087662153,-0.1010489822,-11.20066238,0.001031787159,0.9828045152,0.003824626486
2.095480858,0.9750158167,0.9940767173,1.09645117,0.9896091944,1.095386445,-0.1020475417,-11.66409195,0.001064725013,0.9750158167,0.004467522872
2.10588815,0.9646085239,0.9872533495,1.106763073,0.9834817263,1.105653274,-0.1032689212,-12.21421236,0.001109798832,0.9646085239,0.003771623226
2.111881691,0.958614983,0.9827556325,1.112666783,0.9804900784,1.111538757,-0.1024904033,-12.43654987,0.001128026297,0.958614983,0.002265554117
2.123984121,0.9465125535,0.9739349155,1.124506433,0.9739266533,1.123366761,-0.09879517362,-12.62092735,0.001139672573,0.9465125535,8.262178876e-06
2.13608655,0.9344101239,0.9657418068,1.136243393,0.9661080118,1.135107209,-0.09469786098,-12.63957488,0.00113618409,0.9344101239,-0.0003662049725
2.150973456,0.9195232187,0.9559170299,1.150547163,0.9559837552,1.149414221,-0.09014342731,-12.66039637,0.001132942416,0.9195232187,-6.672528059e-05
2.167542854,0.90295382,0.9449040159,1.166295023,0.9448709858,1.165161972,-0.08524783339,-12.71649991,0.00113305111,0.90295382,3.303013436e-05
2.189410618,0.8810860559,0.9303143779,1.186798431,0.9303147335,1.185665049,-0.0786984359,-12.79271134,0.001133382151,0.8810860559,-3.555331004e-07
2.216032358,0.854464316,0.9125665133,1.211328765,0.9125669828,1.210195435,-0.07070729942,-12.88099662,0.001133330109,0.854464316,-4.694427344e-07
2.251401663,0.8190950117,0.8889871354,1.243188619,0.8889871301,1.242055285,-0.06009712904,-12.99892474,0.001133333732,0.8190950117,5.322938423e-09
2.3037119,0.7667847748,0.8541136426,1.288779626,0.8541136417,1.287646293,-0.04440402113,-13.17328881,0.001133333349,0.7667847748,9.087673947e-10
2.402275671,0.6682210032,0.7884044611,1.369726016,0.7884044616,1.368592682,-0.01483488765,-13.50183461,0.001133333336,0.6682210032,-4.76924944e-10
2.599155585,0.4713410895,0.6571511856,1.512026451,0.6571511855,1.510893118,0.04422908638,-14.15810095,0.001133333333,0.4713410895,8.907541371e-11
2.80900675,0.2614899241,0.5172504086,1.635251223,0.5172504086,1.634117889,0.107184436,-14.85760485,0.001133333333,0.2614899241,-1.596878185e-11
2.988311768,0.08218490682,0.3977137304,1.717280053,0.3977137304,1.71614672,0.1609759412,-15.45528824,0.001133333333,0.08218490682,2.335909244e-12
3.046626151,0.02387052345,0.3588374748,1.739338962,0.3588374748,1.738205628,0.1784702562,-15.64966951,0.001133333333,0.02387052345,1.725841692e-13
3.062755649,0.007741025665,0.3480844763,1.74504011,0.3480844763,1.743906776,0.1833091055,-15.70343451,0.001133333333,0.007741025665,2.592370762e-14
3.068347156,0.00214951784,0.3443568044,1.746976005,0.3443568044,1.745842672,0.1849865579,-15.72207287,0.001133333333,0.00214951784,-3.902433932e-14
3.069975078,0.0005215966039,0.3432715236,1.747535707,0.3432715236,1.746402374,0.1854749343,-15.72749927,0.001133333333,0.0005215966039,-3.558264794e-14
3.07074474,-0.0002480652531,0.3427584157,1.747799713,0.3427584157,1.74666638,0.1857058328,-15.73006481,0.001133333333,-0.0002480652531,-3.758104938e-14
3.070816562,-0.0002987746031,0.3427105338,1.747824329,0.3427105338,1.746690996,0.1857273592,-15.72819493,0.001133333333,-0.0002987746031,-3.780309399e-14
3.070850926,-0.0002987746031,0.3426876247,1.747836106,0.3426876247,1.746702772,0.1857375501,-15.72488492,0.001133333333,-0.0002987746031,-3.785860514e-14
3.071194564,-0.0002987746031,0.3424585328,1.747953827,0.3424585328,1.746820493,0.1858337059,-15.69236015,0.001133333333,-0.0002987746031,-3.869127241e-14
3.073704217,-0.0002987746031,0.3407854304,1.748811179,0.3407854304,1.747677846,0.1862473145,-15.48368905,0.001133333333,-0.0002987746031,-4.068967385e-14
3.078272666,-0.0002987746031,0.3377397983,1.750361083,0.3377397983,1.74922775,0.1859737194,-15.20648535,0.001133333333,-0.0002987746031,-3.624878175e-14
3.083968172,-0.0002987746031,0.3339427943,1.752273869,0.3339427943,1.751140536,0.1844066269,-14.9834942,0.001133333333,-0.0002987746031,-1.543210004e-14
3.091383973,-0.0002987746031,0.3289989265,1.754731991,0.3289989265,1.753598658,0.1812195274,-14.80781737,0.001133333333,-0.0002987746031,1.337818745e-14
3.100600217,-0.0002987746031,0.3228547638,1.757735813,0.3228547638,1.756602479,0.176381266,-14.67722724,0.001133333333,-0.0002987746031,-4.418687638e-14
