time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0,0,-0,0
0.0008,0,1.357064434e-18,3.02291e-16
0.0016,0,2.865291377e-18,6.38253e-16
0.0024,0,4.454118557e-18,9.9217e-16
0.0032,0,6.035226777e-18,1.34437e-15
0.004,0,7.530312552e-18,1.6774e-15
0.0048,0,8.871088111e-18,1.97606e-15
0.0056,0,9.999281394e-18,2.22737e-15
0.0064,0,1.086663605e-17,2.42058e-15
0.0072,0,1.143491145e-17,2.54716e-15
0.008,0,1.167588266e-17,2.60084e-15
0.0088,0,1.157134048e-17,2.57755e-15
0.0096,0,1.111309141e-17,2.47548e-15
0.0104,0,1.030295765e-17,2.29502e-15
0.0112,0,9.152777131e-18,2.03881e-15
0.012,0,7.684403494e-18,1.71173e-15
0.0128,0,5.929706085e-18,1.32086e-15
0.0136,0,3.930569966e-18,8.75548e-16
0.0144,0,1.73889591e-18,3.87345e-16
0.0152,0,-5.833995989e-19,1.29954e-16
0.016,0,-2.964384362e-18,6.60327e-16
0.0168,0,-5.322110469e-18,1.18552e-15
0.0176,0,-7.5646143e-18,1.68504e-15
0.0184,0,-9.589916521e-18,2.13619e-15
0.0192,0,-1.128602208e-17,2.514e-15
0.02,0,-1.253092023e-17,2.7913e-15
0.0208,0,-1.31925845e-17,2.93869e-15
0.0216,0,-1.31289727e-17,2.92452e-15
0.0224,0,-1.218802693e-17,2.71492e-15
0.0232,0,-1.02076736e-17,2.27379e-15
0.024,0,-7.01582338e-18,1.5628e-15
0.0248,0,-2.430371244e-18,5.41373e-16
0.0256,0,-1.272081139e-18,2.8336e-16
0.0264,0,-3.074649622e-19,6.84888e-17
0.0272,0,6.233036685e-19,1.38843e-16
0.028,0,1.520787589e-18,3.38761e-16
0.0288,0,2.385545697e-18,5.31388e-16
0.0296,0,3.218132948e-18,7.1685e-16
0.0304,0,4.019100359e-18,8.95268e-16
0.0312,0,4.78899501e-18,1.06676e-15
0.032,0,5.528360038e-18,1.23146e-15
0.0328,0,6.237734642e-18,1.38948e-15
0.0336,0,6.917654081e-18,1.54093e-15
0.0344,0,7.568649676e-18,1.68594e-15
0.0352,0,8.191248806e-18,1.82463e-15
0.036,0,8.785974913e-18,1.95711e-15
0.0368,0,9.353347498e-18,2.08349e-15
0.0376,0,9.893882122e-18,2.2039e-15
0.0384,0,1.040809041e-17,2.31844e-15
0.0392,0,1.089648004e-17,2.42723e-15
0.04,0,1.135955476e-17,2.53038e-15
0.0408,0,1.179781437e-17,2.628e-15
0.0416,0,1.221175473e-17,2.72021e-15
0.0424,0,1.260186778e-17,2.80711e-15
0.0432,0,1.296864149e-17,2.88881e-15
0.044,0,1.331255991e-17,2.96542e-15
0.0448,0,1.363410315e-17,3.03704e-15
0.0456,0,1.393374737e-17,3.10379e-15
0.0464,0,1.421196481e-17,3.16576e-15
0.0472,0,1.446922374e-17,3.22307e-15
0.048,0,1.470598852e-17,3.27581e-15
0.0488,0,1.492271956e-17,3.32409e-15
0.0496,0,1.511987332e-17,3.368e-15
0.0504,0,1.529790233e-17,3.40766e-15
0.0512,0,1.545725519e-17,3.44316e-15
0.052,0,1.559837654e-17,3.47459e-15
0.0528,0,1.57217071e-17,3.50206e-15
0.0536,0,1.582768363e-17,3.52567e-15
0.0544,0,1.591673898e-17,3.54551e-15
0.0552,0,1.598930202e-17,3.56167e-15
0.056,0,1.604579772e-17,3.57426e-15
0.0568,0,1.608664709e-17,3.58335e-15
0.0576,0,1.61122672e-17,3.58906e-15
0.0584,0,1.612307118e-17,3.59147e-15
0.0592,0,1.611946823e-17,3.59067e-15
0.06,0,1.610186361e-17,3.58674e-15
0.0608,0,1.607065864e-17,3.57979e-15
0.0616,0,1.602625068e-17,3.5699e-15
0.0624,0,1.596903317e-17,3.55716e-15
0.0632,0,1.589939562e-17,3.54164e-15
0.064,0,1.581772358e-17,3.52345e-15
0.0648,0,1.572439867e-17,3.50266e-15
0.0656,0,1.561979856e-17,3.47936e-15
0.0664,0,1.5504297e-17,3.45363e-15
0.0672,0,1.537826379e-17,3.42556e-15
0.068,0,1.524206478e-17,3.39522e-15
0.0688,0,1.50960619e-17,3.3627e-15
0.0696,0,1.494061313e-17,3.32807e-15
0.0704,0,1.477607251e-17,3.29142e-15
0.0712,0,1.460279014e-17,3.25282e-15
0.072,0,1.442111218e-17,3.21235e-15
0.0728,0,1.423138087e-17,3.17009e-15
0.0736,0,1.403393447e-17,3.12611e-15
0.0744,0,1.382910734e-17,3.08048e-15
0.0752,0,1.361722988e-17,3.03328e-15
0.076,0,1.339862855e-17,2.98459e-15
0.0768,0,1.317362588e-17,2.93447e-15
0.0776,0,1.294254046e-17,2.88299e-15
0.0784,0,1.270568693e-17,2.83023e-15
0.0792,0,1.246337601e-17,2.77626e-15
0.08,0,1.221591445e-17,2.72114e-15
0.0808,0,1.196360508e-17,2.66493e-15
0.0816,0,1.17067468e-17,2.60772e-15
0.0824,0,1.144563455e-17,2.54955e-15
0.0832,0,1.118055935e-17,2.49051e-15
0.084,0,1.091180825e-17,2.43064e-15
0.0848,0,1.06396644e-17,2.37002e-15
0.0856,0,1.036440698e-17,2.30871e-15
0.0864,0,1.008631125e-17,2.24676e-15
0.0872,0,9.805648512e-18,2.18424e-15
0.088,0,9.522686143e-18,2.12121e-15
0.0888,0,9.237687576e-18,2.05773e-15
0.0896,0,8.950912303e-18,1.99385e-15
0.0904,0,8.662615879e-18,1.92963e-15
0.0912,0,8.373049917e-18,1.86512e-15
0.092,0,8.082462094e-18,1.8004e-15
0.0928,0,7.791096142e-18,1.73549e-15
0.0936,0,7.49919186e-18,1.67047e-15
0.0944,0,7.206985101e-18,1.60538e-15
0.0952,0,6.914707785e-18,1.54027e-15
0.096,0,6.622587886e-18,1.4752e-15
0.0968,0,6.330849444e-18,1.41022e-15
0.0976,0,6.039712556e-18,1.34537e-15
0.0984,0,5.74939338e-18,1.2807e-15
0.0992,0,5.460104137e-18,1.21626e-15
0.1,0,5.172053105e-18,1.15209e-15
0.1008,0,4.885444625e-18,1.08825e-15
0.1016,0,4.600479097e-18,1.02477e-15
0.1024,0,4.317352982e-18,9.61705e-16
0.1032,0,4.036258801e-18,8.9909e-16
0.104,0,3.757385137e-18,8.3697e-16
0.1048,0,3.480916633e-18,7.75386e-16
0.1056,0,3.20703399e-18,7.14378e-16
0.1064,0,2.935913974e-18,6.53985e-16
0.1072,0,2.667729406e-18,5.94246e-16
0.108,0,2.402649173e-18,5.35198e-16
0.1088,0,2.140838219e-18,4.76879e-16
0.1096,0,1.882457548e-18,4.19324e-16
0.1104,0,1.627664228e-18,3.62568e-16
0.1112,0,1.376611385e-18,3.06645e-16
0.112,0,1.129448205e-18,2.51588e-16
0.1128,0,8.863199353e-19,1.97431e-16
0.1136,0,6.473678844e-19,1.44203e-16
0.1144,0,4.127294203e-19,9.19369e-17
0.1152,0,1.825379718e-19,4.06609e-17
0.116,0,-4.307697186e-20,9.59554e-18
0.1168,0,-2.639898608e-19,5.88046e-17
0.1176,0,-4.800790849e-19,1.06939e-16
0.1184,0,-6.912269734e-19,1.53973e-16
0.1192,0,-8.973197951e-19,1.99881e-16
0.12,0,-1.098247758e-18,2.44638e-16
0.1208,0,-1.293905011e-18,2.88222e-16
0.1216,0,-1.48418964e-18,3.30608e-16
0.1224,0,-1.669003672e-18,3.71776e-16
0.1232,0,-1.848253075e-18,4.11705e-16
0.124,0,-2.021847753e-18,4.50373e-16
