time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0,0,0,0
0.0008,0,-2.709774233e-19,6.03611e-17
0.0016,0,2.22947949e-19,4.96624e-17
0.0024,0,1.16124576e-18,2.58671e-16
0.0032,0,2.177436834e-18,4.85031e-16
0.004,0,2.971400678e-18,6.61889e-16
0.0048,0,3.309375481e-18,7.37174e-16
0.0056,0,3.023958113e-18,6.73597e-16
0.0064,0,2.014104127e-18,4.48648e-16
0.0072,0,2.451277568e-19,5.4603e-17
0.008,0,-2.25129808e-18,5.01484e-16
0.0088,0,-5.377141785e-18,1.19778e-15
0.0096,0,-8.968013078e-18,1.99765e-15
0.0104,0,-1.2793163e-17,2.84972e-15
0.0112,0,-1.65554839e-17,3.68779e-15
0.012,0,-1.989150945e-17,4.4309e-15
0.0128,0,-2.237141465e-17,4.98331e-15
0.0136,0,-2.34990158e-17,5.23448e-15
0.0144,0,-2.271177054e-17,5.05912e-15
0.0152,0,-1.938077781e-17,4.31713e-15
0.016,0,-1.772400574e-17,3.94808e-15
0.0168,0,-1.61644195e-17,3.60068e-15
0.0176,0,-1.466592783e-17,3.26688e-15
0.0184,0,-1.322696031e-17,2.94635e-15
0.0192,0,-1.18459658e-17,2.63873e-15
0.02,0,-1.052141243e-17,2.34368e-15
0.0208,0,-9.251787638e-18,2.06087e-15
0.0216,0,-8.035598119e-18,1.78996e-15
0.0224,0,-6.871369861e-18,1.53062e-15
0.0232,0,-5.75764813e-18,1.28254e-15
0.024,0,-4.692997474e-18,1.04538e-15
0.0248,0,-3.676001724e-18,8.18842e-16
0.0256,0,-2.70526399e-18,6.02607e-16
0.0264,0,-1.779406664e-18,3.96369e-16
0.0272,0,-8.970714223e-19,1.99826e-16
0.028,0,-5.69192186e-20,1.26789e-17
0.0288,0,7.423697097e-19,1.65365e-16
0.0296,0,1.502095844e-18,3.34597e-16
0.0304,0,2.223540385e-18,4.95301e-16
0.0312,0,2.90796525e-18,6.47759e-16
0.032,0,3.556613078e-18,7.92247e-16
0.0328,0,4.170707224e-18,9.29039e-16
0.0336,0,4.751451761e-18,1.0584e-15
0.0344,0,5.300031484e-18,1.1806e-15
0.0352,0,5.817611903e-18,1.29589e-15
0.036,0,6.305339249e-18,1.40454e-15
0.0368,0,6.764340469e-18,1.50678e-15
0.0376,0,7.195723232e-18,1.60287e-15
0.0384,0,7.600575922e-18,1.69305e-15
0.0392,0,7.979967643e-18,1.77756e-15
0.04,0,8.334948219e-18,1.85664e-15
0.0408,0,8.66654819e-18,1.9305e-15
0.0416,0,8.975778816e-18,1.99938e-15
0.0424,0,9.263632075e-18,2.06351e-15
0.0432,0,9.531080665e-18,2.12308e-15
0.044,0,9.779078001e-18,2.17832e-15
0.0448,0,1.000855822e-17,2.22944e-15
0.0456,0,1.022043616e-17,2.27664e-15
0.0464,0,1.041560741e-17,2.32011e-15
0.0472,0,1.059494826e-17,2.36006e-15
0.048,0,1.07593157e-17,2.39667e-15
0.0488,0,1.090954747e-17,2.43014e-15
0.0496,0,1.104646202e-17,2.46064e-15
0.0504,0,1.11708585e-17,2.48835e-15
0.0512,0,1.128351679e-17,2.51344e-15
0.052,0,1.138519751e-17,2.53609e-15
0.0528,0,1.147664197e-17,2.55646e-15
0.0536,0,1.15585722e-17,2.57471e-15
0.0544,0,1.163169097e-17,2.591e-15
0.0552,0,1.169668175e-17,2.60547e-15
0.056,0,1.175420872e-17,2.61829e-15
0.0568,0,1.180491681e-17,2.62958e-15
0.0576,0,1.184943165e-17,2.6395e-15
0.0584,0,1.188835958e-17,2.64817e-15
0.0592,0,1.192228767e-17,2.65573e-15
0.06,0,1.195178371e-17,2.6623e-15
0.0608,0,1.19773962e-17,2.66801e-15
0.0616,0,1.199965436e-17,2.67296e-15
0.0624,0,1.201906815e-17,2.67729e-15
0.0632,0,1.203612821e-17,2.68109e-15
0.064,0,1.205130593e-17,2.68447e-15
0.0648,0,1.20650534e-17,2.68753e-15
0.0656,0,1.207780345e-17,2.69037e-15
0.0664,0,1.20899696e-17,2.69308e-15
0.0672,0,1.210194611e-17,2.69575e-15
0.068,0,1.211410794e-17,2.69846e-15
0.0688,0,1.21268108e-17,2.70129e-15
0.0696,0,1.214039109e-17,2.70431e-15
0.0704,0,1.215516594e-17,2.7076e-15
0.0712,0,1.217143319e-17,2.71123e-15
0.072,0,1.21894714e-17,2.71525e-15
0.0728,0,1.220953987e-17,2.71972e-15
0.0736,0,1.223187859e-17,2.72469e-15
0.0744,0,1.225670828e-17,2.73022e-15
0.0752,0,1.228423038e-17,2.73635e-15
0.076,0,1.231462704e-17,2.74312e-15
0.0768,0,1.234806115e-17,2.75057e-15
0.0776,0,1.23846763e-17,2.75873e-15
0.0784,0,1.24245968e-17,2.76762e-15
0.0792,0,1.246792768e-17,2.77727e-15
0.08,0,1.251475469e-17,2.7877e-15
0.0808,0,1.25651443e-17,2.79893e-15
0.0816,0,1.26191437e-17,2.81096e-15
0.0824,0,1.267678079e-17,2.8238e-15
0.0832,0,1.273806419e-17,2.83745e-15
0.084,0,1.280298326e-17,2.85191e-15
0.0848,0,1.287150804e-17,2.86717e-15
0.0856,0,1.294358933e-17,2.88323e-15
0.0864,0,1.301915861e-17,2.90006e-15
0.0872,0,1.309812811e-17,2.91765e-15
0.088,0,1.318039076e-17,2.93598e-15
0.0888,0,1.326582021e-17,2.95501e-15
0.0896,0,1.335427084e-17,2.97471e-15
0.0904,0,1.344557774e-17,2.99505e-15
0.0912,0,1.353955671e-17,3.01598e-15
0.092,0,1.363600429e-17,3.03747e-15
0.0928,0,1.373469772e-17,3.05945e-15
0.0936,0,1.383539497e-17,3.08188e-15
0.0944,0,1.393783472e-17,3.1047e-15
0.0952,0,1.404173637e-17,3.12784e-15
0.096,0,1.414680004e-17,3.15125e-15
0.0968,0,1.425270658e-17,3.17484e-15
0.0976,0,1.435911754e-17,3.19854e-15
0.0984,0,1.446567519e-17,3.22228e-15
0.0992,0,1.457200254e-17,3.24596e-15
0.1,0,1.467770329e-17,3.26951e-15
0.1008,0,1.478236188e-17,3.29282e-15
0.1016,0,1.488554346e-17,3.3158e-15
0.1024,0,1.49867939e-17,3.33836e-15
0.1032,0,1.508563978e-17,3.36038e-15
0.104,0,1.518158841e-17,3.38175e-15
0.1048,0,1.527412782e-17,3.40236e-15
0.1056,0,1.536272674e-17,3.4221e-15
0.1064,0,1.544683465e-17,3.44083e-15
0.1072,0,1.552588172e-17,3.45844e-15
0.108,0,1.559927885e-17,3.47479e-15
0.1088,0,1.566641766e-17,3.48975e-15
0.1096,0,1.572667048e-17,3.50317e-15
0.1104,0,1.577939038e-17,3.51491e-15
0.1112,0,1.582391111e-17,3.52483e-15
0.112,0,1.585954717e-17,3.53277e-15
0.1128,0,1.588559378e-17,3.53857e-15
0.1136,0,1.590132687e-17,3.54207e-15
0.1144,0,1.590600307e-17,3.54312e-15
0.1152,0,1.589885976e-17,3.54152e-15
0.116,0,1.587911501e-17,3.53713e-15
0.1168,0,1.584596764e-17,3.52974e-15
0.1176,0,1.579859717e-17,3.51919e-15
0.1184,0,1.573616383e-17,3.50528e-15
0.1192,0,1.565780858e-17,3.48783e-15
0.12,0,1.55626531e-17,3.46663e-15
0.1208,0,1.544979979e-17,3.44149e-15
0.1216,0,1.531833176e-17,3.41221e-15
0.1224,0,1.516731284e-17,3.37857e-15
0.1232,0,1.499578758e-17,3.34036e-15
0.124,0,1.480278126e-17,3.29737e-15
0.1248,0,1.458729986e-17,3.24937e-15
0.1256,0,1.434833009e-17,3.19614e-15
0.1264,0,1.408483937e-17,3.13745e-15
0.1272,0,1.379577585e-17,3.07306e-15
0.128,0,1.34800684e-17,3.00273e-15
0.1288,0,1.313662658e-17,2.92623e-15
0.1296,0,1.276434071e-17,2.8433e-15
0.1304,0,1.23620818e-17,2.7537e-15
0.1312,0,1.192870158e-17,2.65716e-15
0.132,0,1.146303252e-17,2.55343e-15
0.1328,0,1.096388778e-17,2.44224e-15
0.1336,0,1.043006126e-17,2.32333e-15
0.1344,0,9.860327572e-18,2.19642e-15
0.1352,0,9.253442041e-18,2.06124e-15
0.136,0,8.608140716e-18,1.91749e-15
0.1368,0,7.923140364e-18,1.76491e-15
0.1376,0,7.197138471e-18,1.60319e-15
0.1384,0,6.428813239e-18,1.43204e-15
0.1392,0,5.616823592e-18,1.25117e-15
0.14,0,4.75980917e-18,1.06026e-15
0.1408,0,3.856390331e-18,8.59024e-16
0.1416,0,2.905168155e-18,6.47136e-16
0.1424,0,1.904724437e-18,4.24284e-16
0.1432,0,8.536216917e-19,1.90147e-16
0.144,0,-2.495968466e-19,5.55985e-17
