time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0,0,-0,0
0.0008,0,2.63982667e-17,5.8803e-15
0.0016,0,5.030365918e-17,1.12053e-14
0.0024,0,6.852237952e-17,1.52636e-14
0.0032,0,8.227114797e-17,1.83262e-14
0.004,0,9.539514936e-17,2.12496e-14
0.0048,0,1.065572854e-16,2.3736e-14
0.0056,0,1.156887702e-16,2.57701e-14
0.0064,0,1.229750045e-16,2.73931e-14
0.0072,0,1.285935468e-16,2.86446e-14
0.008,0,1.327141129e-16,2.95625e-14
0.0088,0,1.354985764e-16,3.01828e-14
0.0096,0,1.371009686e-16,3.05397e-14
0.0104,0,1.376674781e-16,3.06659e-14
0.0112,0,1.373364512e-16,3.05922e-14
0.012,0,1.36238392e-16,3.03476e-14
0.0128,0,1.344959617e-16,2.99594e-14
0.0136,0,1.322239797e-16,2.94533e-14
0.0144,0,1.295294224e-16,2.88531e-14
0.0152,0,1.265114243e-16,2.81808e-14
0.016,0,1.23261277e-16,2.74569e-14
0.0168,0,1.198624302e-16,2.66998e-14
0.0176,0,1.163904906e-16,2.59264e-14
0.0184,0,1.129132231e-16,2.51518e-14
0.0192,0,1.094905498e-16,2.43894e-14
0.02,0,1.061745504e-16,2.36507e-14
0.0208,0,1.030094623e-16,2.29457e-14
0.0216,0,1.000316806e-16,2.22824e-14
0.0224,0,9.72697576e-17,2.16672e-14
0.0232,0,9.474440359e-17,2.11046e-14
0.024,0,9.246848625e-17,2.05977e-14
0.0248,0,9.044703088e-17,2.01474e-14
0.0256,0,8.867722037e-17,1.97531e-14
0.0264,0,8.714839519e-17,1.94126e-14
0.0272,0,8.584205342e-17,1.91216e-14
0.028,0,8.473185069e-17,1.88743e-14
0.0288,0,8.378360026e-17,1.86631e-14
0.0296,0,8.295527294e-17,1.84786e-14
0.0304,0,8.219699715e-17,1.83097e-14
0.0312,0,8.145105888e-17,1.81435e-14
0.032,0,8.065190172e-17,1.79655e-14
0.0328,0,7.972612685e-17,1.77593e-14
0.0336,0,7.859249303e-17,1.75067e-14
0.0344,0,7.716191659e-17,1.71881e-14
0.0352,0,7.533747149e-17,1.67817e-14
0.036,0,7.301438923e-17,1.62642e-14
0.0368,0,7.008005893e-17,1.56106e-14
0.0376,0,6.641402728e-17,1.47939e-14
0.0384,0,6.188799857e-17,1.37858e-14
0.0392,0,5.636583466e-17,1.25557e-14
0.04,0,5.027316742e-17,1.11985e-14
0.0408,0,4.735449019e-17,1.05484e-14
0.0416,0,4.448678826e-17,9.90958e-15
0.0424,0,4.166963026e-17,9.28205e-15
0.0432,0,3.890258632e-17,8.66568e-15
0.044,0,3.618522811e-17,8.06038e-15
0.0448,0,3.35171288e-17,7.46605e-15
0.0456,0,3.089786308e-17,6.8826e-15
0.0464,0,2.832700715e-17,6.30994e-15
0.0472,0,2.580413875e-17,5.74796e-15
0.048,0,2.332883711e-17,5.19658e-15
0.0488,0,2.090068299e-17,4.6557e-15
0.0496,0,1.851925865e-17,4.12523e-15
0.0504,0,1.61841479e-17,3.60507e-15
0.0512,0,1.389493603e-17,3.09514e-15
0.052,0,1.165120987e-17,2.59535e-15
0.0528,0,9.452557749e-18,2.10559e-15
0.0536,0,7.298569528e-18,1.62578e-15
0.0544,0,5.188836577e-18,1.15583e-15
0.0552,0,3.122951781e-18,6.95648e-16
0.056,0,1.100509545e-18,2.45142e-16
0.0568,0,-8.78894211e-19,1.95777e-16
0.0576,0,-2.815662052e-18,6.27198e-16
0.0584,0,-4.710195025e-18,1.04921e-15
0.0592,0,-6.562892662e-18,1.46191e-15
0.06,0,-8.374152977e-18,1.86537e-15
0.0608,0,-1.014437247e-17,2.25969e-15
0.0616,0,-1.187394612e-17,2.64496e-15
0.0624,0,-1.35632674e-17,3.02126e-15
0.0632,0,-1.521272825e-17,3.38869e-15
0.064,0,-1.68227191e-17,3.74732e-15
0.0648,0,-1.839362889e-17,4.09724e-15
0.0656,0,-1.992584499e-17,4.43855e-15
0.0664,0,-2.141975331e-17,4.77132e-15
0.0672,0,-2.28757382e-17,5.09565e-15
0.068,0,-2.429418252e-17,5.41161e-15
0.0688,0,-2.56754676e-17,5.7193e-15
0.0696,0,-2.701997326e-17,6.01879e-15
0.0704,0,-2.832807781e-17,6.31017e-15
0.0712,0,-2.960015803e-17,6.59353e-15
0.072,0,-3.083658919e-17,6.86895e-15
0.0728,0,-3.203774504e-17,7.13651e-15
0.0736,0,-3.320399782e-17,7.3963e-15
0.0744,0,-3.433571825e-17,7.6484e-15
0.0752,0,-3.543327554e-17,7.89288e-15
0.076,0,-3.649703737e-17,8.12984e-15
0.0768,0,-3.752736991e-17,8.35935e-15
0.0776,0,-3.852463782e-17,8.58149e-15
0.0784,0,-3.948920424e-17,8.79635e-15
0.0792,0,-4.042143079e-17,9.00401e-15
0.08,0,-4.132167758e-17,9.20454e-15
0.0808,0,-4.21903032e-17,9.39803e-15
0.0816,0,-4.302766472e-17,9.58456e-15
0.0824,0,-4.383411769e-17,9.7642e-15
0.0832,0,-4.461001616e-17,9.93703e-15
0.084,0,-4.535571266e-17,1.01031e-14
0.0848,0,-4.607155818e-17,1.02626e-14
0.0856,0,-4.675790223e-17,1.04155e-14
0.0864,0,-4.741509278e-17,1.05619e-14
0.0872,0,-4.804347628e-17,1.07018e-14
0.088,0,-4.864339768e-17,1.08355e-14
0.0888,0,-4.921520041e-17,1.09629e-14
0.0896,0,-4.975922638e-17,1.1084e-14
0.0904,0,-5.027581597e-17,1.11991e-14
0.0912,0,-5.076530807e-17,1.13081e-14
0.092,0,-5.122804005e-17,1.14112e-14
0.0928,0,-5.166434773e-17,1.15084e-14
0.0936,0,-5.207456545e-17,1.15998e-14
0.0944,0,-5.245902603e-17,1.16854e-14
0.0952,0,-5.281806075e-17,1.17654e-14
0.096,0,-5.31519994e-17,1.18398e-14
0.0968,0,-5.346117025e-17,1.19087e-14
0.0976,0,-5.374590003e-17,1.19721e-14
0.0984,0,-5.400651397e-17,1.20301e-14
0.0992,0,-5.42433358e-17,1.20829e-14
0.1,0,-5.445668771e-17,1.21304e-14
0.1008,0,-5.464689037e-17,1.21728e-14
0.1016,0,-5.481426296e-17,1.22101e-14
0.1024,0,-5.495912313e-17,1.22423e-14
0.1032,0,-5.5081787e-17,1.22697e-14
0.104,0,-5.518256919e-17,1.22921e-14
0.1048,0,-5.526178279e-17,1.23097e-14
0.1056,0,-5.531973941e-17,1.23227e-14
0.1064,0,-5.535674909e-17,1.23309e-14
