time,transformerL.plug_p.pin[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].i,transformerL.inductor[1].i,transformerL.inductor[3].i
0,0,0,0,0,0,0
0.0001,0.01636340586,-0.01639328621,2.988034601e-05,-0.01639328621,2.988034601e-05,0.01636340586
0.0003987573141,0.0617990541,-0.06225812413,0.0004590700236,-0.06225812413,0.0004590700236,0.0617990541
0.0008712338103,0.1240995982,-0.1261775817,0.002077983451,-0.1261775817,0.002077983451,0.1240995982
0.001459674503,0.1876830824,-0.1931530615,0.005469979115,-0.1931530615,0.005469979115,0.1876830824
0.002226981313,0.2516553274,-0.2634017309,0.01174640341,-0.2634017309,0.01174640341,0.2516553274
0.003165220264,0.3074420089,-0.3290443177,0.0216023088,-0.3290443177,0.0216023088,0.3074420089
0.004313191029,0.3513909072,-0.3873849187,0.03599401154,-0.3873849187,0.03599401154,0.3513909072
0.005681403271,0.3800568073,-0.4354184496,0.05536164238,-0.4354184496,0.05536164238,0.3800568073
0.007301290922,0.3928956687,-0.4730417976,0.08014612892,-0.4730417976,0.08014612892,0.3928956687
0.009200601223,0.3907523145,-0.5012558256,0.1105035111,-0.5012558256,0.1105035111,0.3907523145
0.01142667312,0.375166794,-0.5218558783,0.1466890843,-0.5218558783,0.1466890843,0.375166794
0.01404785319,0.3472366874,-0.5363141604,0.189077473,-0.5363141604,0.189077473,0.3472366874
0.01716001037,0.3069286812,-0.5450523934,0.2381237122,-0.5450523934,0.2381237122,0.3069286812
0.0209149748,0.2523990179,-0.546830423,0.2944314051,-0.546830423,0.2944314051,0.2523990179
0.0255672328,0.1792112764,-0.5377316855,0.3585204091,-0.5377316855,0.3585204091,0.1792112764
0.0315655383,0.079154993,-0.5088770377,0.4297220447,-0.5088770377,0.4297220447,0.079154993
0.03838347408,-0.03783272074,-0.454234218,0.4920669387,-0.454234218,0.4920669387,-0.03783272074
0.04584055904,-0.1636245871,-0.370808429,0.534433016,-0.370808429,0.534433016,-0.1636245871
0.05382438948,-0.2882231352,-0.2591760992,0.5473992345,-0.2591760992,0.5473992345,-0.2882231352
0.06235170432,-0.4012073605,-0.1222275222,0.5234348827,-0.1222275222,0.5234348827,-0.4012073605
0.07137129243,-0.4894287961,0.0318994094,0.4575293867,0.0318994094,0.4575293867,-0.4894287961
