time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].i
0,0,0,0
0.0001,0.01636340586,-0.01639328621,2.988034601e-05
0.0003987574685,0.0617990763,-0.06225814668,0.0004590703709
0.000871234002,0.1240996213,-0.1261776057,0.002077984321
0.001459674691,0.1876831005,-0.1931530809,0.005469980411
0.00222698164,0.2516553508,-0.2634017573,0.01174640646
0.003165220597,0.3074420251,-0.3290443377,0.02160231264
0.004313191481,0.3513909204,-0.387384938,0.03599401761
0.005681403866,0.3800568156,-0.4354184667,0.05536165118
0.007301291589,0.3928956706,-0.47304181,0.0801461394
0.009200602143,0.3907523104,-0.5012558364,0.110503526
0.01142667408,0.3751667853,-0.5218558852,0.1466891
0.0140478545,0.3472366718,-0.5363141657,0.189077494
0.0171600121,0.3069286574,-0.5450523962,0.2381237388
0.02091497659,0.2523989908,-0.5468304218,0.294431431
0.02556723522,0.1792112371,-0.5377316776,0.3585204406
0.03156554101,0.07915494685,-0.5088770205,0.4297220737
0.03838347633,-0.03783275931,-0.4542341964,0.4920669557
0.04584056157,-0.1636246286,-0.3708083969,0.5344330256
0.05382439231,-0.2882231767,-0.2591760563,0.547399233
0.06235170748,-0.4012073974,-0.1222274692,0.5234348667
0.07137129593,-0.4894288232,0.03189946951,0.4575293536
0.08091628015,-0.5401776031,0.1919740261,0.348203577
0.09064522237,-0.5422838954,0.3374141419,0.2048697536
0.1006906909,-0.4917515656,0.454637115,0.03711445057
0.1110634647,-0.3887017039,0.5284606808,-0.1397589769
0.1216140743,-0.2419979349,0.5464680891,-0.3044701542
0.1322663168,-0.06721474847,0.5043067556,-0.4370920071
0.1431518407,0.1189469085,0.4034899543,-0.5224368628
0.1541881674,0.2935266436,0.2536465399,-0.5471731835
0.165224494,0.4331729381,0.07361584115,-0.5067887793
0.1764283059,0.522142721,-0.1179916496,-0.4041510714
0.1877437524,0.546999279,-0.296747796,-0.250251483
0.1990591989,0.5034564782,-0.4383972431,-0.06505923508
0.2104807425,0.3956994624,-0.5257417112,0.1300422488
0.2219658166,0.2365547664,-0.5460368018,0.3094820354
0.2334508908,0.04694635232,-0.496012877,0.4490665247
0.2450180582,-0.150066714,-0.381099053,0.531165767
0.2565879749,-0.3275178214,-0.216367186,0.5438850073
0.2681578916,-0.4621724162,-0.02336277523,0.4855351915
0.2798145041,-0.5367337718,0.1741093125,0.3626244593
0.2914711167,-0.5401172844,0.3484922862,0.1916249982
0.3031277292,-0.4718743029,0.4766607042,-0.004786401289
0.3148820433,-0.3397379554,0.5418642753,-0.2021263199
0.3266363573,-0.1617981396,0.534013771,-0.3722156314
0.3383906714,0.0379552657,0.4541676506,-0.4921229163
0.3502504138,0.2342324857,0.3116008406,-0.5458333262
0.3621101562,0.3983681183,0.1262757896,-0.5246439079
0.3739698986,0.5078393035,-0.07637694496,-0.4314623586
0.3859259685,0.5476402648,-0.269992354,-0.2776479109
0.3978820385,0.5110822,-0.4259620082,-0.08512019177
0.4098381084,0.4032625634,-0.5225386298,0.1192760664
0.4218014582,0.2391022667,-0.5462473155,0.3071450488
0.4337648079,0.0415631585,-0.4936995745,0.452136416
0.4457281576,-0.1617781892,-0.3722311052,0.5340092944
0.4576915074,-0.342535214,-0.1987989718,0.5413341858
0.4696548571,-0.4754741372,0.002385605812,0.4730885314
0.4816345019,-0.5420766219,0.2034974671,0.3385791548
0.4936141467,-0.5328010572,0.3761244493,0.1566766079
0.5055937916,-0.448945815,0.4961028122,-0.04715699715
0.5176303836,-0.3014311593,0.5466973284,-0.2452661691
0.5296669757,-0.1113258539,0.52004641,-0.4087205561
0.5417035678,0.09450919747,0.419915726,-0.5144249235
0.5537802248,0.2875774859,0.2598466419,-0.5474241278
0.5658568817,0.4397449278,0.06282071046,-0.5025656383
0.5779335387,0.5293694318,-0.1431399277,-0.386229504
0.5900101957,0.5437041087,-0.3287424195,-0.2149616892
0.6020868526,0.4807102021,-0.4675893595,-0.01312084262
0.6141635096,0.3493470513,-0.5399331735,0.1905861222
0.6262401666,0.1682978447,-0.5354847271,0.3671868823
0.6383168235,-0.03668760527,-0.4548767027,0.491564308
0.6504182962,-0.2368401887,-0.3092213364,0.5460615251
0.662519769,-0.4031711607,-0.1194080506,0.5225792113
0.6746212417,-0.511927867,0.0874571267,0.4244707403
0.6867564566,-0.5475693423,0.282330736,0.2652386063
