time,idealTransformer.plug_p2.pin[2].i,idealTransformer.idealTransformer[1].p2.i,idealTransformer.plug_p2.pin[3].i,transformerL.inductor[1].i,transformerL.inductor[3].i,transformerL.inductor[2].i
0,-0,-0,-0,0,0,-0
0.0001,0.01639328621,-2.988034601e-05,-0.01636340586,2.988034601e-05,0.01636340586,-0.01639328621
0.0003987564805,0.06225800236,-0.0004590681478,-0.06179893421,0.0004590681478,0.06179893421,-0.06225800236
0.0008712324854,0.126177416,-0.002077977437,-0.1240994385,0.002077977437,0.1240994385,-0.126177416
0.00145967282,0.1931528876,-0.005469967488,-0.1876829201,0.005469967488,0.1876829201,-0.1931528876
0.002226979093,0.2634015515,-0.01174638267,-0.2516551688,0.01174638267,0.2516551688,-0.2634015515
0.003165217623,0.3290441586,-0.0216022783,-0.3074418803,0.0216022783,0.3074418803,-0.3290441586
0.004313187911,0.387384786,-0.03599396977,-0.3513908163,0.03599396977,0.3513908163,-0.387384786
0.005681399842,0.4354183512,-0.05536159167,-0.3800567596,0.05536159167,0.3800567596,-0.4354183512
0.007301286978,0.4730417242,-0.08014606698,-0.3928956572,0.08014606698,0.3928956572,-0.4730417242
0.009200597063,0.5012557768,-0.1105034438,-0.3907523329,0.1105034438,0.3907523329,-0.5012557768
0.0114266682,0.5218558429,-0.1466890043,-0.3751668386,0.1466890043,0.3751668386,-0.5218558429
0.01404784768,0.5363141378,-0.1890773846,-0.3472367532,0.1890773846,0.3472367532,-0.5363141378
0.01716000415,0.545052383,-0.238123616,-0.306928767,0.238123616,0.306928767,-0.545052383
0.02091496718,0.546830428,-0.2944312946,-0.2523991333,0.2944312946,0.2523991333,-0.546830428
0.02556722357,0.5377317153,-0.358520289,-0.1792114263,0.358520289,0.1792114263,-0.5377317153
0.03156552547,0.5088771193,-0.4297219079,-0.07915521134,0.4297219079,0.07915521134,-0.5088771193
0.03838345954,0.4542343577,-0.4920668289,0.03783247114,0.4920668289,-0.03783247114,-0.4542343577
0.04584054226,0.3708086415,-0.534432953,0.1636243114,0.534432953,-0.1636243114,-0.3708086415
0.0538243712,0.2591763763,-0.5473992441,0.2882228678,0.5473992441,-0.2882228678,-0.2591763763
0.0623516839,0.1222278647,-0.523434986,0.4012071213,0.523434986,-0.4012071213,-0.1222278647
0.07137126986,-0.03189902172,-0.4575296002,0.4894286219,0.4575296002,-0.4894286219,0.03189902172
0.08091625158,-0.1919735657,-0.3482039565,0.5401775222,0.3482039565,-0.5401775222,0.1919735657
0.09064519216,-0.3374137325,-0.2048702355,0.542283968,0.2048702355,-0.542283968,0.3374137325
0.1006906584,-0.4546368031,-0.03711500873,0.4917518118,0.03711500873,-0.4917518118,0.4546368031
0.1110634299,-0.5284605237,0.1397583982,0.3887021255,-0.1397583982,-0.3887021255,0.5284605237
0.1216140382,-0.5464681301,0.3044696373,0.2419984927,-0.3044696373,-0.2419984927,0.5464681301
0.1322662794,-0.5043070066,0.4370916192,0.06721538741,-0.4370916192,-0.06721538741,0.5043070066
0.1431518012,-0.4034904137,0.522436659,-0.1189462453,-0.522436659,0.1189462453,0.4034904137
0.1541881284,-0.2536471339,0.5471732116,-0.2935260777,-0.5471732116,0.2935260777,0.2536471339
0.1652244556,-0.07361649627,0.5067890299,-0.4331725336,-0.5067890299,0.4331725336,0.07361649627
0.1764282672,0.1179909984,0.4041515214,-0.5221425198,-0.4041515214,0.5221425198,-0.1179909984
0.1877437159,0.2967472675,0.2502520423,-0.5469993098,-0.2502520423,0.5469993098,-0.2967472675
0.1990591646,0.4383968891,0.06505982155,-0.5034567107,-0.06505982155,0.5034567107,-0.4383968891
0.2104807094,0.5257415519,-0.1300416961,-0.3956998558,0.1300416961,0.3956998558,-0.5257415519
0.2219657864,0.5460368418,-0.3094816065,-0.2365552353,0.3094816065,0.2365552353,-0.5460368418
0.2334508634,0.4960130765,-0.4490662552,-0.04694682133,0.4490662552,0.04694682133,-0.4960130765
0.2450180335,0.3810993579,-0.5311656636,0.1500663057,0.5311656636,-0.1500663057,-0.3810993579
0.2565879536,0.2163675223,-0.5438850502,0.3275175279,0.5438850502,-0.3275175279,-0.2163675223
0.2681578737,0.02336308267,-0.4855353338,0.4621722511,0.4855353338,-0.4621722511,-0.02336308267
0.2798144887,-0.1741090605,-0.3626246585,0.536733719,0.3626246585,-0.536733719,0.1741090605
0.2914711036,-0.3484921134,-0.1916252081,0.5401173214,0.1916252081,-0.5401173214,0.3484921134
0.3031277186,-0.4766606145,0.004786219147,0.4718743954,-0.004786219147,-0.4718743954,0.4766606145
0.3148820341,-0.5418642525,0.2021261739,0.3397380786,-0.2021261739,-0.3397380786,0.5418642525
0.3266363497,-0.5340138003,0.3722155346,0.1617982656,-0.3722155346,-0.1617982656,0.5340138003
0.3383906652,-0.4541677103,0.4921228694,-0.0379551591,-0.4921228694,0.0379551591,0.4541677103
0.350250409,-0.311600909,0.5458333194,-0.2342324104,-0.5458333194,0.2342324104,0.311600909
0.3621101527,-0.1262758476,0.524643925,-0.3983680774,-0.524643925,0.3983680774,0.1262758476
0.3739698965,0.07637690939,0.4314623807,-0.5078392901,-0.4314623807,0.5078392901,-0.07637690939
0.3859259686,0.2699923556,0.2776479092,-0.5476402648,-0.2776479092,0.5476402648,-0.2699923556
0.3978820408,0.4259620332,0.08512015256,-0.5110821857,-0.08512015256,0.5110821857,-0.4259620332
0.409838113,0.522538653,-0.1192761421,-0.403262511,0.1192761421,0.403262511,-0.522538653
0.4218014639,0.5462473085,-0.3071451302,-0.2391021783,0.3071451302,0.2391021783,-0.5462473085
0.4337648148,0.4936995231,-0.4521364832,-0.04156303987,0.4521364832,0.04156303987,-0.4936995231
0.4457281658,0.3722310028,-0.5340093254,0.1617783227,0.5340093254,-0.1617783227,-0.3722310028
0.4576915167,0.1987988223,-0.5413341615,0.3425353392,0.5413341615,-0.3425353392,-0.1987988223
0.4696548676,-0.002385787029,-0.4730884401,0.4754742271,0.4730884401,-0.4754742271,0.002385787029
0.4816345127,-0.2034976403,-0.3385790082,0.5420766485,0.3385790082,-0.5420766485,0.2034976403
0.4936141579,-0.3761245887,-0.1566764241,0.5328010129,0.1566764241,-0.5328010129,0.3761245887
0.505593803,-0.4961028956,0.04715719345,0.4489457022,-0.04715719345,-0.4489457022,0.4961028956
0.5176303954,-0.5466973404,0.24526635,0.3014309904,-0.24526635,-0.3014309904,0.5466973404
0.5296669878,-0.5200463449,0.4087206943,0.1113256506,-0.4087206943,-0.1113256506,0.5200463449
0.5417035802,-0.4199155893,0.5144249965,-0.09450940719,-0.5144249965,0.09450940719,0.4199155893
0.5537802375,-0.2598464498,0.5474241214,-0.2875776716,-0.5474241214,0.2875776716,0.2598464498
0.5658568947,-0.0628204884,0.5025655495,-0.4397450611,-0.5025655495,0.4397450611,0.0628204884
0.577933552,0.1431401486,0.3862293418,-0.5293694904,-0.3862293418,0.5293694904,-0.1431401486
0.5900102093,0.3287426068,0.2149614738,-0.5437040806,-0.2149614738,0.5437040806,-0.3287426068
0.6020868666,0.4675894841,0.01312060322,-0.4807100874,-0.01312060322,0.4807100874,-0.4675894841
0.6141635238,0.5399332144,-0.1905863517,-0.3493468627,0.1905863517,0.3493468627,-0.5399332144
0.6262401811,0.5354846746,-0.3671870679,-0.1682976068,0.3671870679,0.1682976068,-0.5354846746
0.6383168384,0.4548765605,-0.4915644206,0.03668786011,0.4915644206,-0.03668786011,-0.4548765605
0.6504183114,0.3092211212,-0.546061545,0.2368404238,0.546061545,-0.2368404238,-0.3092211212
0.6625197844,0.119407791,-0.5225791317,0.4031713407,0.5225791317,-0.4031713407,-0.119407791
0.6746212574,-0.08745739459,-0.4244705688,0.5119279634,0.4244705688,-0.5119279634,0.08745739459
0.6867564727,-0.2823309731,-0.2652383642,0.5475693373,0.2652383642,-0.5475693373,0.2823309731
0.6988916879,-0.4366642779,-0.06792020649,0.5045844844,0.06792020649,-0.5045844844,0.4366642779
0.7110269031,-0.5282963838,0.1391507035,0.3891456803,-0.1391507035,-0.3891456803,0.5282963838
0.7231621183,-0.544069716,0.3262407806,0.2178289354,-0.3262407806,-0.2178289354,0.544069716
0.7352973335,-0.481719361,0.4664855143,0.01523384671,-0.4664855143,-0.01523384671,0.481719361
0.7474325487,-0.3501982884,0.5397469785,-0.1895486901,-0.5397469785,0.1895486901,0.3501982884
0.759567764,-0.1683917822,0.535505463,-0.3671136808,-0.535505463,0.3671136808,0.1683917822
0.7717029792,0.03759432177,0.4543700127,-0.4919643345,-0.4543700127,0.4919643345,-0.03759432177
0.783849258,0.2383536014,0.307833565,-0.5461871664,-0.307833565,0.5461871664,-0.2383536014
0.7959955368,0.4048256998,0.1170152274,-0.5218409272,-0.1170152274,0.5218409272,-0.4048256998
0.8081418156,0.5130635919,-0.09063575936,-0.4224278325,0.09063575936,0.4224278325,-0.5130635919
0.8203084524,0.547488662,-0.2855477341,-0.2619409279,0.2855477341,0.2619409279,-0.547488662
0.8324750892,0.5028964346,-0.4392475217,-0.06364891297,0.4392475217,0.06364891297,-0.5028964346
0.844641726,0.3857227778,-0.5295521234,0.1438293456,0.5295521234,-0.1438293456,-0.3857227778
0.8568083628,0.2128789897,-0.5434281658,0.3305491761,0.5434281658,-0.3305491761,-0.2128789897
0.8689749996,0.009311059781,-0.478872964,0.4695619042,0.478872964,-0.4695619042,-0.009311059781
0.8811416364,-0.1956007055,-0.3452035634,0.5408042689,0.3452035634,-0.5408042689,0.1956007055
0.8933082732,-0.3722820484,-0.1617120397,0.5339940881,0.1617120397,-0.5339940881,0.3722820484
0.90547491,-0.4952331173,0.04511886397,0.4501142533,-0.04511886397,-0.4501142533,0.4952331173
0.91765083,-0.5467181647,0.245580679,0.3011374857,-0.245580679,-0.3011374857,0.5467181647
0.92982675,-0.5191781422,0.4105451771,0.1086329651,-0.4105451771,-0.1086329651,0.5191781422
0.9420026699,-0.416593813,0.5161676581,-0.09957384511,-0.5161676581,0.09957384511,0.416593813
0.9541785899,-0.2537931701,0.5471809811,-0.293387811,-0.5471809811,0.293387811,0.2537931701
0.9663545098,-0.05430813897,0.4991023431,-0.4447942041,-0.4991023431,0.4447942041,0.05430813897
0.9785304298,0.1530268309,0.3788812433,-0.5319080742,-0.3788812433,0.5319080742,-0.1530268309
