time,idealTransformer.idealTransformer[3].p2.i,idealTransformer.idealTransformer[2].p2.i,idealTransformer.idealTransformer[1].p2.i,transformerL.inductor[2].i,transformerL.inductor[1].i,transformerL.inductor[3].i
0,-0,-0,-0,-0,0,0
0.0001,-0.01636340586,0.01639328621,-2.988034601e-05,-0.01639328621,2.988034601e-05,0.01636340586
0.0003987572832,-0.06179904966,0.06225811962,-0.0004590699541,-0.06225811962,0.0004590699541,0.06179904966
0.0008712337305,-0.1240995886,0.1261775717,-0.002077983089,-0.1261775717,0.002077983089,0.1240995886
0.001459674414,-0.1876830737,0.1931530522,-0.005469978495,-0.1931530522,0.005469978495,0.1876830737
0.00222698121,-0.2516553201,0.2634017225,-0.01174640245,-0.2634017225,0.01174640245,0.2516553201
0.003165220145,-0.3074420031,0.3290443105,-0.02160230742,-0.3290443105,0.02160230742,0.3074420031
0.00431319089,-0.3513909031,0.3873849128,-0.03599400968,-0.3873849128,0.03599400968,0.3513909031
0.005681403108,-0.380056805,0.435418445,-0.05536163997,-0.435418445,0.05536163997,0.380056805
0.007301290732,-0.3928956681,0.4730417941,-0.08014612593,-0.4730417941,0.08014612593,0.3928956681
0.009200601,-0.3907523155,0.501255823,-0.1105035075,-0.501255823,0.1105035075,0.3907523155
0.01142667286,-0.3751667964,0.5218558764,-0.14668908,-0.5218558764,0.14668908,0.3751667964
0.01404785289,-0.3472366911,0.5363141591,-0.1890774681,-0.5363141591,0.1890774681,0.3472366911
0.01716001001,-0.3069286861,0.5450523928,-0.2381237066,-0.5450523928,0.2381237066,0.3069286861
0.02091497395,-0.2523990308,0.5468304235,-0.2944313927,-0.5468304235,0.2944313927,0.2523990308
0.02556723188,-0.1792112913,0.5377316884,-0.3585203972,-0.5377316884,0.3585203972,0.1792112913
0.03156553639,-0.07915502546,0.5088770499,-0.4297220244,-0.5088770499,0.4297220244,0.07915502546
0.03838347184,0.03783268227,0.4542342395,-0.4920669218,-0.4542342395,0.4920669218,-0.03783268227
0.04584055658,0.1636245466,0.3708084602,-0.5344330068,-0.3708084602,0.5344330068,-0.1636245466
0.05382438756,0.2882231071,0.2591761284,-0.5473992355,-0.2591761284,0.5473992355,-0.2882231071
0.0623517023,0.4012073368,0.122227556,-0.5234348929,-0.122227556,0.5234348929,-0.4012073368
0.07137129031,0.4894287798,-0.03189937301,-0.4575294068,0.03189937301,0.4575294068,-0.4894287798
