time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].i
0,0,0,0
0.001,0.1392500945,-0.1419489976,0.002698903023
0.002,0.2346860589,-0.2443850649,0.009699006056
0.003,0.2991119739,-0.3188343913,0.01972241742
0.004,0.3415534809,-0.3734170824,0.03186360147
0.005,0.3683739235,-0.4138533343,0.04547941085
0.006,0.3840601498,-0.4441718201,0.0601116703
0.007,0.391777396,-0.4672099105,0.0754325145
0.008,0.3937599107,-0.484965823,0.09120591229
0.009,0.3915843065,-0.4988450532,0.1072607467
0.01,0.3863667557,-0.5098381536,0.1234713979
0.011,0.3788956973,-0.5186403814,0.1397446842
0.012,0.3697323229,-0.5257422953,0.1560099723
0.013,0.3592743312,-0.5314872429,0.1722129117
0.014,0.3478069759,-0.5361173998,0.1883104239
0.015,0.3355349149,-0.5398024806,0.2042675658
0.016,0.3226061464,-0.5426613486,0.2200552021
0.017,0.3091300676,-0.5447783026,0.235648235
0.018,0.2951874191,-0.5462120392,0.2510246202
0.019,0.2808395785,-0.5470040673,0.2661644888
0.02,0.2661342145,-0.5471838342,0.2810496197
0.021,0.2511099498,-0.5467728834,0.2956629335
0.022,0.2357979923,-0.5457863696,0.3099883773
0.023,0.2202252188,-0.5442358734,0.3240106546
0.024,0.2044152218,-0.5421303875,0.3377151658
0.025,0.1883896875,-0.5394774622,0.3510877746
0.026,0.1721684154,-0.5362832792,0.3641148639
0.027,0.1557703104,-0.5325535305,0.3767832201
0.028,0.1392135674,-0.5282937654,0.389080198
0.029,0.1225159681,-0.5235095878,0.4009936197
0.03,0.10569507,-0.5182067019,0.4125116319
0.031,0.08876820615,-0.5123909128,0.4236227066
0.032,0.07175250244,-0.5060682796,0.4343157772
0.033,0.05466512533,-0.4992453247,0.4445801994
0.034,0.03752320834,-0.4919290746,0.4544058662
0.035,0.02034384219,-0.4841270752,0.463783233
0.036,0.003144101378,-0.4758471906,0.4727030892
0.037,-0.0140589558,-0.4670976024,0.4811565582
0.038,-0.0312482873,-0.4578868104,0.4891350977
0.039,-0.04840689989,-0.4482239509,0.4966308508
0.04,-0.06551777244,-0.438118529,0.5036363015
0.041,-0.08256401045,-0.4275806488,0.5101446592
0.042,-0.09952882176,-0.4166208957,0.5161497175
0.043,-0.1163954841,-0.4052501448,0.5216456289
0.044,-0.1331473453,-0.3934795602,0.5266269055
0.045,-0.1497678227,-0.3813205955,0.5310884181
0.046,-0.1662404451,-0.3687850774,0.5350255225
0.047,-0.1825490073,-0.3558856094,0.5384346167
0.048,-0.1986772902,-0.3426347572,0.5413120474
0.049,-0.2146095091,-0.3290458163,0.5436553253
0.05,-0.230330031,-0.3151323014,0.5454623324
0.051,-0.2458233748,-0.3009079463,0.5467313211
0.052,-0.261074211,-0.2863867041,0.5474609152
0.053,-0.2760673622,-0.2715827468,0.547650109
0.054,-0.2907879016,-0.2565105485,0.5472984501
0.055,-0.3052214757,-0.2411852287,0.5464067044
0.056,-0.3193535895,-0.2256217648,0.5449753543
0.057,-0.3331705408,-0.2098356803,0.5430062211
0.058,-0.3466588556,-0.1938426304,0.540501486
0.059,-0.3598052885,-0.1776584017,0.5374636902
0.06,-0.3725968222,-0.1612989127,0.533895735
0.061,-0.3850206679,-0.1447802136,0.5298008815
0.062,-0.3970642652,-0.1281184859,0.5251827511
0.063,-0.4087159569,-0.1113302531,0.52004621
0.064,-0.419964026,-0.09443214529,0.5143961713
0.065,-0.4307974467,-0.07744085314,0.5082382999
0.066,-0.4412058379,-0.06037318605,0.501579024
0.067,-0.4511791095,-0.04324598709,0.4944250966
0.068,-0.4607074622,-0.02607613304,0.4867835953
0.069,-0.4697813877,-0.008880534373,0.4786619221
0.07,-0.4783916686,0.008323864721,0.4700678038
0.071,-0.4865293781,0.02552008635,0.4610092917
0.072,-0.494186863,0.04269117483,0.4514956881
0.073,-0.5013563227,0.05982003413,0.4415362886
0.074,-0.5080307054,0.07688976616,0.4311409392
0.075,-0.5142038437,0.09388360209,0.4203202416
0.076,-0.5198699012,0.1107848414,0.4090850598
0.077,-0.5250233724,0.1275768517,0.3974465207
0.078,-0.5296590827,0.1442430691,0.3854160137
0.079,-0.5337721886,0.1607669977,0.3730051908
0.08,-0.5373581771,0.1771322102,0.3602259669
0.081,-0.5404130217,0.1933224033,0.3470906184
0.082,-0.5429349381,0.2093219412,0.3336129969
0.083,-0.5449203876,0.2251145786,0.319805809
0.084,-0.5463679756,0.2406849698,0.3056830058
0.085,-0.5472766546,0.2560179352,0.2912587194
0.086,-0.5476457243,0.2710984612,0.276547263
0.087,-0.5474748315,0.2859117006,0.2615631309
0.088,-0.5467639704,0.300442972,0.2463209983
0.089,-0.545513482,0.3146777605,0.2308357214
0.09,-0.5437240547,0.3286017172,0.2151223375
0.091,-0.5413974771,0.3422011238,0.1991963533
0.092,-0.538536673,0.3554628029,0.1830738701
0.093,-0.5351438767,0.3683732646,0.1667706122
0.094,-0.5312229763,0.3809201502,0.1503028261
0.095,-0.5267781889,0.3930913495,0.1336868394
0.096,-0.5218140606,0.4048750003,0.1169390603
0.097,-0.5163354666,0.4162594889,0.1000759777
0.098,-0.510347611,0.4272334496,0.08311416143
0.099,-0.5038560271,0.4377857649,0.06607026213
0.1,-0.4968665769,0.4479055657,0.04896101115
0.101,-0.4893861202,0.4575828447,0.03180327553
0.102,-0.4814228936,0.4668086598,0.01461423377
0.103,-0.472984038,0.4755731878,-0.002589149785
0.104,-0.464078397,0.4838683101,-0.01978991311
0.105,-0.4547150923,0.4916862144,-0.03697112211
0.106,-0.4449035239,0.4990193946,-0.05411587068
0.107,-0.4346533703,0.5058606509,-0.07120728064
0.108,-0.4239745883,0.51220309,-0.08822850179
0.109,-0.4128774129,0.5180401248,-0.1051627119
0.11,-0.4013723578,0.5233654745,-0.1219931166
0.111,-0.3894702147,0.5281731644,-0.1387029497
0.112,-0.377184172,0.5324602659,-0.1552760938
0.113,-0.364525431,0.5362210824,-0.1716956514
0.114,-0.3515068305,0.5394524328,-0.1879456023
0.115,-0.3381415226,0.5421516256,-0.204010103
0.116,-0.324442859,0.5443163038,-0.2198734448
0.117,-0.3104243919,0.5459444453,-0.2355200534
0.118,-0.2960998733,0.5470343623,-0.250934489
0.119,-0.2814832552,0.5475847014,-0.2661014462
0.12,-0.2665886898,0.5475944441,-0.2810057543
0.121,-0.2514305293,0.5470629061,-0.2956323768
0.122,-0.2360238289,0.5459908313,-0.3099670023
0.123,-0.2203843657,0.544380097,-0.3239957314
0.124,-0.2045272489,0.5422314941,-0.3377042452
0.125,-0.1884683452,0.5395477559,-0.3510794107
0.126,-0.1722236213,0.5363319433,-0.3641083221
0.127,-0.1558091441,0.5325874445,-0.3767783004
0.128,-0.1392410811,0.5283179753,-0.3890768942
