time,deltaT2.plug_n.pin[2].i,deltaT2.plug_n.pin[3].i,deltaT2.plug_n.pin[1].i,transformerL.inductor[2].i,transformerL.inductor[3].i,transformerL.inductor[1].i
0,-0,-0,-0,-0,0,0
0.0001,0.01639328621,-0.01636340586,-2.988034601e-05,-0.01639328621,0.01636340586,2.988034601e-05
0.0003987569745,0.06225807452,-0.06179900526,-0.0004590692594,-0.06225807452,0.06179900526,0.0004590692594
0.0008712332954,0.1261775173,-0.1240995362,-0.002077981114,-0.1261775173,0.1240995362,0.002077981114
0.001459673872,0.1931529962,-0.1876830215,-0.005469974751,-0.1931529962,0.1876830215,0.005469974751
0.002226980506,0.2634016656,-0.2516552698,-0.01174639587,-0.2634016656,0.2516552698,0.01174639587
0.003165219344,0.3290442622,-0.3074419641,-0.02160229817,-0.3290442622,0.3074419641,0.02160229817
0.00431318997,0.3873848737,-0.3513908763,-0.03599399736,-0.3873848737,0.3513908763,0.03599399736
0.005681402047,0.4354184145,-0.3800567902,-0.05536162427,-0.4354184145,0.3800567902,0.05536162427
0.007301289503,0.4730417712,-0.3928956645,-0.08014610663,-0.4730417712,0.3928956645,0.08014610663
0.009200599575,0.5012558063,-0.3907523218,-0.1105034845,-0.5012558063,0.3907523218,0.1105034845
0.0114266712,0.5218558645,-0.3751668114,-0.1466890531,-0.5218558645,0.3751668114,0.1466890531
0.01404785096,0.5363141513,-0.347236714,-0.1890774372,-0.5363141513,0.347236714,0.1890774372
0.01716000777,0.545052389,-0.3069287171,-0.2381236719,-0.545052389,0.3069287171,0.2381236719
0.02091497131,0.5468304253,-0.2523990708,-0.2944313545,-0.5468304253,0.2523990708,0.2944313545
0.02556722821,0.5377317003,-0.1792113509,-0.3585203494,-0.5377317003,0.1792113509,0.3585203494
0.03156553191,0.5088770783,-0.07915510169,-0.4297219766,-0.5088770783,0.07915510169,0.4297219766
0.03838346724,0.4542342838,0.03783260326,-0.492066887,-0.4542342838,-0.03783260326,0.492066887
0.04584055119,0.3708085284,0.1636244581,-0.5344329865,-0.3708085284,-0.1636244581,0.5344329865
0.05382438133,0.2591762228,0.288223016,-0.5473992388,-0.2591762228,-0.288223016,0.5473992388
0.06235169598,0.1222276621,0.4012072628,-0.5234349249,-0.1222276621,-0.4012072628,0.5234349249
0.07137128388,-0.03189926263,0.4894287302,-0.4575294675,0.03189926263,-0.4894287302,0.4575294675
0.08091626753,-0.1919738228,0.5401775674,-0.3482037446,0.1919738228,-0.5401775674,0.3482037446
0.09064520999,-0.3374139741,0.5422839252,-0.2048699511,0.3374139741,-0.5422839252,0.2048699511
0.1006906781,-0.4546369916,0.491751663,-0.03711467141,0.4546369916,-0.491751663,0.03711467141
0.1110634513,-0.5284606204,0.3887018659,0.1397587546,0.5284606204,-0.3887018659,-0.1397587546
0.1216140605,-0.5464681048,0.241998149,0.3044699558,0.5464681048,-0.241998149,-0.3044699558
0.1322663024,-0.5043068521,0.06721499418,0.4370918579,0.5043068521,-0.06721499418,-0.4370918579
0.1431518258,-0.4034901278,-0.118946658,0.5224367858,0.4034901278,0.118946658,-0.5224367858
0.1541881528,-0.2536467621,-0.2935264319,0.547173194,0.2536467621,0.2935264319,-0.547173194
0.1652244798,-0.07361608373,-0.4331727883,0.506788872,0.07361608373,0.4331727883,-0.506788872
0.1764282921,0.1179914165,-0.522142649,0.4041512325,-0.1179914165,0.522142649,-0.4041512325
0.1877437389,0.2967476004,-0.5469992904,0.25025169,-0.2967476004,0.5469992904,-0.25025169
0.1990591858,0.4383971073,-0.5034565674,0.06505946015,-0.4383971073,0.5034565674,-0.06505946015
0.2104807288,0.5257416452,-0.3956996254,-0.1300420198,-0.5257416452,0.3956996254,0.1300420198
0.2219658033,0.5460368194,-0.2365549735,-0.309481846,-0.5460368194,0.2365549735,0.309481846
0.2334508778,0.4960129717,-0.04694657491,-0.4490663968,-0.4960129717,0.04694657491,0.4490663968
0.2450180447,0.38109922,0.1500664904,-0.5311657104,-0.38109922,-0.1500664904,0.5311657104
0.2565879625,0.2163673813,0.327517651,-0.5438850322,-0.2163673813,-0.327517651,0.5438850322
0.2681578804,0.02336296781,0.4621723128,-0.4855352806,-0.02336296781,-0.4621723128,0.4855352806
0.279814494,-0.1741091472,0.5367337371,-0.36262459,0.1741091472,-0.5367337371,0.36262459
0.2914711076,-0.3484921658,0.5401173102,-0.1916251444,0.3484921658,-0.5401173102,0.1916251444
0.3031277212,-0.4766606365,0.4718743728,0.004786263662,0.4766606365,-0.4718743728,-0.004786263662
0.3148820362,-0.5418642577,0.3397380501,0.2021262076,0.5418642577,-0.3397380501,-0.2021262076
0.3266363513,-0.534013794,0.1617982388,0.3722155552,0.534013794,-0.1617982388,-0.3722155552
0.3383906664,-0.4541676993,-0.03795517888,0.4921228781,0.4541676993,0.03795517888,-0.4921228781
0.3502504087,-0.3116009123,-0.2342324068,0.5458333191,0.3116009123,0.2342324068,-0.5458333191
0.3621101511,-0.1262758747,-0.3983680583,0.524643933,0.1262758747,0.3983680583,-0.524643933
0.3739698935,0.07637685813,-0.5078392707,0.4314624126,-0.07637685813,0.5078392707,-0.4314624126
0.3859259634,0.2699922775,-0.5476402641,0.2776479866,-0.2699922775,0.5476402641,-0.2776479866
0.3978820334,0.4259619528,-0.5110822317,0.08512027884,-0.4259619528,0.5110822317,-0.08512027884
0.4098381033,0.5225386034,-0.4032626232,-0.1192759802,-0.5225386034,0.4032626232,0.1192759802
0.421801453,0.5462473219,-0.2391023464,-0.3071449755,-0.5462473219,0.2391023464,0.3071449755
0.4337648027,0.493699613,-0.04156324706,-0.4521363659,-0.493699613,0.04156324706,0.4521363659
0.4457281525,0.3722311706,0.1617781041,-0.5340092747,-0.3722311706,-0.1617781041,0.5340092747
0.4576915022,0.198799055,0.3425351443,-0.5413341994,-0.198799055,-0.3425351443,0.5413341994
0.4696548519,-0.002385516327,0.4754740928,-0.4730885765,0.002385516327,-0.4754740928,0.4730885765
0.4816344967,-0.2034973838,0.5420766091,-0.3385792253,0.2034973838,-0.5420766091,0.3385792253
