time,deltaT2.plug_n.pin[3].i,deltaT2.plug_n.pin[2].i,deltaT2.plug_n.pin[1].i,transformerL.inductor[2].i,transformerL.inductor[3].i,transformerL.inductor[1].i
0,-0,-0,-0,-0,0,0
0.0001,-0.01636340586,0.01639328621,-2.988034601e-05,-0.01639328621,0.01636340586,2.988034601e-05
0.0003987570362,-0.06179901414,0.06225808354,-0.0004590693983,-0.06225808354,0.06179901414,0.0004590693983
0.0008712334031,-0.1240995492,0.1261775308,-0.002077981603,-0.1261775308,0.1240995492,0.002077981603
0.001459673986,-0.1876830325,0.193153008,-0.005469975541,-0.193153008,0.1876830325,0.005469975541
0.002226980712,-0.2516552845,0.2634016823,-0.0117463978,-0.2634016823,0.2516552845,0.0117463978
0.003165219464,-0.3074419699,0.3290442695,-0.02160229956,-0.3290442695,0.3074419699,0.02160229956
0.004313190137,-0.3513908812,0.3873848808,-0.0359939996,-0.3873848808,0.3513908812,0.0359939996
0.00568140227,-0.3800567934,0.4354184209,-0.05536162758,-0.4354184209,0.3800567934,0.05536162758
0.007301289793,-0.3928956654,0.4730417766,-0.08014611119,-0.4730417766,0.3928956654,0.08014611119
0.009200599942,-0.3907523202,0.5012558106,-0.1105034904,-0.5012558106,0.3907523202,0.1105034904
0.01142667166,-0.3751668072,0.5218558678,-0.1466890606,-0.5218558678,0.3751668072,0.1466890606
0.01404785153,-0.3472367073,0.5363141536,-0.1890774463,-0.5363141536,0.3472367073,0.1890774463
0.01716000846,-0.3069287076,0.5450523902,-0.2381236826,-0.5450523902,0.3069287076,0.2381236826
0.02091497216,-0.2523990579,0.5468304247,-0.2944313668,-0.5468304247,0.2523990579,0.2944313668
0.0255672298,-0.1792113251,0.5377316952,-0.3585203701,-0.5377316952,0.1792113251,0.3585203701
0.03156553318,-0.07915508021,0.5088770703,-0.4297219901,-0.5088770703,0.07915508021,0.4297219901
0.03838346812,0.03783261845,0.4542342752,-0.4920668937,-0.4542342752,-0.03783261845,0.4920668937
0.04584055166,0.1636244659,0.3708085224,-0.5344329883,-0.3708085224,-0.1636244659,0.5344329883
0.05382438214,0.2882230279,0.2591762104,-0.5473992384,-0.2591762104,-0.2882230279,0.5473992384
0.06235169568,0.4012072593,0.1222276671,-0.5234349264,-0.1222276671,-0.4012072593,0.5234349264
