time,springDamper.phi_rel,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.w_rel
0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,-3.703604669e-15,5.555555148e-16,1.111111056e-20,9.999999074e-08,3.333333148e-12,-3.703604669e-15
0.005377015738,-3.280375228e-11,-3.032761567e-08,4.643023336e-09,4.993443221e-12,0.0002890455987,5.181230515e-07,-3.032761567e-08
0.01738974499,-1.017144818e-08,-2.758754868e-06,5.069649459e-07,1.764246826e-09,0.003015582894,1.749964613e-05,-2.758754868e-06
0.02940247425,-1.086456616e-07,-1.563757926e-05,4.128564538e-06,2.431517122e-08,0.008576245512,8.432341539e-05,-1.563757926e-05
0.046231691,-6.225146787e-07,-4.627070271e-05,2.506419578e-05,2.324982804e-07,0.02095595593,0.0003255056782,-4.627070271e-05
0.06637377428,-1.957927509e-06,-8.901913645e-05,0.0001053675148,1.406929984e-06,0.04229865388,0.0009512451555,-8.901913645e-05
0.08678083851,-4.413809347e-06,-0.0001540130934,0.0003036842723,5.321564786e-06,0.07024773479,0.002089770673,-0.0001540130934
0.1089070225,-8.624319342e-06,-0.0002274162693,0.0007391556212,1.634168582e-05,0.1062881352,0.004033364667,-0.0002274162693
0.1326765377,-1.513784603e-05,-0.000322003575,0.00158803529,4.307707738e-05,0.1495633818,0.007067093844,-0.000322003575
0.1590146283,-2.491054718e-05,-0.000420110666,0.003169569447,0.0001040345718,0.2000303627,0.01166871899,-0.000420110666
0.2041812474,-4.757962964e-05,-0.0005726456699,0.008029194404,0.0003453857693,0.2830799113,0.02261794548,-0.0005726456699
0.2339201778,-6.577062208e-05,-0.000644315487,0.01308291159,0.0006552986253,0.3291379695,0.03174434373,-0.000644315487
0.2704274743,-9.007858956e-05,-0.0006810700285,0.02161409932,0.00128055537,0.3710752,0.04457953292,-0.0006810700285
0.3069347708,-0.0001146656179,-0.0006573095986,0.03283464506,0.002266264988,0.3948454511,0.05861559541,-0.0006573095986
0.3455512764,-0.0001386600083,-0.0005739514153,0.04753116093,0.003809061183,0.401870831,0.07405160277,-0.0005739514153
0.3868420398,-0.0001597109247,-0.0004367626088,0.06605217681,0.006145074485,0.3955980239,0.090547623,-0.0004367626088
0.4281328031,-0.0001745114812,-0.0002785552063,0.08679818892,0.009294425331,0.3863404889,0.1066787673,-0.0002785552063
0.4712664421,-0.0001831259439,-0.0001275531336,0.1099860129,0.01353442313,0.38782038,0.1233080636,-0.0001275531336
0.52848292,-0.00018640622,-8.441821981e-06,0.1417806199,0.02073435251,0.4299316354,0.1464348335,-8.441821981e-06
0.5856993978,-0.0001866878326,-2.581045293e-05,0.173788413,0.02976200538,0.5339642965,0.1737017039,-2.581045293e-05
0.6429158756,-0.0001918517608,-0.0001723958875,0.2061773131,0.04062792977,0.6971196802,0.2086790947,-0.0001723958875
0.7001323535,-0.0002077656782,-0.0003876685756,0.2403307711,0.05338870684,0.8963402715,0.2541702073,-0.0003876685756
0.7580084763,-0.0002362499374,-0.0005845784699,0.2787448203,0.06838587921,1.100021497,0.3120157555,-0.0005845784699
0.8178232783,-0.0002747695948,-0.0006785676064,0.3245296485,0.08639376913,1.279521672,0.3833997229,-0.0006785676064
0.8824959176,-0.0003173722233,-0.0006088910833,0.3820426168,0.1091971133,1.420613499,0.4710047041,-0.0006088910833
0.977818812,-0.0003608524878,-0.0002797559238,0.4797397954,0.1501718449,1.565633035,0.6135410447,-0.0002797559238
1.055193798,-0.0003722951568,-4.15680239e-05,0.5651576093,0.1905793508,1.715046019,0.7399728166,-4.15680239e-05
1.148327626,-0.0003735731241,-4.840783572e-05,0.6693411621,0.2480642148,2.030877327,0.9130947526,-4.840783572e-05
1.244066996,-0.0003919226499,-0.0003647716216,0.778584079,0.3173342915,2.500625596,1.129247936,-0.0003647716216
1.339806367,-0.0004424872272,-0.0006530949956,0.8977896471,0.3974652854,2.987650219,1.392448868,-0.0006530949956
1.441847381,-0.0005094116101,-0.0005851749831,1.043669389,0.4963438976,3.394748883,1.719238157,-0.0005851749831
1.56149132,-0.0005545912494,-0.0001576554419,1.236144543,0.6325648912,3.780142382,2.148299289,-0.0001576554419
