time,idealGear.phi_support,shaft.flange_a.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0,0,0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,3.333333148e-12,-3.703604669e-15,5.555555148e-16,1.111111056e-20,9.999999074e-08,-7.407250115e-20,3.333333148e-12,-3.703604669e-15
0.005374166551,-3.271745005e-11,5.172999428e-07,-3.026403205e-08,4.633191162e-09,4.980228326e-12,0.0002887394413,-3.271745005e-11,5.172999428e-07,-3.026403205e-08
0.01738874411,-1.016868543e-08,1.749662805e-05,-2.758184886e-06,5.0684836e-07,1.763739476e-09,0.003015236744,-1.016868543e-08,1.749662805e-05,-2.758184886e-06
0.02940332167,-1.08658927e-07,8.433068325e-05,-1.563888988e-05,4.129039299e-06,2.431867006e-08,0.00857673593,-1.08658927e-07,8.433068325e-05,-1.563888988e-05
0.04623368225,-6.226067874e-07,0.0003255474084,-4.627445115e-05,2.506849134e-05,2.325481936e-07,0.02095772555,-6.226067874e-07,0.0003255474084,-4.627445115e-05
0.06638238118,-1.958694114e-06,0.0009516092608,-8.904213541e-05,0.00010542164,1.407837104e-06,0.04230917797,-1.958694114e-06,0.0009516092608,-8.904213541e-05
0.08679760954,-4.416392194e-06,0.002090949012,-0.0001540691319,0.0003039152157,5.326659821e-06,0.07027299663,-4.416392194e-06,0.002090949012,-0.0001540691319
0.1089341186,-8.630483937e-06,0.004036245302,-0.0002275140326,0.0007398724936,1.636172379e-05,0.1063352138,-8.630483937e-06,0.004036245302,-0.0002275140326
0.1327208543,-1.515211701e-05,0.007073723837,-0.0003221772482,0.001590077039,4.314749894e-05,0.1496469678,-1.515211701e-05,0.007073723837,-0.0003221772482
0.1591018751,-2.494722506e-05,0.01168617831,-0.0004204502178,0.003176150801,0.0001043113934,0.2001982198,-2.494722506e-05,0.01168617831,-0.0004204502178
0.2023041886,-4.650849731e-05,0.0220895852,-0.0005673405179,0.007763335582,0.0003305649757,0.2798809209,-4.650849731e-05,0.0220895852,-0.0005673405179
0.2313086153,-6.409472019e-05,0.03088953533,-0.0006398716281,0.01257329176,0.0006218001005,0.3254818925,-6.409472019e-05,0.03088953533,-0.0006398716281
0.27211362,-9.122682681e-05,0.04520649111,-0.0006814629979,0.02207289701,0.001317385878,0.372576605,-9.122682681e-05,0.04520649111,-0.0006814629979
0.3058352726,-0.00011394202,0.05818171219,-0.000658641168,0.03245769924,0.002230370801,0.3943904856,-0.00011394202,0.05818171219,-0.000658641168
0.3434497191,-0.0001374470214,0.07320702541,-0.0005797872259,0.0466614671,0.003710086915,0.4018859768,-0.0001374470214,0.07320702541,-0.0005797872259
0.3812679548,-0.0001572164017,0.08833885581,-0.0004579731056,0.06340498618,0.005784291218,0.3969027637,-0.0001572164017,0.08833885581,-0.0004579731056
0.4190861905,-0.0001718309123,0.1031767135,-0.0003144200447,0.08210264596,0.00853048987,0.3879549177,-0.0001718309123,0.1031767135,-0.0003144200447
