time,springDamper.phi_rel,shaft.w,shaft.phi,load.w,load.phi,housing.w,springDamper.w_rel
0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,9.999999074e-08,3.333333148e-12,5.555555148e-16,1.111111056e-20,-3.703604669e-15,-3.703604669e-15
0.005377281257,-3.281180411e-11,0.0002890741381,5.181998024e-07,4.643940405e-09,4.99467616e-12,-3.033354615e-08,-3.033354615e-08
0.01738983927,-1.017170844e-08,0.0030156155,1.749993043e-05,5.069759285e-07,1.764294621e-09,-2.758808562e-06,-2.758808562e-06
0.02940239728,-1.086444568e-07,0.00857620097,8.43227553e-05,4.128521419e-06,2.431485346e-08,-1.563746022e-05,-1.563746022e-05
0.04623150667,-6.225061523e-07,0.02095579212,0.0003255018153,2.506379816e-05,2.324936603e-07,-4.627035571e-05,-4.627035571e-05
0.06637297786,-1.957856583e-06,0.04229768011,0.0009512114684,0.0001053625075,1.406846069e-06,-8.901700857e-05,-8.901700857e-05
0.08677928613,-4.413570318e-06,0.07024539665,0.002089661624,0.000303662902,5.32109337e-06,-0.0001540079061,-0.0001540079061
0.1089045147,-8.623748934e-06,0.1062837783,0.004033098125,0.0007390892992,1.633983226e-05,-0.0002274072231,-0.0002274072231
0.1326724438,-1.513652806e-05,0.1495556605,0.007066481552,0.001587846768,4.30705764e-05,-0.0003219875276,-0.0003219875276
0.1590066,-2.490717365e-05,0.2000149164,0.01166711316,0.003168964328,0.0001040091281,-0.0004200794285,-0.0004200794285
0.2042691893,-4.763006261e-05,0.2832290467,0.02264284662,0.008041798208,0.0003460924245,-0.0005728928235,-0.0005728928235
0.2340445364,-6.585071429e-05,0.3293100259,0.03178528556,0.01310750545,0.0006569271249,-0.0006445190339,-0.0006445190339
0.2704425488,-9.008883592e-05,0.3710887976,0.04458512681,0.02161817547,0.001280881222,-0.0006810730258,-0.0006810730258
0.3068405613,-0.0001146036807,0.3948070741,0.05857839901,0.03280225358,0.002263173177,-0.000657423758,-0.000657423758
0.3454173554,-0.0001385830906,0.4018729534,0.07399778364,0.04747551243,0.003802699485,-0.0005743251668,-0.0005743251668
0.3864491118,-0.0001595389313,0.3956922446,0.09039216296,0.06586421493,0.006119157671,-0.0004382639719,-0.0004382639719
0.4274808682,-0.0001743290827,0.3864419194,0.1064268656,0.08645742046,0.009237949662,-0.0002811337981,-0.0002811337981
0.4707394081,-0.0001830584008,0.3876764866,0.1231037071,0.109696765,0.01347653297,-0.0001292055519,-0.0001292055519
0.5327791315,-0.0001864329854,0.435490981,0.1482937199,0.1441827029,0.02134863202,-4.556433116e-06,-4.556433116e-06
0.5948188549,-0.0001869913786,0.5563951705,0.1786722932,0.1789019719,0.03137017119,-4.118395387e-05,-4.118395387e-05
0.6568585783,-0.000194595691,0.7435525633,0.2187202527,0.2142647614,0.04355884461,-0.0002213691228,-0.0002213691228
0.7194528928,-0.000215968342,0.9658546449,0.2721602656,0.2526162003,0.05814994112,-0.0004602463793,-0.0004602463793
0.7880493666,-0.0002548831518,1.195653919,0.3465226205,0.3008738474,0.07708781067,-0.0006501002077,-0.0006501002077
0.8654127664,-0.0003066499912,1.388504549,0.4470057149,0.3660532808,0.1028079758,-0.0006447620258,-0.0006447620258
0.9427761662,-0.0003486806189,1.514590134,0.5595810368,0.4424207316,0.1340181011,-0.0004153154493,-0.0004153154493
1.039232824,-0.0003713634394,1.677444444,0.7129047847,0.5473562508,0.1817010135,-7.647462037e-05,-7.647462037e-05
1.135689482,-0.0003731084143,1.97818131,0.8877642798,0.6551834808,0.2396944666,-2.58615274e-05,-2.58615274e-05
1.255806599,-0.0003964750172,2.562614317,1.158969041,0.7924732693,0.3265558706,-0.0004100350245,-0.0004100350245
1.354037037,-0.000451914859,3.052740429,1.435431776,0.9168853529,0.4103768077,-0.0006703681543,-0.0006703681543
1.4722613,-0.0005258217498,3.493723552,1.824005814,1.090908588,0.5288006293,-0.000490123394,-0.000490123394
1.590485563,-0.0005578801916,3.887570881,2.259428833,1.284532342,0.6691068257,-7.355322164e-05,-7.355322164e-05
1.708709826,-0.0005606300082,4.482060567,2.751527148,1.482889927,0.8326887192,-7.201184602e-05,-7.201184602e-05
1.863725683,-0.0006125563337,5.527713714,3.526361266,1.75242123,1.083138649,-0.0005999157659,-0.0005999157659
1.973155038,-0.000684473941,6.179306627,4.168347044,1.965246085,1.286332182,-0.000629346256,-0.000629346256
2.127166005,-0.000743079978,6.944677186,5.178690945,2.298220497,1.614293672,-0.0001093078959,-0.0001093078959
2.230737056,-0.0007458749796,7.598987176,5.930089891,2.529773457,1.864307917,-1.924114199e-05,-1.924114199e-05
2.382484512,-0.0007816681733,8.852413042,7.175867062,2.874594688,2.274155157,-0.0005067382632,-0.0005067382632
2.491005445,-0.0008498499173,9.722641777,8.185005231,3.139706371,2.600291314,-0.0006737209959,-0.0006737209959
2.636650383,-0.0009224174371,10.69894672,9.673501583,3.529218342,3.085549175,-0.0002458010603,-0.0002458010603
2.750208318,-0.0009321410586,11.53808747,10.93414323,3.845902227,3.50427172,1.369498282e-06,1.369498282e-06
2.887945983,-0.0009491648826,12.85317828,12.61084863,4.232948504,4.060576984,-0.0003412653688,-0.0003412653688
3.025683648,-0.001025921967,14.2241952,14.47743945,4.639405212,4.671236092,-0.0006791581323,-0.0006791581323
3.168181629,-0.001103644055,15.43239737,16.59229063,5.09648106,5.364507876,-0.0003163159945,-0.0003163159945
3.310679611,-0.001118570337,16.72102202,18.87951235,5.57309837,6.124635906,-1.604598088e-06,-1.604598088e-06
3.460620032,-0.001144375399,18.43223044,21.51165814,6.079600779,6.998102178,-0.0004283323483,-0.0004283323483
3.610560454,-0.001235704772,20.13411929,24.40609846,6.613640918,7.949193309,-0.0006507674142,-0.0006507674142
3.76813574,-0.001301195922,21.71214547,27.70337553,7.216579446,9.038434006,-0.0001369110732,-0.0001369110732
3.891139304,-0.001305503253,23.11121028,30.4571954,7.697906434,9.955689144,-3.664462556e-05,-3.664462556e-05
4.047802293,-0.001349234442,25.20579842,34.23996413,8.318474138,11.21001015,-0.0005551852919,-0.0005551852919
4.160165483,-0.001421878038,26.64900936,37.15474733,8.785245545,12.1706927,-0.0006509361905,-0.0006509361905
4.3238316,-0.00148833124,28.56500408,41.67324511,9.503411576,13.66686106,-0.0001198947191,-0.0001198947191
4.436840747,-0.001491816606,30.04106228,44.98249428,10.00886975,14.76938558,-2.988823715e-05,-2.988823715e-05
4.604544573,-0.001539520477,32.56120806,50.22949456,10.76742595,16.51118525,-0.0005742444712,-0.0005742444712
4.718425298,-0.001613613611,34.20435613,54.03273611,11.30586101,17.76780334,-0.0006364787905,-0.0006364787905
4.87721353,-0.001675125337,36.32839168,59.63244216,12.09262359,19.62511573,-0.0001104288685,-0.0001104288685
4.985645552,-0.001678241048,37.92866505,63.65635824,12.63827704,20.96591934,-2.851215835e-05,-2.851215835e-05
5.062332524,-0.001685898464,39.14808581,66.61184706,13.02507199,21.9499302,-0.0001614613417,-0.0001614613417
5.121664457,-0.001696793728,40.06405848,68.96191195,13.32610523,22.73165374,-0.0001904112131,-0.0001904112131
5.197189512,-0.001708832299,41.18447727,72.03034974,13.71203043,23.75266481,-0.0001080202646,-0.0001080202646
5.272714566,-0.001711138421,42.27621457,75.18209122,14.09967652,24.80290185,5.027756974e-05,5.027756974e-05
5.352299462,-0.001701382449,43.4420322,78.59277048,14.50723684,25.94125655,0.0001773879664,0.0001773879664
5.440508515,-0.001685235466,44.7953415,82.48390906,14.9552926,27.2407192,0.0001573832236,0.0001573832236
5.533317151,-0.001678184544,46.2783868,86.70986751,15.4231617,28.650426,-1.980404202e-05,-1.980404202e-05
5.630558466,-0.001689037974,47.82271034,91.28555893,15.91395017,30.17403093,-0.0001800980908,-0.0001800980908
5.744261127,-0.001708515505,49.53160429,96.82135397,16.4936325,32.01638077,-0.0001129241791,-0.0001129241791
5.863311144,-0.001707430471,51.25579023,102.8206574,17.10448145,34.0163128,0.0001282580382,0.0001282580382
5.984386486,-0.001686216003,53.08902567,109.1361189,17.72093937,36.12464251,0.0001643986689,0.0001643986689
6.142196865,-0.001682919787,55.61003268,117.7126851,18.51654123,38.98398901,-0.0001344504123,-0.0001344504123
6.258340397,-0.001703437798,57.39345849,124.2761783,19.10639687,41.1687486,-0.0001654427291,-0.0001654427291
6.448089708,-0.001702101504,60.1590926,135.4287029,20.07895469,44.88645934,0.0001731396332,0.0001731396332
