time,springDamper.phi_rel,shaft.phi,load.w,shaft.w,load.phi,housing.w,springDamper.w_rel
0,0,0,0,0,0,0,0
0.0001,-7.407250115e-20,3.333333148e-12,5.555555148e-16,9.999999074e-08,1.111111056e-20,-3.703604669e-15,-3.703604669e-15
0.005376785763,-3.27967796e-11,5.180565812e-07,4.642229143e-09,0.0002890208809,4.992375529e-12,-3.032247978e-08,-3.032247978e-08
0.01738966693,-1.017123266e-08,1.74994107e-05,5.069558515e-07,0.003015555894,1.764207249e-09,-2.758710411e-06,-2.758710411e-06
0.02940254809,-1.086468173e-07,8.432404863e-05,4.128605903e-06,0.008576288242,2.431547607e-08,-1.563769345e-05,-1.563769345e-05
0.04623185587,-6.225223047e-07,0.0003255091331,2.506455141e-05,0.02095610245,2.325024127e-07,-4.627101307e-05,-4.627101307e-05
0.06637448561,-1.957990859e-06,0.0009512752441,0.0001053719873,0.04229952362,1.407004937e-06,-8.902103702e-05,-8.902103702e-05
0.08678222203,-4.414022382e-06,0.002089867863,0.000303703319,0.07024981862,5.321984951e-06,-0.0001540177164,-0.0001540177164
0.1089092529,-8.624826667e-06,0.004033601733,0.0007392146099,0.1062920101,1.634333447e-05,-0.000227424315,-0.000227424315
0.1326801807,-1.513901888e-05,0.007067638717,0.001588203059,0.1495702526,4.308286291e-05,-0.0003220178542,-0.0003220178542
0.159021779,-2.491355215e-05,0.01167014939,0.003170108488,0.2000441204,0.0001040572383,-0.0004201384899,-0.0004201384899
0.2040827211,-4.752315387e-05,0.02259006287,0.008015089417,0.2829127468,0.0003445953781,-0.0005723686215,-0.0005723686215
0.2337806084,-6.568076341e-05,0.03169841961,0.01305534498,0.3289446458,0.0006534745763,-0.0006440862954,-0.0006440862954
0.2704174501,-9.007178176e-05,0.04457581323,0.02161138904,0.3710661562,0.001280338721,-0.000681068491,-0.000681068491
0.3070542919,-0.0001147441817,0.05866279065,0.03287576436,0.3948939756,0.002270191876,-0.0006571637041,-0.0006571637041
0.3457149549,-0.0001387539526,0.07411738016,0.0475992165,0.4018680257,0.003816846581,-0.0005734942745,-0.0005734942745
0.3873250676,-0.0001599215574,0.09073867979,0.06628351621,0.3954818097,0.006177035385,-0.0004349169118,-0.0004349169118
0.4289351802,-0.0001747336834,0.1069887091,0.08721808143,0.3862191979,0.009364238637,-0.0002753868592,-0.0002753868592
0.4719686906,-0.0001832145924,0.1235804788,0.1103715879,0.3880179848,0.01361179601,-0.000125361111,-0.000125361111
0.5256394479,-0.0001863788503,0.1452173235,0.1401910842,0.426450222,0.02033346315,-1.145274e-05,-1.145274e-05
0.5834808842,-0.000186634368,0.1725229104,0.1725456181,0.5287391207,0.02937783205,-2.258425679e-05,-2.258425679e-05
0.6413223206,-0.0001915811378,0.2075723235,0.2052599583,0.691943884,0.04030010599,-0.0001670582932,-0.0001670582932
0.6991637569,-0.0002073917488,0.253303705,0.2397269852,0.892849836,0.05315621581,-0.0003839506149,-0.0003839506149
0.7574294093,-0.0002359116796,0.3113793292,0.2783344175,1.098086142,0.06822458617,-0.0005830139921,-0.0005830139921
0.8175393221,-0.0002745768074,0.3830365001,0.32429562,1.278778432,0.08630165015,-0.0006784746864,-0.0006784746864
0.8824909663,-0.0003173691904,0.4709976701,0.3820379041,1.420604654,0.1091952217,-0.0006089059236,-0.0006089059236
0.9792599321,-0.0003612513055,0.6157988697,0.4812999891,1.56783366,0.150864333,-0.0002742339202,-0.0002742339202
