time,springDamper.phi_rel,load.w,load.phi,shaft.w,housing.w,shaft.phi,springDamper.w_rel
0,0,0,0,0,0,0,0
0.0001,-7.407250079e-20,5.555555148e-16,1.111111056e-20,9.999999074e-08,-3.703604654e-15,3.333333148e-12,-3.703604654e-15
0.005376731583,-3.279513708e-11,4.642042055e-09,4.992124019e-12,0.0002890150578,-3.032126992e-08,5.180409223e-07,-3.032126992e-08
0.01738964644,-1.017117612e-08,5.069534656e-07,1.764196866e-09,0.00301554881,-2.758698744e-06,1.749934894e-05,-2.758698744e-06
0.0294025613,-1.086470243e-07,4.128613307e-06,2.431553063e-08,0.008576295891,-1.56377139e-05,8.432416198e-05,-1.56377139e-05
0.04623189285,-6.225240153e-07,2.506463119e-05,2.325033397e-07,0.02095613531,-4.627108268e-05,0.0003255099082,-4.627108268e-05
0.06637464522,-1.958005074e-06,0.0001053729908,1.407021755e-06,0.04229971877,-8.902146349e-05,0.0009512819956,-8.902146349e-05
0.08678253425,-4.414070458e-06,0.0003037076173,5.322079774e-06,0.07025028888,-0.0001540187597,0.002089889797,-0.0001540187597
0.1089097587,-8.62494172e-06,0.0007392279877,1.634370837e-05,0.1062928889,-0.0002274261397,0.004033655495,-0.0002274261397
0.1326810089,-1.513928551e-05,0.0015882412,4.308417823e-05,0.1495718146,-0.0003220211003,0.007067762587,-0.0003220211003
0.1590234048,-2.49142354e-05,0.003170231054,0.0001040623923,0.2000472484,-0.0004201448161,0.01167047463,-0.0004201448161
0.2040578889,-4.750892439e-05,0.00801153708,0.0003443963899,0.2828706021,-0.0005722987699,0.02258303803,-0.0005722987699
0.2337454367,-6.565812391e-05,0.01304840404,0.000653015519,0.3288958908,-0.0006440284036,0.03168685089,-0.0006440284036
0.2704159978,-9.007079701e-05,0.02161099638,0.001280307335,0.3710648458,-0.0006810683928,0.04457527433,-0.0006810683928
0.307086559,-0.0001147653887,0.03288687017,0.002271252863,0.3949070445,-0.0006571241497,0.05867553297,-0.0006571241497
