time,inertia2.v,inertia2.s,mass1.v,mass1.s
0,0,0,0,0
0.0001,-0.0009899999819,-4.949999955e-08,-0.0009899999819,-4.949999955e-08
0.001863600994,-0.01844953237,-1.719133816e-05,-0.01844953237,-1.719133816e-05
0.01657249547,-0.1639851061,-0.001359163414,-0.1639851061,-0.001359163414
0.05245670446,-0.5167054669,-0.01358662114,-0.5167054669,-0.01358662114
0.1070738071,-1.037890189,-0.05615684597,-1.037890189,-0.05615684597
0.1749819418,-1.636703198,-0.1473560156,-1.636703198,-0.1473560156
0.26034004,-2.268837341,-0.3151630289,-2.268837341,-0.3151630289
0.3614293807,-2.780720911,-0.5728093173,-2.780720911,-0.5728093173
0.4795583817,-2.984381973,-0.9177458682,-2.984381973,-0.9177458682
0.6144168845,-2.665349297,-1.305183754,-2.665349297,-1.305183754
0.7670693309,-1.679300187,-1.64406436,-1.679300187,-1.64406436
0.9288500301,-0.1818070673,-1.798328922,-0.1818070673,-1.798328922
1,0.519801276,-1.786248673,0.519801276,-1.786248673
