time,inertia2.v,inertia2.s,mass1.v,mass1.s
0,0,0,0,0
0.0001,-0.0009899999819,-4.949999955e-08,-0.0009899999819,-4.949999955e-08
0.002398392451,-0.02374383487,-2.847366729e-05,-0.02374383487,-2.847366729e-05
0.0187317824,-0.1853253761,-0.001736295807,-0.1853253761,-0.001736295807
0.05635891828,-0.5547098512,-0.01567709615,-0.5547098512,-0.01567709615
0.1122658047,-1.085927479,-0.06167041032,-1.085927479,-0.06167041032
0.1818716005,-1.69331102,-0.1588278456,-1.69331102,-0.1588278456
0.2687710649,-2.32218185,-0.3345177889,-2.32218185,-0.3345177889
0.3715256432,-2.815492716,-0.6010623791,-2.815492716,-0.6010623791
0.4912600555,-2.979851036,-0.9526460054,-2.979851036,-0.9526460054
0.6278250448,-2.602973503,-1.340508837,-2.602973503,-1.340508837
0.7820270473,-1.554859809,-1.668257145,-1.554859809,-1.668257145
0.9437482217,-0.03442679945,-1.799939991,-0.03442679945,-1.799939991
1,0.5198012992,-1.786248666,0.5198012992,-1.786248666
