time,mass1.v,mass1.s,inertia2.v,inertia2.s
0,0,0,0,0
0.0001,-0.0009899999819,-4.949999955e-08,-0.0009899999819,-4.949999955e-08
0.001794933614,-0.01776973782,-1.594779696e-05,-0.01776973782,-1.594779696e-05
0.0162281964,-0.1605815867,-0.001303289403,-0.1605815867,-0.001303289403
0.05181202314,-0.510418295,-0.01325553726,-0.510418295,-0.01325553726
0.1062050428,-1.029821783,-0.05525866815,-1.029821783,-0.05525866815
0.1738167475,-1.627044259,-0.1454545633,-1.627044259,-0.1454545633
0.2589058108,-2.259585014,-0.3119156251,-2.259585014,-0.3119156251
0.3597042662,-2.774466574,-0.5680176369,-2.774466574,-0.5680176369
0.4775539439,-2.984707298,-0.9117635119,-2.984707298,-0.9117635119
0.6121157834,-2.675527634,-1.299038775,-2.675527634,-1.299038775
0.7644917974,-1.700334933,-1.639708772,-1.700334933,-1.639708772
0.9262646554,-0.2073477612,-1.797825865,-0.2073477612,-1.797825865
1,0.519801272,-1.786248674,0.519801272,-1.786248674
