time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0
0.010001,0,0,0,0,0,0
0.110001,0,0,0,0,0,0
0.150001,0,0,0,0,0,0
0.166001,0,0,0,0,0,0
0.1739623573,0,0,0,0,0,0
0.189885072,0,0,0,0,0,0
0.1962541579,0,0,0,0,0,0
0.198852059,0,0,0,0,0,0
0.1993369756,0,0,0,0,0,0
0.1997702507,0,0,0,0,0,0
0.1999261348,0,0,0,0,0,0
0.1999955329,0,0,0,0,0,0
0.200026256,3.848282777e-15,2.928325135e-05,5.521641817e-10,6.214098936e-05,2.928325135e-05,3.848282777e-15
0.2000402306,2.002413805e-14,6.79749117e-05,1.95409505e-09,0.0001442472427,6.79749117e-05,2.002413805e-14
0.2001799774,7.73921919e-12,0.001347527548,1.717684699e-07,0.002859542269,0.001347527548,7.73921919e-12
0.2009309264,5.500050221e-09,0.0357369406,2.359469122e-05,0.0758361433,0.0357369406,5.500050221e-09
0.2021850251,1.655167162e-07,0.1941189392,0.0003018850913,0.411933183,0.1941189392,1.655167162e-07
0.2037035128,1.352110651e-06,0.548131814,0.001451187318,1.163171836,0.548131814,1.352110651e-06
0.2056808431,7.385201485e-06,1.260642271,0.005149598062,2.675165985,1.260642271,7.385201485e-06
0.2080881731,2.984915983e-05,2.484461818,0.01455586843,5.272191723,2.484461818,2.984915983e-05
0.2110359412,0.0001013633225,4.465663058,0.03603166843,9.476431332,4.465663058,0.0001013633225
0.2145503299,0.0002988191249,7.437342391,0.08003411622,15.78253073,7.437342391,0.0002988191249
0.2187032538,0.0007920174957,11.66791493,0.1637023507,24.76008449,11.66791493,0.0007920174957
0.223512345,0.001910484034,17.33711847,0.3110935567,36.79050806,17.33711847,0.001910484034
0.2289630416,0.004226114441,24.48241955,0.5523548623,51.95330786,24.48241955,0.004226114441
0.2350095785,0.008623872566,32.95180503,0.9204069167,69.92590206,32.95180503,0.008623872566
0.2416359986,0.0164057802,42.48124937,1.450693347,90.14801101,42.48124937,0.0164057802
