time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0
0.1739625016,0,0,0,0,0,0,0
0.1898855049,0,0,0,0,0,0,0
0.1962547062,0,0,0,0,0,0,0
0.1989451201,0,0,0,0,0,0,0
0.1996364929,0,0,0,0,0,0,0
0.1999620664,0,0,0,0,0,0,0
0.2000122669,8.958248812e-06,9.9103801e-11,8.366092846e-16,-2.85149916e-06,8.958248812e-06,9.9103801e-11,8.366092846e-16
0.2000346787,5.277663483e-05,1.401373381e-09,1.375860845e-14,-1.679932463e-05,5.277663483e-05,1.401373381e-09,1.375860845e-14
0.2002587961,0.002785289525,5.112019598e-07,3.317961479e-11,-0.0008865851916,0.002785289525,5.112019598e-07,3.317961479e-11
0.2012270788,0.06188732376,5.390661974e-05,1.657310291e-08,-0.01969934698,0.06188732376,5.390661974e-05,1.657310291e-08
0.2027397399,0.3032825084,0.0005923409382,4.076095721e-07,-0.09653782073,0.3032825084,0.0005923409382,4.076095721e-07
0.2045247898,0.8105212161,0.002628077044,2.995949874e-06,-0.2579969161,0.8105212161,0.002628077044,2.995949874e-06
0.2068420875,1.804132042,0.008907412812,1.54174759e-05,-0.5742730649,1.804132042,0.008907412812,1.54174759e-05
0.209618304,3.450195293,0.0241531546,5.906434617e-05,-1.098231271,3.450195293,0.0241531546,5.906434617e-05
0.2129858515,6.038700165,0.05769657619,0.0001916865792,-1.922177962,6.038700165,0.05769657619,0.0001916865792
0.2169499139,9.796454734,0.1238074498,0.0005409843781,-3.118308391,9.796454734,0.1238074498,0.0005409843781
0.2215741438,14.96689601,0.2446966561,0.001373443021,-4.764110966,14.96689601,0.2446966561,0.001373443021
0.226835213,21.62075414,0.448298205,0.003163798044,-6.882099789,21.62075414,0.448298205,0.003163798044
0.2327018237,29.67450643,0.7670769025,0.006679811667,-9.445688763,29.67450643,0.7670769025,0.006679811667
0.2391440565,38.8922973,1.235535484,0.01306276047,-12.37980273,38.8922973,1.235535484,0.01306276047
0.2461611567,48.94106668,1.889732403,0.02394036193,-15.57842537,48.94106668,1.889732403,0.02394036193
0.2537552684,59.37953166,2.763415776,0.04150210571,-18.90109196,59.37953166,2.763415776,0.04150210571
0.2619273275,69.68850615,3.88417893,0.06854256656,-22.18254046,69.68850615,3.88417893,0.06854256656
0.2706658931,79.31099884,5.268122002,0.1084015712,-25.24547501,79.31099884,5.268122002,0.1084015712
0.2799511086,87.72809565,6.916931856,0.1648436531,-27.92472014,87.72809565,6.916931856,0.1648436531
0.2897618601,94.53430756,8.817880452,0.241913002,-30.09120468,94.53430756,8.817880452,0.241913002
0.300089787,99.49269704,10.94802065,0.3438899477,-31.66950907,99.49269704,10.94802065,0.3438899477
0.3109484972,102.5490501,13.27972725,0.4753674077,-32.64237647,102.5490501,13.27972725,0.4753674077
0.3223841112,103.8159173,15.78721913,0.641537502,-33.04563282,103.8159173,15.78721913,0.641537502
0.3344912443,103.5374061,18.45383477,0.8488254751,-32.95697997,103.5374061,18.45383477,0.8488254751
0.3474547372,102.0442699,21.28365112,1.106438467,-32.48169993,102.0442699,21.28365112,1.106438467
0.3616624944,99.70189591,24.32598536,1.430527773,-31.73609914,99.70189591,24.32598536,1.430527773
0.3780431322,96.85635358,27.74174337,1.857114566,-30.83033488,96.85635358,27.74174337,1.857114566
0.3947694035,94.37340709,31.13367389,2.349620738,-30.03998847,94.37340709,31.13367389,2.349620738
0.4114956749,92.60249764,34.44969646,2.898190992,-29.47629048,92.60249764,34.44969646,2.898190992
0.4284098646,91.56655959,37.75274909,3.508866215,-29.14654116,91.56655959,37.75274909,3.508866215
0.4458365673,91.15794118,41.12962587,4.196217809,-29.01647388,91.15794118,41.12962587,4.196217809
0.4641188577,91.21745412,44.6661492,4.980485685,-29.03541744,91.21745412,44.6661492,4.980485685
0.4839179307,91.56971882,48.50544539,5.902816593,-29.14754678,91.56971882,48.50544539,5.902816593
0.5070245627,92.05838872,53.00759136,7.075582321,-29.30309523,92.05838872,53.00759136,7.075582321
0.5318072933,92.45644519,57.86029946,8.449343508,-29.42980054,92.45644519,57.86029946,8.449343508
0.5565900239,92.65626593,62.72872924,9.943584597,-29.49340546,92.65626593,62.72872924,9.943584597
0.5824127883,92.69681264,67.80777993,11.62898676,-29.50631188,92.69681264,67.80777993,11.62898676
0.6103894387,92.64352951,73.3097134,13.60299172,-29.48935133,92.64352951,73.3097134,13.60299172
0.6441012811,92.56014612,79.9342082,16.18607616,-29.46280958,92.56014612,79.9342082,16.18607616
0.6779590085,92.5145143,86.58258503,19.00502548,-29.44828452,92.5145143,86.58258503,19.00502548
0.7130792135,92.50734012,93.47699909,22.16689171,-29.4460009,92.50734012,93.47699909,22.16689171
0.7531513969,92.51876074,101.3438791,26.07033732,-29.4496362,92.51876074,101.3438791,26.07033732
0.8163664795,92.52989083,113.7559078,32.86910486,-29.45317902,92.52989083,113.7559078,32.86910486
0.8609761718,92.52933364,122.5152227,38.1390963,-29.45300166,92.52933364,122.5152227,38.1390963
0.9327566417,92.52731507,136.6093726,47.4391408,-29.45235913,92.52731507,136.6093726,47.4391408
0.9488808006,92.52723113,139.7753343,49.66737627,-29.45233241,92.52723113,139.7753343,49.66737627
0.9619476101,92.52723097,142.3409877,51.51055639,-29.45233236,92.52723097,142.3409877,51.51055639
0.9951120832,92.52736162,148.8527989,56.33920062,-29.45237395,92.52736162,148.8527989,56.33920062
0.9985790479,92.52737866,149.5335345,56.85644805,-29.45237937,92.52737866,149.5335345,56.85644805
0.9996927136,92.52738409,149.7522019,57.02310018,-29.4523811,92.52738409,149.7522019,57.02310018
1.00010395,92.52675089,149.8329478,57.08470034,-29.45217955,92.52675089,149.8329478,57.08470034
1.000287842,92.52376147,149.869054,57.1122567,-29.45122798,92.52376147,149.869054,57.1122567
1.002126759,92.34319803,150.2298455,57.38818534,-29.39375285,92.34319803,150.2298455,57.38818534
1.005420226,91.37615918,150.8723097,57.88402216,-29.08593483,91.37615918,150.8723097,57.88402216
