time,loadInertia.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.phiˍtt
0,0,0,0,0
1e-06,0,0,0,0
0.010001,0,0,0,0
0.110001,0,0,0,0
0.150001,0,0,0,0
0.166001,0,0,0,0
0.1739623573,0,0,0,0
0.189885072,0,0,0,0
0.1962541579,0,0,0,0
0.198852059,0,0,0,0
0.1993369756,0,0,0,0
0.1997702507,0,0,0,0
0.1999261348,0,0,0,0
0.1999955329,0,0,0,0
0.200026256,3.848282777e-15,2.928325135e-05,5.521641817e-10,6.214098936e-05
0.2000402306,2.002413805e-14,6.79749117e-05,1.95409505e-09,0.0001442472427
0.2001799774,7.73921919e-12,0.001347527548,1.717684699e-07,0.002859542269
0.2009309264,5.500050221e-09,0.0357369406,2.359469122e-05,0.0758361433
0.2021850253,1.655167599e-07,0.1941189647,0.000301885151,0.411933237
0.2037035129,1.352110747e-06,0.5481318331,0.001451187394,1.163171876
0.2056808435,7.385203183e-06,1.260642413,0.005149598944,2.675166286
0.2080881736,2.984916686e-05,2.4844621,0.01455587097,5.272192323
0.2110359421,0.0001013633569,4.465663781,0.03603167749,9.476432865
0.2145503312,0.0002988192291,7.437343603,0.08003413678,15.78253331
0.2187032553,0.0007920177564,11.66791668,0.1637023901,24.76008821
0.2235123474,0.001910484767,17.33712142,0.3110936434,36.7905143
0.2289630443,0.004226115892,24.48242313,0.5523549988,51.95331546
0.2350095814,0.008623875261,32.95180921,0.9204071215,69.92591093
0.2416360019,0.01640578493,42.48125406,1.450693641,90.14802096
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109
0.264979974,0.0811004414,73.22780249,4.347177917,155.3942232
0.2738961306,0.1263087469,82.45682451,5.822694219,174.9788162
0.2833485315,0.1894286611,90.32595575,7.558932116,191.6776313
0.293319394,0.2745613982,96.48740534,9.539089855,204.7526334
0.3038070366,0.3860517107,100.7696307,11.73804656,213.8397978
0.3148351322,0.5286281671,103.1796442,14.12827405,218.9540052
0.3264638515,0.707779288,103.8791033,16.6864054,220.4383037
0.3388106932,0.9305831552,103.1456532,19.40117513,218.8818743
0.3521146081,1.207963205,101.3251408,22.28922133,215.0186269
0.3668776627,1.560260222,98.78098496,25.42428751,209.6197605
0.3841915611,2.031554254,95.87234908,28.99896729,203.4474435
0.4015054595,2.563868983,93.56822692,32.47678037,198.5579444
0.4188193579,3.155748788,92.06570412,35.88450928,195.369492
0.4363076725,3.81308389,91.31036505,39.28504692,193.7666127
0.4543930546,4.555223118,91.13869439,42.7844984,193.4023162
0.4735286879,5.409360498,91.36332104,46.48897272,193.8789888
0.4947402489,6.439147019,91.80311712,50.61107719,194.8122651
0.5229086514,7.942230306,92.33585664,56.11549445,195.9427734
0.5449973747,9.229601598,92.58652864,60.45012959,196.474716
0.5707908201,10.85421178,92.69458628,65.52162035,196.7040214
0.5965842656,12.60967465,92.67642689,70.59517552,196.665486
0.6266397013,14.82024741,92.60071504,76.50370424,196.5048204
0.6687098953,18.21261085,92.52244888,84.76670896,196.3387345
0.6997002693,20.93383713,92.50671021,90.85063927,196.305336
0.7402216173,24.77639428,92.51458614,98.8054206,196.3220492
0.7880962994,29.73166791,92.52724123,108.2049922,196.3489042
0.8359709814,35.13696593,92.53006883,117.6053476,196.3549045
0.8921380483,42.0522358,92.5281497,128.633921,196.350832
0.9651767587,51.9712203,92.52723759,142.9750274,196.3488964
0.9798603207,54.09177007,92.52728913,145.8581293,196.3490058
0.9921217454,55.89495834,92.5273469,148.2656486,196.3491284
0.996260027,56.51020463,92.52736727,149.0781967,196.3491716
0.9990607759,56.92850533,92.52738101,149.6281214,196.3492008
0.9999310751,57.05880092,92.52738525,149.799004,196.3492098
1.000379804,57.12603976,92.52128594,149.8871098,196.3362666
