time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0
0.010001,0,0,0,0,0,0
0.110001,0,0,0,0,0,0
0.150001,0,0,0,0,0,0
0.166001,0,0,0,0,0,0
0.1739623573,0,0,0,0,0,0
0.189885072,0,0,0,0,0,0
0.1962541579,0,0,0,0,0,0
0.198852059,0,0,0,0,0,0
0.1993369756,0,0,0,0,0,0
0.1997702507,0,0,0,0,0,0
0.1999261348,0,0,0,0,0,0
0.1999955329,0,0,0,0,0,0
0.200026256,3.848282777e-15,2.928325135e-05,5.521641817e-10,6.214098936e-05,2.928325135e-05,3.848282777e-15
0.2000402306,2.002413805e-14,6.79749117e-05,1.95409505e-09,0.0001442472427,6.79749117e-05,2.002413805e-14
0.2001799774,7.73921919e-12,0.001347527548,1.717684699e-07,0.002859542269,0.001347527548,7.73921919e-12
0.2009309264,5.500050221e-09,0.0357369406,2.359469122e-05,0.0758361433,0.0357369406,5.500050221e-09
0.2021850253,1.655167599e-07,0.1941189647,0.000301885151,0.411933237,0.1941189647,1.655167599e-07
0.2037035129,1.352110747e-06,0.5481318331,0.001451187394,1.163171876,0.5481318331,1.352110747e-06
0.2056808435,7.385203183e-06,1.260642413,0.005149598944,2.675166286,1.260642413,7.385203183e-06
0.2080881736,2.984916686e-05,2.4844621,0.01455587097,5.272192323,2.4844621,2.984916686e-05
0.2110359421,0.0001013633569,4.465663781,0.03603167749,9.476432865,4.465663781,0.0001013633569
0.2145503312,0.0002988192291,7.437343603,0.08003413678,15.78253331,7.437343603,0.0002988192291
0.2187032553,0.0007920177564,11.66791668,0.1637023901,24.76008821,11.66791668,0.0007920177564
0.2235123474,0.001910484767,17.33712142,0.3110936434,36.7905143,17.33712142,0.001910484767
0.2289630443,0.004226115892,24.48242313,0.5523549988,51.95331546,24.48242313,0.004226115892
0.2350095814,0.008623875261,32.95180921,0.9204071215,69.92591093,32.95180921,0.008623875261
0.2416360019,0.01640578493,42.48125406,1.450693641,90.14802096,42.48125406,0.01640578493
