time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0
0.1739625016,0,0,0,0,0,0,0
0.1898855049,0,0,0,0,0,0,0
0.1962547062,0,0,0,0,0,0,0
0.1989451201,0,0,0,0,0,0,0
0.1996364929,0,0,0,0,0,0,0
0.1999620664,0,0,0,0,0,0,0
0.2000122669,9.9103801e-11,-2.85149916e-06,8.366092846e-16,8.958248812e-06,8.958248812e-06,9.9103801e-11,8.366092846e-16
0.2000346787,1.401373381e-09,-1.679932463e-05,1.375860845e-14,5.277663483e-05,5.277663483e-05,1.401373381e-09,1.375860845e-14
0.2002587961,5.112019598e-07,-0.0008865851916,3.317961479e-11,0.002785289525,0.002785289525,5.112019598e-07,3.317961479e-11
0.2012270793,5.390668626e-05,-0.01969936313,1.657313021e-08,0.0618873745,0.0618873745,5.390668626e-05,1.657313021e-08
0.2027397404,0.0005923412473,-0.09653785405,4.076098566e-07,0.3032826131,0.3032826131,0.0005923412473,4.076098566e-07
0.2045247909,0.002628078963,-0.25799704,2.995952806e-06,0.8105216055,0.8105216055,0.002628078963,2.995952806e-06
0.2068420889,0.008907418208,-0.574273292,1.541748846e-05,1.804132755,1.804132755,0.008907418208,1.541748846e-05
0.2096183059,0.02415316889,-1.098231691,5.906439329e-05,3.450196613,3.450196613,0.02415316889,5.906439329e-05
0.2129858537,0.05769660406,-1.922178555,0.0001916867046,6.038702027,6.038702027,0.05769660406,0.0001916867046
0.2169499163,0.1238075005,-3.118309193,0.0005409846799,9.796457253,9.796457253,0.1238075005,0.0005409846799
0.2215741466,0.2446967432,-4.76411201,0.001373443692,14.96689929,14.96689929,0.2446967432,0.001373443692
0.2268352161,0.4482983469,-6.882101094,0.003163799431,21.62075824,21.62075824,0.4482983469,0.003163799431
0.2327018265,0.7670770831,-9.44569005,0.006679813867,29.67451047,29.67451047,0.7670770831,0.006679813867
0.2391440591,1.2355357,-12.37980393,0.01306276371,38.89230107,38.89230107,1.2355357,0.01306276371
0.2461611598,1.889732718,-15.57842673,0.02394036765,48.94107097,48.94107097,1.889732718,0.02394036765
0.2537552711,2.763416124,-18.90109313,0.04150211333,59.37953532,59.37953532,2.763416124,0.04150211333
0.2619273307,3.884179406,-22.18254168,0.06854257907,69.68850998,69.68850998,3.884179406,0.06854257907
0.2706658968,5.268122627,-25.24547621,0.1084015908,79.31100259,79.31100259,5.268122627,0.1084015908
0.2799511129,6.916932646,-27.92472123,0.1648436825,87.72809906,87.72809906,6.916932646,0.1648436825
0.2897618649,8.817881416,-30.09120558,0.2419130443,94.53431038,94.53431038,8.817881416,0.2419130443
0.3000897915,10.94802159,-31.66950961,0.3438899968,99.49269874,99.49269874,10.94802159,0.3438899968
0.3109485013,13.27972815,-32.64237673,0.4753674629,102.5490509,102.5490509,13.27972815,0.4753674629
0.322384116,15.78722018,-33.04563287,0.6415375777,103.8159175,103.8159175,15.78722018,0.6415375777
0.3344912497,18.45383597,-32.95697983,0.8488255761,103.5374057,103.5374057,18.45383597,0.8488255761
0.3474547434,21.28365247,-32.48169964,1.106438599,102.044269,102.044269,21.28365247,1.106438599
0.3616625025,24.32598707,-31.73609869,1.430527968,99.70189449,99.70189449,24.32598707,1.430527968
0.3780431424,27.74174546,-30.83033435,1.857114848,96.8563519,96.8563519,27.74174546,1.857114848
0.3947694129,31.13367577,-30.03998809,2.34962103,94.37340589,94.37340589,31.13367577,2.34962103
0.4114956835,34.44969814,-29.47629026,2.898191287,92.60249693,92.60249693,34.44969814,2.898191287
0.4284098723,37.75275059,-29.14654106,3.508866507,91.56655928,91.56655928,37.75275059,3.508866507
0.445836577,41.12962775,-29.01647386,4.196218208,91.1579411,91.1579411,41.12962775,4.196218208
0.4641188679,44.66615119,-29.03541748,4.980486143,91.21745425,91.21745425,44.66615119,4.980486143
0.4839179447,48.50544811,-29.14754687,5.902817271,91.56971912,91.56971912,48.50544811,5.902817271
0.5070245811,53.00759495,-29.30309535,7.075583293,92.05838908,92.05838908,53.00759495,7.075583293
0.5318073094,57.86030262,-29.42980061,8.44934444,92.45644538,92.45644538,57.86030262,8.44934444
0.5565900377,62.72873197,-29.49340548,9.943585467,92.65626599,92.65626599,62.72873197,9.943585467
0.5824128001,67.80778226,-29.50631188,11.62898756,92.69681264,92.69681264,67.80778226,11.62898756
0.6103894487,73.30971537,-29.48935132,13.60299245,92.64352948,92.64352948,73.30971537,13.60299245
0.6441012931,79.93421056,-29.46280957,16.18607712,92.5601461,92.5601461,79.93421056,16.18607712
0.6779590171,86.58258672,-29.44828451,19.00502623,92.51451429,92.51451429,86.58258672,19.00502623
0.7130792216,93.47700068,-29.4460009,22.16689246,92.50734012,92.50734012,93.47700068,22.16689246
0.7531514044,101.3438806,-29.4496362,26.07033808,92.51876074,92.51876074,101.3438806,26.07033808
0.8163664648,113.7559049,-29.45317902,32.86910318,92.52989083,92.52989083,113.7559049,32.86910318
0.8609761599,122.5152204,-29.45300166,38.13909484,92.52933364,92.52933364,122.5152204,38.13909484
0.9327566072,136.6093658,-29.45235913,47.43913608,92.52731507,92.52731507,136.6093658,47.43913608
0.9488807667,139.7753277,-29.45233241,49.66737154,92.52723113,92.52723113,139.7753277,49.66737154
0.9619475948,142.3409846,-29.45233236,51.51055421,92.52723097,92.52723097,142.3409846,51.51055421
0.9951122141,148.8528246,-29.45237395,56.3392201,92.52736162,92.52736162,148.8528246,56.3392201
0.9985791636,149.5335572,-29.45237937,56.85646535,92.52737866,92.52737866,149.5335572,56.85646535
0.9996719851,149.7481319,-29.45238107,57.01999609,92.52738399,92.52738399,149.7481319,57.01999609
1.001255292,150.0589514,-29.43153609,57.2573394,92.46189756,92.46189756,150.0589514,57.2573394
1.001967035,150.1985375,-29.4019522,57.36419246,92.36895704,92.36895704,150.1985375,57.36419246
1.007059058,151.1888024,-28.84248028,58.13153627,90.61132417,90.61132417,151.1888024,58.13153627
1.012151082,152.1507532,-27.75207518,58.90385809,87.18571551,87.18571551,152.1507532,58.90385809
