time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcpm.la.i
0,-0,0,0,0,0,0,-0
1e-06,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,-0
0.110001,0,0,0,0,0,0,-0
0.150001,0,0,0,0,0,0,-0
0.166001,0,0,0,0,0,0,-0
0.1739623573,0,0,0,0,0,0,-0
0.189885072,0,0,0,0,0,0,-0
0.1962541579,0,0,0,0,0,0,-0
0.198852059,0,0,0,0,0,0,-0
0.1993369756,0,0,0,0,0,0,-0
0.1997702507,0,0,0,0,0,0,-0
0.1999261348,0,0,0,0,0,0,-0
0.1999955329,0,0,0,0,0,0,-0
0.200026256,-2.928325135e-05,3.848282777e-15,5.521641817e-10,6.214098936e-05,5.521641817e-10,3.848282777e-15,2.928325135e-05
0.2000402306,-6.79749117e-05,2.002413805e-14,1.95409505e-09,0.0001442472427,1.95409505e-09,2.002413805e-14,6.79749117e-05
0.2001799774,-0.001347527548,7.73921919e-12,1.717684699e-07,0.002859542269,1.717684699e-07,7.73921919e-12,0.001347527548
0.2009309264,-0.0357369406,5.500050221e-09,2.359469122e-05,0.0758361433,2.359469122e-05,5.500050221e-09,0.0357369406
0.2021850251,-0.1941189392,1.655167162e-07,0.0003018850913,0.411933183,0.0003018850913,1.655167162e-07,0.1941189392
0.2037035128,-0.548131814,1.352110651e-06,0.001451187318,1.163171836,0.001451187318,1.352110651e-06,0.548131814
0.2056808431,-1.260642271,7.385201485e-06,0.005149598062,2.675165985,0.005149598062,7.385201485e-06,1.260642271
0.2080881731,-2.484461818,2.984915983e-05,0.01455586843,5.272191723,0.01455586843,2.984915983e-05,2.484461818
0.2110359412,-4.465663058,0.0001013633225,0.03603166843,9.476431332,0.03603166843,0.0001013633225,4.465663058
0.2145503299,-7.437342391,0.0002988191249,0.08003411622,15.78253073,0.08003411622,0.0002988191249,7.437342391
0.2187032538,-11.66791493,0.0007920174957,0.1637023507,24.76008449,0.1637023507,0.0007920174957,11.66791493
0.223512345,-17.33711847,0.001910484034,0.3110935567,36.79050806,0.3110935567,0.001910484034,17.33711847
0.2289630416,-24.48241955,0.004226114441,0.5523548623,51.95330786,0.5523548623,0.004226114441,24.48241955
0.2350095785,-32.95180503,0.008623872566,0.9204069167,69.92590206,0.9204069167,0.008623872566,32.95180503
0.2416359986,-42.48124937,0.0164057802,1.450693347,90.14801101,1.450693347,0.0164057802,42.48124937
0.2488393679,-52.69503385,0.02938349665,2.178579757,111.8223348,2.178579757,0.02938349665,52.69503385
0.2566224885,-63.12376907,0.04995435154,3.136161177,133.9527983,3.136161177,0.04995435154,63.12376907
0.2649799691,-73.22779694,0.08110042002,4.347177152,155.3942114,4.347177152,0.08110042002,73.22779694
0.2738961253,-82.4568196,0.1263087164,5.822693302,174.9788057,5.822693302,0.1263087164,82.4568196
0.2833485259,-90.32595169,0.189428619,7.558931047,191.6776227,7.558931047,0.189428619,90.32595169
0.2933193874,-96.48740191,0.2745613344,9.539088486,204.7526261,9.539088486,0.2745613344,96.48740191
0.3038070297,-100.7696285,0.3860516292,11.73804508,213.8397933,11.73804508,0.3860516292,100.7696285
0.3148351241,-103.1796431,0.5286280538,14.12827229,218.954003,14.12827229,0.5286280538,103.1796431
0.3264638433,-103.8791034,0.7077791519,16.68640361,220.4383038,16.68640361,0.7077791519,103.8791034
0.3388106828,-103.1456543,0.9305829526,19.40117284,218.8818766,19.40117284,0.9305829526,103.1456543
0.3521145974,-101.3251425,1.207962965,22.28921901,215.0186306,22.28921901,1.207962965,101.3251425
0.3668776492,-98.78098736,1.560259877,25.42428467,209.6197656,25.42428467,1.560259877,98.78098736
0.3841915456,-95.87235147,2.031553804,28.99896413,203.4474486,28.99896413,2.031553804,95.87235147
0.401505442,-93.56822885,2.563868415,32.4767769,198.5579485,32.4767769,2.563868415,93.56822885
0.4188193384,-92.06570536,3.15574809,35.88450548,195.3694946,35.88450548,3.15574809,92.06570536
0.4363076524,-91.31036554,3.813083101,39.28504303,193.7666137,39.28504303,3.813083101,91.31036554
0.4543930312,-91.13869431,4.555222116,42.78449387,193.4023161,42.78449387,4.555222116,91.13869431
0.4735286609,-91.36332055,5.409359245,46.4889675,193.8789878,46.4889675,5.409359245,91.36332055
0.4947402181,-91.80311645,6.439145457,50.61107118,194.8122637,50.61107118,6.439145457,91.80311645
0.5229085998,-92.33585586,7.94222741,56.11548434,195.9427718,56.11548434,7.94222741,92.33585586
0.544997329,-92.58652828,9.229598835,60.45012061,196.4747152,60.45012061,9.229598835,92.58652828
0.5707907641,-92.69458621,10.85420811,65.52160934,196.7040212,65.52160934,10.85420811,92.69458621
0.5965841993,-92.67642702,12.60966997,70.59516248,196.6654862,70.59516248,12.60966997,92.67642702
0.626639618,-92.60071525,14.82024104,76.50368788,196.5048209,76.50368788,14.82024104,92.60071525
0.6687099146,-92.52244886,18.21261249,84.76671274,196.3387344,84.76671274,18.21261249,92.52244886
0.6997002557,-92.50671021,20.93383589,90.8506366,196.305336,90.8506366,20.93383589,92.50671021
0.7402216354,-92.51458614,24.77639606,98.80542414,196.3220492,98.80542414,24.77639606,92.51458614
0.7880963162,-92.52724123,29.73166973,108.2049955,196.3489042,108.2049955,29.73166973,92.52724123
0.835970997,-92.53006883,35.13696776,117.6053507,196.3549045,117.6053507,35.13696776,92.53006883
0.8921380637,-92.5281497,42.05223779,128.6339241,196.350832,128.6339241,42.05223779,92.5281497
0.9651767516,-92.52723759,51.97121927,142.975026,196.3488964,142.975026,51.97121927,92.52723759
0.9798603118,-92.52728913,54.09176878,145.8581276,196.3490058,145.8581276,54.09176878,92.52728913
0.9921211066,-92.5273469,55.89486364,148.2655232,196.3491284,148.2655232,55.89486364,92.5273469
0.9962591215,-92.52736727,56.51006964,149.0780189,196.3491716,149.0780189,56.51006964,92.52736727
0.9990602557,-92.527381,56.92842749,149.6280193,196.3492008,149.6280193,56.92842749,92.527381
0.9999238248,-92.52738521,57.05771484,149.7975804,196.3492097,149.7975804,57.05771484,92.52738521
1.000387626,-92.52103664,57.12721223,149.8886456,196.3357376,149.8886456,57.12721223,92.52103664
1.0005983,-92.51245607,57.1587942,149.9300066,196.3175291,149.9300066,57.1587942,92.51245607
