time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0
0.1739625016,0,0,0,0,0,0,0
0.1898855049,0,0,0,0,0,0,0
0.1962547062,0,0,0,0,0,0,0
0.1989451201,0,0,0,0,0,0,0
0.1996364929,0,0,0,0,0,0,0
0.1999620664,0,0,0,0,0,0,0
0.2000122669,9.9103801e-11,-2.85149916e-06,8.366092846e-16,8.958248812e-06,8.958248812e-06,9.9103801e-11,8.366092846e-16
0.2000346787,1.401373381e-09,-1.679932463e-05,1.375860845e-14,5.277663483e-05,5.277663483e-05,1.401373381e-09,1.375860845e-14
0.2002587961,5.112019598e-07,-0.0008865851916,3.317961479e-11,0.002785289525,0.002785289525,5.112019598e-07,3.317961479e-11
0.2012270788,5.390661974e-05,-0.01969934698,1.657310291e-08,0.06188732376,0.06188732376,5.390661974e-05,1.657310291e-08
0.2027397399,0.0005923409382,-0.09653782073,4.076095721e-07,0.3032825084,0.3032825084,0.0005923409382,4.076095721e-07
0.20452479,0.002628077426,-0.2579969407,2.995950457e-06,0.8105212936,0.8105212936,0.002628077426,2.995950457e-06
0.2068420878,0.008907414088,-0.5742731186,1.541747887e-05,1.80413221,1.80413221,0.008907414088,1.541747887e-05
0.2096183045,0.02415315802,-1.098231372,5.906435744e-05,3.450195609,3.450195609,0.02415315802,5.906435744e-05
0.2129858521,0.05769658425,-1.922178133,0.0001916866154,6.038700703,6.038700703,0.05769658425,0.0001916866154
0.2169499147,0.1238074668,-3.118308661,0.0005409844795,9.79645558,9.79645558,0.1238074668,0.0005409844795
0.2215741449,0.2446966891,-4.764111362,0.001373443275,14.96689726,14.96689726,0.2446966891,0.001373443275
0.2268352138,0.4482982378,-6.88210009,0.003163798364,21.62075509,21.62075509,0.4482982378,0.003163798364
0.232701824,0.7670769245,-9.44568892,0.006679811936,29.67450692,29.67450692,0.7670769245,0.006679811936
0.2391440565,1.23553548,-12.3798027,0.01306276041,38.89229722,38.89229722,1.23553548,0.01306276041
0.2461611569,1.889732424,-15.57842545,0.0239403623,48.94106696,48.94106696,1.889732424,0.0239403623
0.2537552681,2.763415744,-18.90109185,0.041502105,59.37953131,59.37953131,2.763415744,0.041502105
0.2619273275,3.884178932,-22.18254047,0.06854256662,69.68850617,69.68850617,3.884178932,0.06854256662
0.2706658934,5.268122053,-25.24547511,0.1084015728,79.31099915,79.31099915,5.268122053,0.1084015728
0.2799511092,6.91693197,-27.9247203,0.1648436574,87.72809614,87.72809614,6.91693197,0.1648436574
0.2897618611,8.817880641,-30.09120485,0.2419130103,94.53430811,94.53430811,8.817880641,0.2419130103
0.3000897873,10.94802073,-31.66950912,0.3438899518,99.49269718,99.49269718,10.94802073,0.3438899518
0.3109484969,13.2797272,-32.64237646,0.4753674049,102.5490501,102.5490501,13.2797272,0.4753674049
0.3223841114,15.78721916,-33.04563282,0.6415375046,103.8159173,103.8159173,15.78721916,0.6415375046
0.3344912448,18.45383489,-32.95697995,0.8488254853,103.5374061,103.5374061,18.45383489,0.8488254853
0.3474547382,21.28365133,-32.48169988,1.106438488,102.0442697,102.0442697,21.28365133,1.106438488
0.3616624969,24.32598589,-31.736099,1.430527833,99.70189547,99.70189547,24.32598589,1.430527833
0.3780431348,27.74174391,-30.83033475,1.857114639,96.85635314,96.85635314,27.74174391,1.857114639
0.3947694077,31.13367472,-30.0399883,2.349620866,94.37340656,94.37340656,31.13367472,2.349620866
0.4114956805,34.44969755,-29.47629033,2.898191185,92.60249717,92.60249717,34.44969755,2.898191185
0.4284098715,37.75275043,-29.14654107,3.508866477,91.56655931,91.56655931,37.75275043,3.508866477
0.4458365768,41.12962772,-29.01647386,4.196218202,91.1579411,91.1579411,41.12962772,4.196218202
0.4641188685,44.66615129,-29.03541748,4.980486167,91.21745425,91.21745425,44.66615129,4.980486167
0.4839179443,48.50544803,-29.14754687,5.90281725,91.56971911,91.56971911,48.50544803,5.90281725
0.5070245795,53.00759464,-29.30309534,7.075583209,92.05838905,92.05838905,53.00759464,7.075583209
0.5318073047,57.86030169,-29.42980059,8.449344166,92.45644532,92.45644532,57.86030169,8.449344166
0.5565900298,62.72873041,-29.49340547,9.943584971,92.65626596,92.65626596,62.72873041,9.943584971
0.5824127911,67.80778047,-29.50631188,11.62898694,92.69681264,92.69681264,67.80778047,11.62898694
0.6103894363,73.30971294,-29.48935133,13.60299155,92.64352951,92.64352951,73.30971294,13.60299155
0.6441012768,79.93420735,-29.46280958,16.18607581,92.56014613,92.56014613,79.93420735,16.18607581
0.6779590025,86.58258386,-29.44828452,19.00502496,92.5145143,92.5145143,86.58258386,19.00502496
0.7130792032,93.47699706,-29.4460009,22.16689074,92.50734012,92.50734012,93.47699706,22.16689074
0.7531513815,101.3438761,-29.4496362,26.07033576,92.51876073,92.51876073,101.3438761,26.07033576
0.8163664947,113.7559108,-29.45317902,32.86910659,92.52989083,92.52989083,113.7559108,32.86910659
0.8609761783,122.515224,-29.45300166,38.1390971,92.52933364,92.52933364,122.515224,38.1390971
0.9327566656,136.6093773,-29.45235913,47.43914407,92.52731507,92.52731507,136.6093773,47.43914407
0.9488808246,139.775339,-29.45233241,49.66737963,92.52723113,92.52723113,139.775339,49.66737963
0.9619477139,142.341008,-29.45233236,51.51057117,92.52723097,92.52723097,142.341008,51.51057117
0.9951119033,148.8527635,-29.45237395,56.33917384,92.52736162,92.52736162,148.8527635,56.33917384
0.9985788807,149.5335017,-29.45237937,56.85642305,92.52737865,92.52737865,149.5335017,56.85642305
0.999727297,149.7589923,-29.45238115,57.02827924,92.52738426,92.52738426,149.7589923,57.02827924
1.000160281,149.8440083,-29.45198496,57.09314096,92.52613959,92.52613959,149.8440083,57.09314096
1.000347602,149.8807873,-29.4507294,57.1212132,92.52219511,92.52219511,149.8807873,57.1212132
1.002220803,150.2482726,-29.38852808,57.40231436,92.32678391,92.32678391,150.2482726,57.40231436
1.005533484,150.8942657,-29.0709652,57.901111,91.3291307,91.3291307,150.8942657,57.901111
