time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.110001,0,0,0,0,0
0.150001,0,0,0,0,0
0.166001,0,0,0,0,0
0.1739623573,0,0,0,0,0
0.189885072,0,0,0,0,0
0.1962541579,0,0,0,0,0
0.198852059,0,0,0,0,0
0.1993369756,0,0,0,0,0
0.1997702507,0,0,0,0,0
0.1999261348,0,0,0,0,0
0.1999955329,0,0,0,0,0
0.200026256,3.848282777e-15,2.928325135e-05,5.521641817e-10,6.214098936e-05,3.848282777e-15
0.2000402306,2.002413805e-14,6.79749117e-05,1.95409505e-09,0.0001442472427,2.002413805e-14
0.2001799774,7.73921919e-12,0.001347527548,1.717684699e-07,0.002859542269,7.73921919e-12
0.2009309264,5.500050221e-09,0.0357369406,2.359469122e-05,0.0758361433,5.500050221e-09
0.2021850253,1.655167599e-07,0.1941189647,0.000301885151,0.411933237,1.655167599e-07
0.2037035129,1.352110747e-06,0.5481318331,0.001451187394,1.163171876,1.352110747e-06
0.2056808435,7.385203183e-06,1.260642413,0.005149598944,2.675166286,7.385203183e-06
0.2080881736,2.984916686e-05,2.4844621,0.01455587097,5.272192323,2.984916686e-05
0.2110359421,0.0001013633569,4.465663781,0.03603167749,9.476432865,0.0001013633569
0.2145503312,0.0002988192291,7.437343603,0.08003413678,15.78253331,0.0002988192291
0.2187032553,0.0007920177564,11.66791668,0.1637023901,24.76008821,0.0007920177564
0.2235123474,0.001910484767,17.33712142,0.3110936434,36.7905143,0.001910484767
0.2289630443,0.004226115892,24.48242313,0.5523549988,51.95331546,0.004226115892
0.2350095814,0.008623875261,32.95180921,0.9204071215,69.92591093,0.008623875261
0.2416360019,0.01640578493,42.48125406,1.450693641,90.14802096,0.01640578493
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455,0.02938350453
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109,0.04995436602
0.2649799748,0.08110044476,73.22780336,4.347178037,155.394225,0.08110044476
0.2738961313,0.1263087515,82.45682525,5.822694357,174.9788177,0.1263087515
0.2833485323,0.1894286672,90.32595633,7.55893227,191.6776325,0.1894286672
0.2933193949,0.274561406,96.48740575,9.539090023,204.7526343,0.274561406
0.3038070375,0.3860517205,100.7696309,11.73804674,213.8397984,0.3860517205
0.314835133,0.5286281792,103.1796443,14.12827424,218.9540055,0.5286281792
0.3264638523,0.7077793025,103.8791033,16.6864056,220.4383037,0.7077793025
0.3388106941,0.9305831725,103.1456531,19.40117532,218.8818741,0.9305831725
0.352114609,1.207963225,101.3251406,22.28922152,215.0186266,1.207963225
0.3668776637,1.560260245,98.7809848,25.42428771,209.6197602,1.560260245
0.3841915621,2.031554282,95.87234893,28.99896749,203.4474432,2.031554282
0.4015054605,2.563869015,93.56822681,32.47678057,198.5579442,2.563869015
0.4188193589,3.155748825,92.06570406,35.88450948,195.3694919,3.155748825
0.4363076736,3.813083931,91.31036502,39.28504712,193.7666127,3.813083931
0.4543930557,4.555223164,91.13869439,42.78449861,193.4023163,4.555223164
0.473528689,5.40936055,91.36332106,46.48897294,193.8789888,5.40936055
0.4947402501,6.439147077,91.80311714,50.61107742,194.8122651,6.439147077
0.5229086526,7.942230373,92.33585666,56.11549468,195.9427735,7.942230373
0.5449973759,9.229601672,92.58652865,60.45012983,196.474716,9.229601672
0.5707908214,10.85421186,92.69458628,65.5216206,196.7040214,10.85421186
0.5965842669,12.60967475,92.67642688,70.59517578,196.665486,12.60967475
0.6266397026,14.82024751,92.60071504,76.50370451,196.5048204,14.82024751
0.6687098935,18.2126107,92.52244888,84.7667086,196.3387345,18.2126107
0.6997002675,20.93383696,92.50671021,90.8506389,196.305336,20.93383696
0.7402216154,24.77639408,92.51458614,98.80542021,196.3220492,24.77639408
