time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.110001,0,0,0,0,0
0.150001,0,0,0,0,0
0.166001,0,0,0,0,0
0.1739625016,0,0,0,0,0
0.1898855049,0,0,0,0,0
0.1962547062,0,0,0,0,0
0.1989451201,0,0,0,0,0
0.1996364929,0,0,0,0,0
0.1999620664,0,0,0,0,0
0.2000122669,8.366092846e-16,8.958248812e-06,9.9103801e-11,2.85149916e-06,8.366092846e-16
0.2000346787,1.375860845e-14,5.277663483e-05,1.401373381e-09,1.679932463e-05,1.375860845e-14
0.2002587961,3.317961479e-11,0.002785289525,5.112019598e-07,0.0008865851916,3.317961479e-11
0.2012270793,1.657313021e-08,0.0618873745,5.390668626e-05,0.01969936313,1.657313021e-08
0.2027397404,4.076098566e-07,0.3032826131,0.0005923412473,0.09653785405,4.076098566e-07
0.2045247909,2.995952806e-06,0.8105216055,0.002628078963,0.25799704,2.995952806e-06
0.2068420891,1.541749003e-05,1.804132845,0.008907418886,0.5742733205,1.541749003e-05
0.2096183061,5.906439585e-05,3.450196684,0.02415316966,1.098231714,5.906439585e-05
0.2129858537,0.0001916867057,6.038702044,0.05769660431,1.92217856,0.0001916867057
0.2169499162,0.0005409846697,9.796457168,0.1238074988,3.118309166,0.0005409846697
0.2215741464,0.001373443643,14.96689905,0.2446967369,4.764111933,0.001373443643
0.2268352158,0.003163799281,21.62075779,0.4482983315,6.882100952,0.003163799281
0.2327018267,0.006679813966,29.67451065,0.7670770912,9.445690108,0.006679813966
0.2391440598,0.0130627645,38.89230199,1.235535753,12.37980422,0.0130627645
0.2461611603,0.02394036862,48.94107169,1.889732771,15.57842696,0.02394036862
0.2537552722,0.04150211636,59.37953677,2.763416262,18.90109359,0.04150211636
0.2619273317,0.06854258282,69.68851113,3.884179549,22.18254205,0.06854258282
0.2706658977,0.1084015952,79.31100342,5.268122766,25.24547647,0.1084015952
0.2799511135,0.1648436872,87.7280996,6.916932771,27.9247214,0.1648436872
0.2897618655,0.2419130489,94.53431068,8.817881519,30.09120567,0.2419130489
0.3000897927,0.3438900105,99.49269921,10.94802186,31.66950976,0.3438900105
0.3109485033,0.4753674898,102.5490513,13.27972859,32.64237685,0.4753674898
0.3223841179,0.641537607,103.8159175,15.78722059,33.0456329,0.641537607
0.3344912514,0.8488256069,103.5374056,18.45383634,32.95697979,0.8488256069
0.3474547449,1.10643863,102.0442687,21.28365278,32.48169957,1.10643863
0.3616625027,1.430527973,99.70189446,24.32598711,31.73609868,1.430527973
0.3780431414,1.857114823,96.85635205,27.74174527,30.8303344,1.857114823
0.3947694124,2.349621012,94.37340596,31.13367565,30.03998811,2.349621012
0.4114956833,2.89819128,92.60249694,34.4496981,29.47629026,2.89819128
0.4284098725,3.508866513,91.56655927,37.75275062,29.14654106,3.508866513
0.4458365761,4.196218172,91.15794111,41.12962758,29.01647386,4.196218172
0.4641188675,4.980486122,91.21745424,44.6661511,29.03541748,4.980486122
0.4839179416,5.902817119,91.56971905,48.5054475,29.14754685,5.902817119
0.507024577,7.075583078,92.058389,53.00759415,29.30309532,7.075583078
0.5318073024,8.449344036,92.4564453,57.86030125,29.42980058,8.449344036
0.5565900278,9.943584845,92.65626595,62.72873002,29.49340547,9.943584845
0.5824127893,11.62898682,92.69681264,67.80778013,29.50631188,11.62898682
0.6103894348,13.60299144,92.64352952,73.30971265,29.48935134,13.60299144
0.6441012757,16.18607572,92.56014613,79.93420713,29.46280958,16.18607572
0.6779590017,19.00502489,92.5145143,86.58258369,29.44828452,19.00502489
0.7130792027,22.16689069,92.50734012,93.47699696,29.4460009,22.16689069
0.7531513814,26.07033575,92.51876073,101.3438761,29.4496362,26.07033575
0.8163664952,32.86910665,92.52989083,113.7559109,29.45317902,32.86910665
