time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.110001,0,0,0,0,0
0.150001,0,0,0,0,0
0.166001,0,0,0,0,0
0.1739623573,0,0,0,0,0
0.189885072,0,0,0,0,0
0.1962541579,0,0,0,0,0
0.198852059,0,0,0,0,0
0.1993369756,0,0,0,0,0
0.1997702507,0,0,0,0,0
0.1999261348,0,0,0,0,0
0.1999955329,0,0,0,0,0
0.200026256,3.848282777e-15,2.928325135e-05,5.521641817e-10,6.214098936e-05,3.848282777e-15
0.2000402306,2.002413805e-14,6.79749117e-05,1.95409505e-09,0.0001442472427,2.002413805e-14
0.2001799774,7.73921919e-12,0.001347527548,1.717684699e-07,0.002859542269,7.73921919e-12
0.2009309264,5.500050221e-09,0.0357369406,2.359469122e-05,0.0758361433,5.500050221e-09
0.2021850253,1.655167599e-07,0.1941189647,0.000301885151,0.411933237,1.655167599e-07
0.2037035129,1.352110747e-06,0.5481318331,0.001451187394,1.163171876,1.352110747e-06
0.2056808435,7.385203183e-06,1.260642413,0.005149598944,2.675166286,7.385203183e-06
0.2080881736,2.984916686e-05,2.4844621,0.01455587097,5.272192323,2.984916686e-05
0.2110359421,0.0001013633569,4.465663781,0.03603167749,9.476432865,0.0001013633569
0.2145503312,0.0002988192291,7.437343603,0.08003413678,15.78253331,0.0002988192291
0.2187032553,0.0007920177564,11.66791668,0.1637023901,24.76008821,0.0007920177564
0.2235123474,0.001910484767,17.33712142,0.3110936434,36.7905143,0.001910484767
0.2289630443,0.004226115892,24.48242313,0.5523549988,51.95331546,0.004226115892
0.2350095814,0.008623875261,32.95180921,0.9204071215,69.92591093,0.008623875261
0.2416360019,0.01640578493,42.48125406,1.450693641,90.14802096,0.01640578493
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455,0.02938350453
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109,0.04995436602
0.264979974,0.0811004414,73.22780249,4.347177917,155.3942232,0.0811004414
0.2738961306,0.1263087469,82.45682451,5.822694219,174.9788162,0.1263087469
0.2833485315,0.1894286611,90.32595575,7.558932116,191.6776313,0.1894286611
0.293319394,0.2745613982,96.48740534,9.539089855,204.7526334,0.2745613982
0.3038070366,0.3860517107,100.7696307,11.73804656,213.8397978,0.3860517107
0.3148351322,0.5286281671,103.1796442,14.12827405,218.9540052,0.5286281671
0.3264638515,0.707779288,103.8791033,16.6864054,220.4383037,0.707779288
0.3388106932,0.9305831552,103.1456532,19.40117513,218.8818743,0.9305831552
0.3521146081,1.207963205,101.3251408,22.28922133,215.0186269,1.207963205
0.3668776627,1.560260222,98.78098496,25.42428751,209.6197605,1.560260222
0.3841915611,2.031554254,95.87234908,28.99896729,203.4474435,2.031554254
0.4015054595,2.563868983,93.56822692,32.47678037,198.5579444,2.563868983
0.4188193579,3.155748788,92.06570412,35.88450928,195.369492,3.155748788
0.4363076725,3.81308389,91.31036505,39.28504692,193.7666127,3.81308389
0.4543930546,4.555223118,91.13869439,42.7844984,193.4023162,4.555223118
0.4735286879,5.409360498,91.36332104,46.48897272,193.8789888,5.409360498
0.4947402489,6.439147019,91.80311712,50.61107719,194.8122651,6.439147019
0.5229086514,7.942230306,92.33585664,56.11549445,195.9427734,7.942230306
0.5449973747,9.229601598,92.58652864,60.45012959,196.474716,9.229601598
0.5707908201,10.85421178,92.69458628,65.52162035,196.7040214,10.85421178
0.5965842656,12.60967465,92.67642689,70.59517552,196.665486,12.60967465
0.6266397013,14.82024741,92.60071504,76.50370424,196.5048204,14.82024741
0.6687098953,18.21261085,92.52244888,84.76670896,196.3387345,18.21261085
0.6997002693,20.93383713,92.50671021,90.85063927,196.305336,20.93383713
0.7402216173,24.77639428,92.51458614,98.8054206,196.3220492,24.77639428
