time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,loadInertia.phi,dcpm.la.i
0,-0,0,0,0,0,0,-0
1e-06,0,0,0,0,0,0,-0
0.010001,0,0,0,0,0,0,-0
0.110001,0,0,0,0,0,0,-0
0.150001,0,0,0,0,0,0,-0
0.166001,0,0,0,0,0,0,-0
0.1739625016,0,0,0,0,0,0,-0
0.1898855049,0,0,0,0,0,0,-0
0.1962547062,0,0,0,0,0,0,-0
0.1989451201,0,0,0,0,0,0,-0
0.1996364929,0,0,0,0,0,0,-0
0.1999620664,0,0,0,0,0,0,-0
0.2000122669,-8.958248812e-06,9.9103801e-11,-2.85149916e-06,8.366092846e-16,9.9103801e-11,8.366092846e-16,8.958248812e-06
0.2000346787,-5.277663483e-05,1.401373381e-09,-1.679932463e-05,1.375860845e-14,1.401373381e-09,1.375860845e-14,5.277663483e-05
0.2002587961,-0.002785289525,5.112019598e-07,-0.0008865851916,3.317961479e-11,5.112019598e-07,3.317961479e-11,0.002785289525
0.2012270799,-0.06188743973,5.390677178e-05,-0.0196993839,1.657316531e-08,5.390677178e-05,1.657316531e-08,0.06188743973
0.2027397417,-0.3032829055,0.0005923421107,-0.09653794713,4.076106512e-07,0.0005923421107,4.076106512e-07,0.3032829055
0.2045247927,-0.8105222321,0.002628082052,-0.2579972394,2.995957526e-06,0.002628082052,2.995957526e-06,0.8105222321
0.2068420916,-1.804134122,0.008907428543,-0.574273727,1.54175125e-05,0.008907428543,1.54175125e-05,1.804134122
0.2096183092,-3.450198788,0.02415319243,-1.098232383,5.906447098e-05,0.02415319243,5.906447098e-05,3.450198788
0.2129858582,-6.038705869,0.05769666155,-1.922179778,0.0001916869634,0.05769666155,0.0001916869634,6.038705869
0.2169499219,-9.796463069,0.1238076175,-3.118311044,0.0005409853767,0.1238076175,0.0005409853767,9.796463069
0.2215741534,-14.96690746,0.2446969604,-4.764114611,0.001373445365,0.2446969604,0.001373445365,14.96690746
0.2268352242,-21.62076896,0.4482987182,-6.882104508,0.003163803059,0.4482987182,0.003163803059,21.62076896
0.2327018359,-29.67452369,0.7670776734,-9.445694259,0.006679821058,0.7670776734,0.006679821058,29.67452369
0.2391440698,-38.89231644,1.23553658,-12.37980882,0.01306277689,1.23553658,0.01306277689,38.89231644
0.2461611712,-48.94108706,1.889733901,-15.57843185,0.02394038917,1.889733901,0.02394038917,48.94108706
0.2537552833,-59.37955147,2.763417657,-18.90109827,0.04150214696,2.763417657,0.04150214696,59.37955147
0.261927343,-69.68852455,3.884181218,-22.18254632,0.06854262667,3.884181218,0.06854262667,69.68852455
0.2706659092,-79.31101505,5.268124704,-25.24548017,0.1084016558,5.268124704,0.1084016558,79.31101505
0.2799511246,-87.72810847,6.91693483,-27.92472422,0.1648437636,6.91693483,0.1648437636,87.72810847
0.2897618769,-94.53431739,8.817883813,-30.09120781,0.2419131497,8.817883813,0.2419131497,94.53431739
0.3000898038,-99.49270339,10.94802419,-31.66951109,0.3438901316,10.94802419,0.3438901316,99.49270339
0.310948514,-102.5490533,13.27973092,-32.6423775,0.4753676315,13.27973092,0.4753676315,102.5490533
0.3223841291,-103.815918,15.78722307,-33.04563303,0.6415377845,15.78722307,0.6415377845,103.815918
0.3344912633,-103.5374047,18.45383895,-32.95697951,0.8488258257,18.45383895,0.8488258257,103.5374047
0.3474547574,-102.0442669,21.28365549,-32.48169898,1.106438897,21.28365549,1.106438897,102.0442669
0.3616625172,-99.70189191,24.32599018,-31.73609786,1.430528326,24.32599018,1.430528326,99.70189191
0.3780431583,-96.85634926,27.74174873,-30.83033351,1.857115289,27.74174873,1.857115289,96.85634926
0.3947694272,-94.37340405,31.13367863,-30.0399875,2.349621475,31.13367863,2.349621475,94.37340405
0.4114956962,-92.60249587,34.44970063,-29.47628992,2.898191725,34.44970063,2.898191725,92.60249587
0.4284098836,-91.56655882,37.75275278,-29.14654092,3.508866932,37.75275278,3.508866932,91.56655882
0.4458365855,-91.15794103,41.1296294,-29.01647383,4.196218559,41.1296294,4.196218559,91.15794103
0.4641188753,-91.21745434,44.66615261,-29.03541751,4.980486472,44.66615261,4.980486472,91.21745434
0.4839179494,-91.56971921,48.50544903,-29.1475469,5.902817499,48.50544903,5.902817499,91.56971921
0.5070245854,-92.05838916,53.00759579,-29.30309538,7.075583522,53.00759579,7.075583522,92.05838916
0.5318073071,-92.45644535,57.86030217,-29.4298006,8.449344308,57.86030217,8.449344308,92.45644535
0.5565900288,-92.65626596,62.72873022,-29.49340547,9.943584909,62.72873022,9.943584909,92.65626596
0.5824127868,-92.69681265,67.80777963,-29.50631188,11.62898665,67.80777963,11.62898665,92.69681265
0.6103894289,-92.64352953,73.30971148,-29.48935134,13.602991,73.30971148,13.602991,92.64352953
0.6441012631,-92.56014616,79.93420466,-29.46280959,16.18607471,79.93420466,16.18607471,92.56014616
0.6779589914,-92.51451431,86.58258169,-29.44828452,19.00502401,86.58258169,19.00502401,92.51451431
0.7130791866,-92.50734011,93.47699381,-29.4460009,22.16688919,93.47699381,22.16688919,92.50734011
0.7531513654,-92.51876073,101.3438729,-29.4496362,26.07033413,101.3438729,26.07033413,92.51876073
0.816366517,-92.52989083,113.7559152,-29.45317902,32.86910912,113.7559152,32.86910912,92.52989083
0.8609761941,-92.52933364,122.5152271,-29.45300166,38.13909904,122.5152271,38.13909904,92.52933364
0.9327566987,-92.52731507,136.6093838,-29.45235913,47.43914858,136.6093838,47.43914858,92.52731507
0.9488808596,-92.52723113,139.7753459,-29.45233241,49.66738451,139.7753459,49.66738451,92.52723113
0.9619477261,-92.52723097,142.3410104,-29.45233236,51.5105729,142.3410104,51.5105729,92.52723097
0.9951117412,-92.52736162,148.8527317,-29.45237395,56.3391497,148.8527317,56.3391497,92.52736162
0.9985787378,-92.52737865,149.5334737,-29.45237937,56.85640169,149.5334737,56.85640169,92.52737865
0.9996653601,-92.52738396,149.7468311,-29.45238106,57.019004,149.7468311,57.019004,92.52738396
1.000258664,-92.52438645,149.8633252,-29.45142692,57.1078839,149.8633252,57.1078839,92.52438645
1.000536043,-92.51526826,149.9177843,-29.44852451,57.14946051,149.9177843,57.14946051,92.51526826
