time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0
0.1739625016,0,0,0,0,0,0,0
0.1898855049,0,0,0,0,0,0,0
0.1962547062,0,0,0,0,0,0,0
0.1989451201,0,0,0,0,0,0,0
0.1996364929,0,0,0,0,0,0,0
0.1999620664,0,0,0,0,0,0,0
0.2000122669,8.958248812e-06,9.9103801e-11,8.366092846e-16,-2.85149916e-06,8.958248812e-06,9.9103801e-11,8.366092846e-16
0.2000346787,5.277663483e-05,1.401373381e-09,1.375860845e-14,-1.679932463e-05,5.277663483e-05,1.401373381e-09,1.375860845e-14
0.2002587961,0.002785289525,5.112019598e-07,3.317961479e-11,-0.0008865851916,0.002785289525,5.112019598e-07,3.317961479e-11
0.2012270793,0.0618873745,5.390668626e-05,1.657313021e-08,-0.01969936313,0.0618873745,5.390668626e-05,1.657313021e-08
0.2027397404,0.3032826131,0.0005923412473,4.076098566e-07,-0.09653785405,0.3032826131,0.0005923412473,4.076098566e-07
0.2045247911,0.8105216563,0.002628079213,2.995953189e-06,-0.2579970562,0.8105216563,0.002628079213,2.995953189e-06
0.2068420892,1.804132925,0.00890741949,1.541749144e-05,-0.5742733459,1.804132925,0.00890741949,1.541749144e-05
0.2096183065,3.450196992,0.024153173,5.906440685e-05,-1.098231812,3.450196992,0.024153173,5.906440685e-05
0.2129858545,6.038702743,0.05769661477,0.0001916867529,-1.922178783,6.038702743,0.05769661477,0.0001916867529
0.2169499173,9.796458334,0.1238075222,0.0005409848094,-3.118309537,9.796458334,0.1238075222,0.0005409848094
0.2215741479,14.96690084,0.2446967843,0.001373444008,-4.764112501,14.96690084,0.2446967843,0.001373444008
0.2268352171,21.62075955,0.4482983924,0.003163799876,-6.882101513,21.62075955,0.4482983924,0.003163799876
0.2327018278,29.67451227,0.7670771632,0.006679814843,-9.445690622,29.67451227,0.7670771632,0.006679814843
0.2391440607,38.89230335,1.23553583,0.01306276566,-12.37980465,38.89230335,1.23553583,0.01306276566
0.2461611617,48.94107368,1.889732917,0.02394037128,-15.57842759,48.94107368,1.889732917,0.02394037128
0.2537552734,59.37953834,2.763416411,0.04150211963,-18.90109409,59.37953834,2.763416411,0.04150211963
0.2619273326,69.68851226,3.884179689,0.0685425865,-22.1825424,69.68851226,3.884179689,0.0685425865
0.2706658984,79.31100412,5.268122883,0.1084015988,-25.2454767,79.31100412,5.268122883,0.1084015988
0.2799511133,87.72809938,6.916932719,0.1648436852,-27.92472133,87.72809938,6.916932719,0.1648436852
0.289761865,94.53431042,8.817881431,0.241913045,-30.09120559,94.53431042,8.817881431,0.241913045
0.3000897913,99.49269869,10.94802157,0.3438899953,-31.6695096,99.49269869,10.94802157,0.3438899953
0.310948501,102.5490508,13.27972808,0.4753674583,-32.6423767,102.5490508,13.27972808,0.4753674583
0.3223841154,103.8159175,15.78722005,0.6415375686,-33.04563287,103.8159175,15.78722005,0.6415375686
0.3344912489,103.5374058,18.45383579,0.848825561,-32.95697985,103.5374058,18.45383579,0.848825561
0.3474547424,102.0442691,21.28365223,1.106438576,-32.48169969,102.0442691,21.28365223,1.106438576
0.3616625001,99.70189492,24.32598655,1.43052791,-31.73609882,99.70189492,24.32598655,1.43052791
0.37804314,96.85635229,27.74174497,1.857114782,-30.83033447,96.85635229,27.74174497,1.857114782
0.3947694106,94.37340619,31.1336753,2.349620957,-30.03998818,94.37340619,31.1336753,2.349620957
0.4114956812,92.60249712,34.44969769,2.898191208,-29.47629032,92.60249712,34.44969769,2.898191208
0.4284098701,91.56655937,37.75275015,3.508866423,-29.14654109,91.56655937,37.75275015,3.508866423
0.4458365734,91.15794113,41.12962705,4.19621806,-29.01647387,91.15794113,41.12962705,4.19621806
0.4641188644,91.2174542,44.66615051,4.980485986,-29.03541747,91.2174542,44.66615051,4.980485986
0.4839179381,91.56971898,48.50544684,5.902816953,-29.14754683,91.56971898,48.50544684,5.902816953
0.507024571,92.05838888,53.00759297,7.075582757,-29.30309529,92.05838888,53.00759297,7.075582757
0.5318072982,92.45644524,57.86030041,8.449343789,-29.42980056,92.45644524,57.86030041,8.449343789
0.5565900253,92.65626594,62.72872953,9.94358469,-29.49340547,92.65626594,62.72872953,9.94358469
0.5824127866,92.69681265,67.80777959,11.62898664,-29.50631188,92.69681265,67.80777959,11.62898664
0.6103894338,92.64352952,73.30971245,13.60299137,-29.48935134,92.64352952,73.30971245,13.60299137
0.6441012734,92.56014614,79.93420669,16.18607554,-29.46280958,92.56014614,79.93420669,16.18607554
0.6779590039,92.5145143,86.58258413,19.00502508,-29.44828452,92.5145143,86.58258413,19.00502508
0.7130792065,92.50734012,93.47699771,22.16689105,-29.4460009,92.50734012,93.47699771,22.16689105
0.75315139,92.51876073,101.3438777,26.07033662,-29.4496362,92.51876073,101.3438777,26.07033662
0.8163664814,92.52989083,113.7559082,32.86910507,-29.45317902,92.52989083,113.7559082,32.86910507
0.8609761723,92.52933364,122.5152228,38.13909637,-29.45300166,92.52933364,122.5152228,38.13909637
0.9327566401,92.52731507,136.6093723,47.43914058,-29.45235913,92.52731507,136.6093723,47.43914058
0.9488808004,92.52723113,139.7753343,49.66737624,-29.45233241,92.52723113,139.7753343,49.66737624
0.9619476946,92.52723097,142.3410042,51.51056842,-29.45233236,92.52723097,142.3410042,51.51056842
0.9951120946,92.52736162,148.8528011,56.33920231,-29.45237395,92.52736162,148.8528011,56.33920231
0.9985790521,92.52737866,149.5335354,56.85644868,-29.45237937,92.52737866,149.5335354,56.85644868
0.9996653347,92.52738396,149.7468261,57.0190002,-29.45238106,92.52738396,149.7468261,57.0190002
1.000257875,92.52440187,149.8631703,57.10776568,-29.45143183,92.52440187,149.8631703,57.10776568
1.000537,92.51522443,149.9179721,57.14960388,-29.44851056,92.51522443,149.9179721,57.14960388
1.003328249,92.08262272,150.4649785,57.56882635,-29.31080916,92.08262272,150.4649785,57.56882635
1.007059708,90.61141404,151.1889365,58.13163453,-28.84250889,90.61141404,151.1889365,58.13163453
