time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0,0,0,0,0,0
1e-06,0,0,0,0,0
0.010001,0,0,0,0,0
0.110001,0,0,0,0,0
0.150001,0,0,0,0,0
0.166001,0,0,0,0,0
0.1739625016,0,0,0,0,0
0.1898855049,0,0,0,0,0
0.1962547062,0,0,0,0,0
0.1989451201,0,0,0,0,0
0.1996364929,0,0,0,0,0
0.1999620664,0,0,0,0,0
0.2000122669,8.366092846e-16,8.958248812e-06,9.9103801e-11,2.85149916e-06,8.366092846e-16
0.2000346787,1.375860845e-14,5.277663483e-05,1.401373381e-09,1.679932463e-05,1.375860845e-14
0.2002587961,3.317961479e-11,0.002785289525,5.112019598e-07,0.0008865851916,3.317961479e-11
0.2012270793,1.657313021e-08,0.0618873745,5.390668626e-05,0.01969936313,1.657313021e-08
0.2027397404,4.076098566e-07,0.3032826131,0.0005923412473,0.09653785405,4.076098566e-07
0.2045247909,2.995952806e-06,0.8105216055,0.002628078963,0.25799704,2.995952806e-06
0.2068420891,1.541749003e-05,1.804132845,0.008907418886,0.5742733205,1.541749003e-05
0.2096183061,5.906439585e-05,3.450196684,0.02415316966,1.098231714,5.906439585e-05
0.2129858537,0.0001916867057,6.038702044,0.05769660431,1.92217856,0.0001916867057
0.2169499162,0.0005409846697,9.796457168,0.1238074988,3.118309166,0.0005409846697
0.2215741469,0.001373443774,14.96689969,0.2446967539,4.764112137,0.001373443774
0.2268352164,0.003163799534,21.62075854,0.4482983575,6.882101191,0.003163799534
0.2327018278,0.006679814806,29.6745122,0.7670771602,9.4456906,0.006679814806
0.2391440608,0.01306276577,38.89230348,1.235535838,12.37980469,0.01306276577
0.2461611618,0.0239403715,48.94107384,1.88973293,15.57842764,0.0239403715
0.2537552736,0.04150212005,59.37953854,2.76341643,18.90109416,0.04150212005
0.2619273328,0.06854258723,69.68851248,3.884179717,22.18254248,0.06854258723
0.2706658986,0.1084016,79.31100435,5.268122921,25.24547677,0.1084016
0.2799511135,0.1648436871,87.72809959,6.916932769,27.9247214,0.1648436871
0.2897618653,0.2419130477,94.5343106,8.817881492,30.09120565,0.2419130477
0.3000897917,0.3438899992,99.49269882,10.94802164,31.66950964,0.3438899992
0.3109485014,0.4753674636,102.5490509,13.27972816,32.64237673,0.4753674636
0.3223841159,0.6415375757,103.8159175,15.78722015,33.04563287,0.6415375757
0.3344912494,0.8488255702,103.5374058,18.45383591,32.95697984,0.8488255702
0.3474547429,1.106438588,102.044269,21.28365235,32.48169966,1.106438588
0.3616625007,1.430527925,99.70189481,24.32598668,31.73609879,1.430527925
0.3780431407,1.857114801,96.85635217,27.74174511,30.83033444,1.857114801
0.3947694113,2.349620981,94.37340609,31.13367545,30.03998815,2.349620981
0.411495682,2.898191237,92.60249705,34.44969785,29.4762903,2.898191237
0.428409871,3.508866457,91.56655933,37.75275033,29.14654108,3.508866457
0.4458365744,4.196218101,91.15794112,41.12962725,29.01647386,4.196218101
0.4641188655,4.980486033,91.21745422,44.66615071,29.03541747,4.980486033
0.4839179393,5.902817009,91.569719,48.50544706,29.14754683,5.902817009
0.5070245722,7.075582823,92.0583889,53.00759321,29.30309529,7.075582823
0.5318072995,8.449343868,92.45644526,57.86030068,29.42980057,8.449343868
0.5565900268,9.943584782,92.65626595,62.72872982,29.49340547,9.943584782
0.5824127882,11.62898675,92.69681264,67.8077799,29.50631188,11.62898675
0.6103894355,13.60299149,92.64352951,73.30971279,29.48935134,13.60299149
0.6441012753,16.18607569,92.56014613,79.93420705,29.46280958,16.18607569
0.6779590059,19.00502526,92.5145143,86.58258452,29.44828452,19.00502526
0.7130792086,22.16689125,92.50734012,93.47699813,29.4460009,22.16689125
0.7531513923,26.07033685,92.51876074,101.3438782,29.4496362,26.07033685
0.816366484,32.86910537,92.52989083,113.7559087,29.45317902,32.86910537
