time,currentToVoltageAdaptor2a.f,inductor1.i,capacitor2.v,capacitor1.v,inductor2.i
0,0,0,0,0,0
0.0001,4.983291833e-05,1.662491694e-07,1.662491694e-07,4.983291833e-05,4.983291833e-05
0.0006172089997,0.00186495769,3.857533455e-05,3.857533455e-05,0.00186495769,0.00186495769
0.00148181332,0.01041766744,0.0005216318696,0.0005216318696,0.01041766744,0.01041766744
0.002557881628,0.02976438133,0.002602553896,0.002602553896,0.02976438133,0.02976438133
0.003982256465,0.06788492074,0.00940507139,0.00940507139,0.06788492074,0.06788492074
0.00582249604,0.1329266468,0.02765967531,0.02765967531,0.1329266468,0.1329266468
0.008693081333,0.2526985318,0.08274038607,0.08274038607,0.2526985318,0.2526985318
0.01156366663,0.3698290106,0.1724736736,0.1724736736,0.3698290106,0.3698290106
0.01483807312,0.4686450919,0.3111535831,0.3111535831,0.4686450919,0.4686450919
0.01830027584,0.5041628228,0.4819211246,0.4819211246,0.5041628228,0.5041628228
0.02199723488,0.4455112124,0.6606437653,0.6606437653,0.4455112124,0.4455112124
0.0258538317,0.279147435,0.8035795538,0.8035795538,0.279147435,0.279147435
0.02986549188,0.01770491671,0.865465421,0.865465421,0.01770491671,0.01770491671
0.03391798755,-0.290556888,0.8107155642,0.8107155642,-0.290556888,-0.290556888
0.03859537337,-0.6243905726,0.5941733985,0.5941733985,-0.6243905726,-0.6243905726
0.04417515112,-0.8766885851,0.1654221949,0.1654221949,-0.8766885851,-0.8766885851
0.04975492888,-0.8773438597,-0.3368252899,-0.3368252899,-0.8773438597,-0.8773438597
0.05533470663,-0.609073289,-0.7630536053,-0.7630536053,-0.609073289,-0.609073289
0.06091448439,-0.1441251653,-0.9795119289,-0.9795119289,-0.1441251653,-0.1441251653
0.06649426214,0.3789155122,-0.9129426958,-0.9129426958,0.3789155122,0.3789155122
0.07246251582,0.8211846773,-0.5444305106,-0.5444305106,0.8211846773,0.8211846773
0.07843191297,0.9887949012,0.01207519532,0.01207519532,0.9887949012,0.9887949012
0.08440131011,0.8185685325,0.5680234611,0.5680234611,0.8185685325,0.8185685325
0.09037070726,0.3654888035,0.9323690405,0.9323690405,0.3654888035,0.3654888035
0.0963401044,-0.2159481234,0.9785105552,0.9785105552,-0.2159481234,-0.2159481234
0.1023095016,-0.7253482092,0.6890524842,0.6890524842,-0.7253482092,-0.7253482092
0.1091284842,-0.9964579611,0.07831047313,0.07831047313,-0.9964579611,-0.9964579611
0.1146496978,-0.8900442245,-0.4560781295,-0.4560781295,-0.8900442245,-0.8900442245
