time,capacitor2.v,inductor2.i,capacitor1.v,inductor1.i
0,0,0,0,0
0.0001,1.662491694e-07,4.983291833e-05,4.983291833e-05,1.662491694e-07
0.0006172085833,3.857525689e-05,0.0018649552,0.0018649552,3.857525689e-05
0.001481812808,0.0005216313356,0.01041766043,0.01041766043,0.0005216313356
0.002557880996,0.002602552015,0.02976436738,0.02976436738,0.002602552015
0.003982255675,0.009405066024,0.06788489619,0.06788489619,0.009405066024
0.005822495045,0.02765966208,0.1329266081,0.1329266081,0.02765966208
0.008693078759,0.08274032101,0.2526984215,0.2526984215,0.08274032101
0.01156366247,0.17247352,0.3698288556,0.3698288556,0.17247352
0.01483806739,0.3111533146,0.4686449679,0.4686449679,0.3111533146
0.01830026923,0.4819207913,0.5041628357,0.5041628357,0.4819207913
0.02199722749,0.660643436,0.4455114322,0.4455114322,0.660643436
0.02585382389,0.8035793358,0.2791478681,0.2791478681,0.8035793358
0.02986548368,0.8654654065,0.01770551391,0.01770551391,0.8654654065
0.03391797931,0.8107158038,-0.2905562547,-0.2905562547,0.8107158038
0.03859536126,0.5941741544,-0.6243898128,-0.6243898128,0.5941741544
0.04417514405,0.1654228147,-0.8766884114,-0.8766884114,0.1654228147
0.04975492685,-0.3368251115,-0.8773439103,-0.8773439103,-0.3368251115
0.05533470964,-0.7630537881,-0.6090730817,-0.6090730817,-0.7630537881
0.06091449243,-0.9795120447,-0.1441244153,-0.1441244153,-0.9795120447
0.06649427522,-0.9129422004,0.3789166786,0.3789166786,-0.9129422004
0.072462539,-0.5444286075,0.8211859385,0.8211859385,-0.5444286075
0.0784319348,0.01207735471,0.9887948992,0.9887948992,0.01207735471
0.08440133061,0.5680251394,0.8185673977,0.8185673977,0.5680251394
0.09037072642,0.932369741,0.3654870407,0.3654870407,0.932369741
0.09634012223,0.9785101702,-0.2159498533,-0.2159498533,0.9785101702
0.102309518,0.6890512879,-0.7253493396,-0.7253493396,0.6890512879
0.1091284943,0.07830947292,-0.9964580398,-0.9964580398,0.07830947292
0.1146497075,-0.4560789907,-0.890043785,-0.890043785,-0.4560789907
0.1203176774,-0.8629755059,-0.507146421,-0.507146421,-0.8629755059
0.1259856473,-1.000693545,0.0342945422,0.0342945422,-1.000693545
0.1316536172,-0.8260952972,0.5652733574,0.5652733574,-0.8260952972
0.1395385432,-0.1817269855,0.9837554517,0.9837554517,-0.1817269855
0.1447496958,0.3321090434,0.9435237872,0.9435237872,0.3321090434
0.1504591943,0.7893538263,0.6144643156,0.6144643156,0.7893538263
0.1561686928,0.9962780592,0.09059484393,0.09059484393,0.9962780592
0.1618781913,0.8872761009,-0.4619956041,-0.4619956041,0.8872761009
0.1686189254,0.4049220782,-0.9145892388,-0.9145892388,0.4049220782
0.1753596594,-0.2544571225,-0.9672055701,-0.9672055701,-0.2544571225
0.1821003935,-0.8024887325,-0.596816829,-0.596816829,-0.8024887325
