time,currentToVoltageAdaptor2a.f,inductor1.i,capacitor2.v,capacitor1.v,inductor2.i
0,0,0,0,0,0
0.0001,4.983291833e-05,1.662491694e-07,1.662491694e-07,4.983291833e-05,4.983291833e-05
0.0006172086758,0.001864955753,3.857527415e-05,3.857527415e-05,0.001864955753,0.001864955753
0.001481812855,0.01041766108,0.0005216313848,0.0005216313848,0.01041766108,0.01041766108
0.002557880986,0.02976436718,0.002602551987,0.002602551987,0.02976436718,0.02976436718
0.003982255591,0.06788489359,0.009405065455,0.009405065455,0.06788489359,0.06788489359
0.005822495004,0.1329266065,0.02765966153,0.02765966153,0.1329266065,0.1329266065
0.008693078492,0.2526984101,0.08274031428,0.08274031428,0.2526984101,0.2526984101
0.01156366198,0.3698288373,0.1724735018,0.1724735018,0.3698288373,0.3698288373
0.01483806671,0.4686449533,0.3111532831,0.3111532831,0.4686449533,0.4686449533
0.01830026836,0.5041628374,0.4819207477,0.4819207477,0.5041628374,0.5041628374
0.02199722642,0.445511464,0.6606433884,0.6606433884,0.445511464,0.445511464
0.02585382261,0.2791479392,0.8035793,0.8035793,0.2791479392,0.2791479392
0.02986548218,0.01770562355,0.8654654038,0.8654654038,0.01770562355,0.01770562355
0.03391797795,-0.2905561506,0.8107158432,0.8107158432,-0.2905561506,-0.2905561506
0.03859535931,-0.6243896902,0.5941742764,0.5941742764,-0.6243896902,-0.6243896902
0.04417514351,-0.8766883982,0.165422862,0.165422862,-0.8766883982,-0.8766883982
0.04975492772,-0.8773438885,-0.3368251882,-0.3368251882,-0.8773438885,-0.8773438885
0.05533471192,-0.6090729236,-0.7630539275,-0.7630539275,-0.6090729236,-0.6090729236
0.06091449613,-0.1441240699,-0.9795120981,-0.9795120981,-0.1441240699,-0.1441240699
0.06649428033,0.378917135,-0.9129420066,-0.9129420066,0.378917135,0.378917135
0.07246254743,0.8211863972,-0.5444279153,-0.5444279153,0.8211863972,0.8211863972
0.07843194201,0.9887948985,0.01207806726,0.01207806726,0.9887948985,0.9887948985
0.0844013366,0.8185670666,0.5680256291,0.5680256291,0.8185670666,0.8185670666
0.09037073118,0.365486603,0.9323699149,0.9323699149,0.365486603,0.365486603
0.09634012577,-0.2159501963,0.9785100939,0.9785100939,-0.2159501963,-0.2159501963
0.1023095204,-0.725349498,0.6890511202,0.6890511202,-0.725349498,-0.725349498
0.1091284942,-0.9964580391,0.0783094818,0.0783094818,-0.9964580391,-0.9964580391
0.1146497066,-0.8900438288,-0.4560789048,-0.4560789048,-0.8900438288,-0.8900438288
