time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0,0,-0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,3.241822552e-16,1.734813555e-05,8.063768768e-06,3.313890341e-16,8.175116281e-06,7.662997788e-11,1.711184589e-05,7.768171598e-11,4.380943641e-05,3.241822552e-16,8.175116281e-06,8.063768768e-06,3.313890341e-16
0.2000281075,5.136013297e-15,7.232709852e-05,3.356088515e-05,5.212380921e-15,3.40833422e-05,6.953527428e-10,7.121839814e-05,7.056274626e-10,0.0001108814289,5.136013297e-15,3.40833422e-05,3.356088515e-05,5.212380921e-15
0.2001795683,7.506194015e-12,0.00284785834,0.001299960973,7.688768965e-12,0.001342021626,1.662821518e-07,0.002758602393,1.708263704e-07,0.0017807234,7.506194015e-12,0.001342021626,0.001299960973,7.688768965e-12
0.2004568073,3.069716397e-10,0.01835961023,0.008135031077,3.201213833e-10,0.008651762493,2.665186142e-06,0.01726306915,2.799900507e-06,0.009299305418,3.069716397e-10,0.008651762493,0.008135031077,3.201213833e-10
0.2007918614,2.705859761e-09,0.05495814539,0.02350850589,2.882577528e-09,0.02589841587,1.347776311e-05,0.04988659024,1.453982634e-05,0.02541228118,2.705859761e-09,0.02589841587,0.02350850589,2.882577528e-09
0.2012099745,1.432850869e-08,0.127714884,0.05233722253,1.566779251e-08,0.0601842212,4.638481006e-05,0.1110630161,5.168748769e-05,0.05504647012,1.432850869e-08,0.0601842212,0.05233722253,1.566779251e-08
0.2016984497,5.381821783e-08,0.2502684763,0.0976942804,6.062696343e-08,0.1179362411,0.0001231427595,0.2073136647,0.0001423704819,0.1012024666,5.381821783e-08,0.1179362411,0.0976942804,6.062696343e-08
0.2022674996,1.646563329e-07,0.4432047879,0.1638105577,1.91853861e-07,0.2088553363,0.0002797278977,0.3476167361,0.0003371436981,0.1680879101,1.646563329e-07,0.2088553363,0.1638105577,1.91853861e-07
0.2029142629,4.309835108e-07,0.7267448782,0.2530716058,5.211907198e-07,0.3424704578,0.0005642714671,0.5370345246,0.0007118383392,0.2580514131,4.309835108e-07,0.3424704578,0.2530716058,5.211907198e-07
0.2036451547,1.007966481e-06,1.127556339,0.3682123571,1.26939064e-06,0.5313484151,0.001044354443,0.7813707316,0.001384352994,0.3738123695,1.007966481e-06,0.5313484151,0.3682123571,1.26939064e-06
0.2044633883,2.157083548e-06,1.674795434,0.5108525514,2.837765257e-06,0.7892287836,0.001805717716,1.084062542,0.002523844325,0.5169796969,2.157083548e-06,0.7892287836,0.5108525514,2.837765257e-06
0.2053767151,4.308302702e-06,2.404861285,0.6827368796,5.938581651e-06,1.133264268,0.002960557881,1.448812284,0.004377454883,0.6892982932,4.308302702e-06,1.133264268,0.6827368796,5.938581651e-06
0.2063935945,8.141070698e-06,3.360584823,0.8852836176,1.179162461e-05,1.583638528,0.004650604871,1.878629592,0.007296312681,0.8921925699,8.141070698e-06,1.583638528,0.8852836176,1.179162461e-05
0.2067759233,1.006047616e-05,3.757704603,0.9636987279,1.483638392e-05,1.770776913,0.005400598192,2.045031514,0.008656429022,0.9707108363,1.006047616e-05,1.770776913,0.9636987279,1.483638392e-05
0.2068964192,1.072619994e-05,3.887055734,0.9886217132,1.590703916e-05,1.831732234,0.005650200419,2.097919692,0.009116989963,0.995663784,1.072619994e-05,1.831732234,0.9886217132,1.590703916e-05
0.2069941529,1.128850316e-05,3.993436312,1.009110926,1.681680944e-05,1.881862932,0.005857351995,2.14139912,0.009502074107,1.016354871,1.128850316e-05,1.881862932,1.009110926,1.681680944e-05
0.2070523432,1.163298493e-05,4.057395638,1.021641381,1.737653556e-05,1.912003075,0.005982731781,2.16798955,0.009736312206,1.029034033,1.163298493e-05,1.912003075,1.021641381,1.737653556e-05
0.2076342467,1.549732704e-05,4.722214237,1.16084053,2.376594449e-05,2.225291712,0.007327647739,2.463379079,0.01228854133,1.169704684,1.549732704e-05,2.225291712,1.16084053,2.376594449e-05
0.2090340878,2.844611051e-05,6.504204189,1.596657542,4.615591581e-05,3.065035832,0.01138854363,3.388210564,0.02011657081,1.608948653,2.844611051e-05,3.065035832,1.596657542,4.615591581e-05
0.2109144611,5.677586577e-05,9.282506775,2.39599562,9.705568189e-05,4.374283731,0.01927529974,5.084455937,0.03489225984,2.412650808,5.677586577e-05,4.374283731,2.39599562,9.705568189e-05
0.2132678178,0.0001186373646,13.33104008,3.717461164,0.0002084709369,6.282121555,0.03439804462,7.888684409,0.06138236748,3.739219033,0.0001186373646,6.282121555,3.717461164,0.0002084709369
