time,dcpm1.flange.tau,dcpm2.airGapDC.pin_ap.i,dcpm1.pin_an.i,dcpm2.phiMechanical,dcpm2.inertiaRotor.w,dcpm2.flange.tau,dcpm1.phiMechanical,dcpm1.inertiaRotor.w,dcpm2.core.v,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,dcpm1.la.i,loadInertia1.phi
0,-0,-0,-0,0,0,-0,0,0,0,0,0,0,0,-0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.198794255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.1994279179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.1998763498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.1999920264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0
0.2000462738,-2.894498923e-05,8.936582464e-05,-9.093336554e-05,3.659100507e-14,2.976370515e-09,-2.844602065e-05,3.718498275e-14,3.025210248e-09,0.005665293616,8.936582464e-05,3.025210248e-09,2.976370515e-09,3.659100507e-14,9.093336554e-05,3.718498275e-14
0.2000698979,-6.530819968e-05,0.0002011156352,-0.0002051717603,1.796610486e-13,1.006961641e-08,-6.40170841e-05,1.82758175e-13,1.025343637e-08,0.008521655337,0.0002011156352,1.025343637e-08,1.006961641e-08,1.796610486e-13,0.0002051717603,1.82758175e-13
0.2003061385,-0.001239339858,0.003720345191,-0.003893500994,6.269013046e-11,8.136944507e-07,-0.001184222452,6.474460809e-11,8.445456077e-07,0.03578039297,0.003720345191,8.445456077e-07,8.136944507e-07,6.269013046e-11,0.003893500994,6.474460809e-11
0.2006596386,-0.005729295762,0.01656531415,-0.01799911348,1.315451509e-09,7.88231251e-06,-0.005272902352,1.389688634e-09,8.415409484e-06,0.07245146998,0.01656531415,8.415409484e-06,7.88231251e-06,1.315451509e-09,0.01799911348,1.389688634e-09
0.201074299,-0.0151251135,0.04189496377,-0.04751694543,8.988409849e-09,3.284464163e-05,-0.01333557882,9.746326984e-09,3.62199864e-05,0.1098915261,0.04189496377,3.62199864e-05,3.284464163e-05,8.988409849e-09,0.04751694543,9.746326984e-09
0.2015923186,-0.03303495036,0.08687035104,-0.1037823573,4.187412219e-08,0.0001023702686,-0.02765168665,4.687071872e-08,0.0001174216604,0.1494206058,0.08687035104,0.0001174216604,0.0001023702686,4.187412219e-08,0.1037823573,4.687071872e-08
0.2021910186,-0.06212556032,0.154188442,-0.1951732035,1.442613427e-07,0.0002539274008,-0.04907969664,1.673392766e-07,0.0003043659774,0.1867730409,0.154188442,0.0003043659774,0.0002539274008,1.442613427e-07,0.1951732035,1.673392766e-07
0.2028872359,-0.107032191,0.2490823301,-0.3362515426,4.159316547e-07,0.0005498736887,-0.0792853539,5.022205281e-07,0.000692378554,0.2211846759,0.2490823301,0.000692378554,0.0005498736887,4.159316547e-07,0.3362515426,5.022205281e-07
0.2036750602,-0.1718614531,0.3731941625,-0.5399186696,1.039554945e-06,0.001067882224,-0.1187913704,1.311305305e-06,0.001418349033,0.251033525,0.3731941625,0.001418349033,0.001067882224,1.039554945e-06,0.5399186696,1.311305305e-06
0.2045640412,-0.262373672,0.5292139994,-0.8242711679,2.344399044e-06,0.001916792558,-0.1684540201,3.100418211e-06,0.00269615209,0.27603722,0.5292139994,0.00269615209,0.001916792558,2.344399044e-06,0.8242711679,3.100418211e-06
0.2055574688,-0.3845848742,0.717996357,-1.208208911,4.86751892e-06,0.003229189569,-0.228545307,6.769985397e-06,0.004826450191,0.2961377501,0.717996357,0.004826450191,0.003229189569,4.86751892e-06,1.208208911,6.769985397e-06
0.206665655,-0.5461634605,0.9409760756,-1.71582281,9.477310048e-06,0.005177759116,-0.2995219618,1.390448697e-05,0.008248525472,0.3118288672,0.9409760756,0.008248525472,0.005177759116,9.477310048e-06,1.71582281,1.390448697e-05
0.2069069679,-0.5847715825,0.9908080797,-1.837113731,1.07859335e-05,0.005672358235,-0.3153839849,1.600345484e-05,0.009158061017,0.3145518282,0.9908080797,0.009158061017,0.005672358235,1.07859335e-05,1.837113731,1.600345484e-05
