time,dcpm2.airGapDC.ia,dcpm2.brush.n.i,dcpm1.airGapDC.ia,dcpm2.inertiaRotor.w,dcpm2.friction.phi,dcpm1.inertiaRotor.w,dcpm1.friction.phi,dcpm2.flange.tau,dcpm1.flange.tau,dcpm1.la.i,dcpm2.la.i,loadInertia1.w,loadInertia2.w,loadInertia2.phi,loadInertia1.phi
0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198852734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1995059274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000106542,6.867107578e-06,-3.624666429e-05,6.962110586e-06,6.64140524e-11,6.423669752e-16,6.744552035e-11,6.643638423e-16,-2.185867861e-06,-2.216108628e-06,6.962110586e-06,6.867107578e-06,6.744552035e-11,6.64140524e-11,6.423669752e-16,6.643638423e-16
0.2000326812,4.597159584e-05,-0.0001357891421,4.671774735e-05,1.146966485e-09,1.06503191e-14,1.164639018e-09,1.082285308e-14,-1.463321096e-05,-1.487072084e-05,4.671774735e-05,4.597159584e-05,1.164639018e-09,1.146966485e-09,1.06503191e-14,1.082285308e-14
0.2002529515,0.002556963159,-0.003225365487,0.002660744781,4.61732371e-07,2.940223327e-11,4.771919994e-07,3.026199635e-11,-0.0008139065132,-0.0008469413684,0.002660744781,0.002556963159,4.771919994e-07,4.61732371e-07,2.940223327e-11,3.026199635e-11
0.2005886994,0.0133039726,-0.01477008835,0.01434811632,5.638822605e-06,8.389685238e-10,5.986488878e-06,8.823295109e-10,-0.004234785274,-0.004567147274,0.01434811632,0.0133039726,5.986488878e-06,5.638822605e-06,8.389685238e-10,8.823295109e-10
0.200979911,0.0352328483,-0.03751399833,0.03957662693,2.512970189e-05,6.26336664e-09,2.751069737e-05,6.751699161e-09,-0.01121496198,-0.01259763162,0.03957662693,0.0352328483,2.751069737e-05,2.512970189e-05,6.26336664e-09,6.751699161e-09
0.2014710088,0.0751365843,-0.07829028046,0.08869312867,8.153384188e-05,3.075099329e-08,9.267392544e-05,3.416787605e-08,-0.02391671337,-0.0282318997,0.08869312867,0.0751365843,9.267392544e-05,8.153384188e-05,3.075099329e-08,3.416787605e-08
0.2020375281,0.1355388134,-0.1395242054,0.169079126,0.00020676876,1.089846061e-07,0.0002450960386,1.252816672e-07,-0.04314333656,-0.05381955744,0.169079126,0.1355388134,0.0002450960386,0.00020676876,1.089846061e-07,1.252816672e-07
0.2026970081,0.2216094506,-0.2263712847,0.2940378973,0.0004549082882,3.205416723e-07,0.0005652570592,3.828759809e-07,-0.07054046632,-0.09359517008,0.2940378973,0.2216094506,0.0005652570592,0.0004549082882,3.205416723e-07,3.828759809e-07
0.2034428235,0.3350309579,-0.3404751864,0.4750960448,0.0008934196734,8.121800906e-07,0.001168404747,1.011560152e-06,-0.1066436471,-0.1512277699,0.4750960448,0.3350309579,0.001168404747,0.0008934196734,8.121800906e-07,1.011560152e-06
0.2042847634,0.4786725363,-0.484697271,0.7288183012,0.00161819776,1.851480209e-06,0.002236214657,2.412994078e-06,-0.1523661747,-0.2319900776,0.7288183012,0.4786725363,0.002236214657,0.00161819776,1.851480209e-06,2.412994078e-06
0.2052260226,0.6536256908,-0.6601245972,1.072499886,0.00274689959,3.878402012e-06,0.004024828417,5.305774715e-06,-0.2080554882,-0.3413873399,1.072499886,0.6536256908,0.004024828417,0.00274689959,3.878402012e-06,5.305774715e-06
0.2062772825,0.8616454992,-0.8685204253,1.528615639,0.004435022592,7.612767049e-06,0.006912257929,1.096548455e-05,-0.2742702513,-0.4865735384,1.528615639,0.8616454992,0.006912257929,0.004435022592,7.612767049e-06,1.096548455e-05
0.2067782856,0.9641865017,-0.9711992077,1.771963689,0.005405435905,1.007326554e-05,0.008665322254,1.4856891e-05,-0.3069100715,-0.5640336674,1.771963689,0.9641865017,0.008665322254,0.005405435905,1.007326554e-05,1.4856891e-05
