time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm1.la.i,dcpm2.la.i,loadInertia1.phi
0,0,-0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,3.241822552e-16,1.734813555e-05,8.063768768e-06,3.313890341e-16,8.175116281e-06,7.662997788e-11,1.711184589e-05,7.768171598e-11,4.380943641e-05,3.241822552e-16,8.175116281e-06,8.063768768e-06,3.313890341e-16
0.2000281075,5.136013297e-15,7.232709852e-05,3.356088515e-05,5.212380921e-15,3.40833422e-05,6.953527428e-10,7.121839814e-05,7.056274626e-10,0.0001108814289,5.136013297e-15,3.40833422e-05,3.356088515e-05,5.212380921e-15
0.2001795683,7.506194015e-12,0.00284785834,0.001299960973,7.688768965e-12,0.001342021626,1.662821518e-07,0.002758602393,1.708263704e-07,0.0017807234,7.506194015e-12,0.001342021626,0.001299960973,7.688768965e-12
0.2004568073,3.069716397e-10,0.01835961023,0.008135031077,3.201213833e-10,0.008651762493,2.665186142e-06,0.01726306915,2.799900507e-06,0.009299305418,3.069716397e-10,0.008651762493,0.008135031077,3.201213833e-10
0.2007918614,2.705859761e-09,0.05495814539,0.02350850589,2.882577528e-09,0.02589841587,1.347776311e-05,0.04988659024,1.453982634e-05,0.02541228118,2.705859761e-09,0.02589841587,0.02350850589,2.882577528e-09
0.2012099745,1.432850869e-08,0.127714884,0.05233722253,1.566779251e-08,0.0601842212,4.638481006e-05,0.1110630161,5.168748769e-05,0.05504647012,1.432850869e-08,0.0601842212,0.05233722253,1.566779251e-08
0.2016984497,5.381821783e-08,0.2502684763,0.0976942804,6.062696343e-08,0.1179362411,0.0001231427595,0.2073136647,0.0001423704819,0.1012024666,5.381821783e-08,0.1179362411,0.0976942804,6.062696343e-08
0.2022674996,1.646563329e-07,0.4432047879,0.1638105577,1.91853861e-07,0.2088553363,0.0002797278977,0.3476167361,0.0003371436981,0.1680879101,1.646563329e-07,0.2088553363,0.1638105577,1.91853861e-07
0.2029142629,4.309835108e-07,0.7267448782,0.2530716058,5.211907198e-07,0.3424704578,0.0005642714671,0.5370345246,0.0007118383392,0.2580514131,4.309835108e-07,0.3424704578,0.2530716058,5.211907198e-07
0.2036451547,1.007966481e-06,1.127556339,0.3682123571,1.26939064e-06,0.5313484151,0.001044354443,0.7813707316,0.001384352994,0.3738123695,1.007966481e-06,0.5313484151,0.3682123571,1.26939064e-06
0.2044633883,2.157083548e-06,1.674795434,0.5108525514,2.837765257e-06,0.7892287836,0.001805717716,1.084062542,0.002523844325,0.5169796969,2.157083548e-06,0.7892287836,0.5108525514,2.837765257e-06
0.2053767151,4.308302702e-06,2.404861285,0.6827368796,5.938581651e-06,1.133264268,0.002960557881,1.448812284,0.004377454883,0.6892982932,4.308302702e-06,1.133264268,0.6827368796,5.938581651e-06
0.2063935945,8.141070698e-06,3.360584823,0.8852836176,1.179162461e-05,1.583638528,0.004650604871,1.878629592,0.007296312681,0.8921925699,8.141070698e-06,1.583638528,0.8852836176,1.179162461e-05
0.2067759233,1.006047616e-05,3.757704603,0.9636987279,1.483638392e-05,1.770776913,0.005400598192,2.045031514,0.008656429022,0.9707108363,1.006047616e-05,1.770776913,0.9636987279,1.483638392e-05
0.2068964192,1.072619994e-05,3.887055734,0.9886217131,1.590703915e-05,1.831732234,0.005650200418,2.097919692,0.009116989961,0.995663784,1.072619994e-05,1.831732234,0.9886217131,1.590703915e-05
0.206994153,1.128850364e-05,3.993436401,1.009110944,1.681681022e-05,1.881862975,0.00585735217,2.141399157,0.009502074434,1.016354888,1.128850364e-05,1.881862975,1.009110944,1.681681022e-05
0.2070523439,1.163298872e-05,4.057396337,1.021641519,1.737654173e-05,1.912003404,0.005982733156,2.167989843,0.009736314779,1.029034172,1.163298872e-05,1.912003404,1.021641519,1.737654173e-05
0.2076342528,1.549737215e-05,4.722221512,1.160842135,2.376602014e-05,2.22529514,0.007327662905,2.463382486,0.0122885704,1.169706304,1.549737215e-05,2.22529514,1.160842135,2.376602014e-05
0.2090341188,2.844646327e-05,6.504246397,1.596668725,4.615653892e-05,3.065055722,0.01138864858,3.388234296,0.02011677228,1.60895991,2.844646327e-05,3.065055722,1.596668725,4.615653892e-05
0.2109145039,5.677669109e-05,9.282574822,2.396016498,9.705717589e-05,4.374315798,0.01927551744,5.084500241,0.03489265729,2.412671782,5.677669109e-05,4.374315798,2.396016498,9.705717589e-05
0.213267883,0.0001186396042,13.3311603,3.717502383,0.0002084749334,6.282178212,0.03439855824,7.888771876,0.06138323544,3.739260387,0.0001186396042,6.282178212,3.717502383,0.0002084749334
