time,loadTorque2.phi,loadTorque1.phi,loadInertia2.flange_a.tau,loadTorque2.w,dcpm2.core.v,dcpm2.la.i,dcpm1.la.i,loadTorque1.w,dcpm1.inertiaRotor.phiˍtt,loadInertia2.phi,loadInertia1.phi,loadInertia2.w,loadInertia1.w
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987477718,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993309894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199752776,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199934458,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000001673,-5.98382468e-17,-5.742629936e-17,-2.780286758e-07,-2.917820658e-11,2.113843223e-05,-8.734529935e-07,-8.887892639e-07,-2.955764634e-11,-1.886069396e-06,-5.98382468e-17,-5.742629936e-17,-2.917820658e-11,-2.955764634e-11
0.2000388692,1.399464793e-14,1.419907591e-14,1.942689407e-05,1.603217261e-09,0.004766371783,6.103139805e-05,6.203461354e-05,1.627623543e-09,0.0001316415385,1.399464793e-14,1.419907591e-14,1.603217261e-09,1.627623543e-09
0.2003971125,1.757737879e-10,1.82595359e-10,0.001970227941,1.758817901e-06,0.0456721789,0.006189654686,0.006540912495,1.838846411e-06,0.01388024741,1.757737879e-10,1.82595359e-10,1.758817901e-06,1.838846411e-06
0.2007968988,2.773128861e-09,2.955132177e-09,0.007573611244,1.372758449e-05,0.08547325277,0.02379320557,0.0262254646,1.481497121e-05,0.05565216434,2.773128861e-09,2.955132177e-09,1.372758449e-05,1.481497121e-05
0.2013084624,1.945998257e-08,2.140812669e-08,0.0192676599,5.816623336e-05,0.1286806128,0.06053114943,0.07030064224,6.530410387e-05,0.1491825962,1.945998257e-08,2.140812669e-08,5.816623336e-05,6.530410387e-05
0.2018915095,8.172039613e-08,9.312898421e-08,0.03776848235,0.0001673996633,0.1690965254,0.1186532079,0.1459511615,0.0001963185269,0.3097179837,8.172039613e-08,9.312898421e-08,0.0001673996633,0.0001963185269
0.20257309,2.676700858e-07,3.174568821e-07,0.06503309031,0.0003989077489,0.2067207663,0.2043075155,0.2680123515,0.0004913669271,0.5687398717,2.676700858e-07,3.174568821e-07,0.0003989077489,0.0004913669271
0.2033407603,7.246118742e-07,8.974234194e-07,0.1014300617,0.0008226225086,0.2393876818,0.3186519937,0.447863388,0.00106844793,0.9503956161,7.246118742e-07,8.974234194e-07,0.0008226225086,0.00106844793
0.2042072942,1.729101557e-06,2.244287052e-06,0.1479770567,0.001540627257,0.2669376079,0.4648837136,0.703324861,0.002118476049,1.492501667,1.729101557e-06,2.244287052e-06,0.001540627257,0.002118476049
0.20517345,3.735845941e-06,5.09721989e-06,0.2048428297,0.002674527444,0.2891761074,0.6435328261,1.051666636,0.003906309879,2.231705768,3.735845941e-06,5.09721989e-06,0.002674527444,0.003906309879
0.2062501157,7.492887062e-06,1.077877401e-05,0.2725176917,0.004385491668,0.306610772,0.8561396714,1.515890466,0.006824463578,3.216819033,7.492887062e-06,1.077877401e-05,0.004385491668,0.006824463578
0.2068167283,1.02825036e-05,1.519265515e-05,0.3094378977,0.005484399584,0.3135582202,0.9721279002,1.791311864,0.008810623749,3.801281096,1.02825036e-05,1.519265515e-05,0.005484399584,0.008810623749
0.2069049848,1.077462232e-05,1.598517792e-05,0.3152530759,0.005668175642,0.3145304063,0.990396817,1.836099542,0.009150297872,3.896323445,1.077462232e-05,1.598517792e-05,0.005668175642,0.009150297872
0.2069659825,1.112429432e-05,1.655061423e-05,0.3193078114,0.005797195403,0.3202324559,1.003135141,1.867348597,0.009389984327,3.962635955,1.112429432e-05,1.655061423e-05,0.005797195403,0.009389984327
0.2069957042,1.129753893e-05,1.683145542e-05,0.3213148683,0.005860662987,0.3236284372,1.009440495,1.882662001,0.009508243165,3.995131986,1.129753893e-05,1.683145542e-05,0.005860662987,0.009508243165
0.207292921,1.313607311e-05,1.983876387e-05,0.3425451809,0.006518016659,0.3574078584,1.07613747,2.038915192,0.01074464185,4.326711318,1.313607311e-05,1.983876387e-05,0.006518016659,0.01074464185
0.2084960633,2.278974707e-05,3.623902115e-05,0.4496367831,0.009672614335,0.4908292816,1.412575521,2.72817999,0.01681106282,5.789375055,2.278974707e-05,3.623902115e-05,0.009672614335,0.01681106282
0.2103690979,4.699237071e-05,7.936438965e-05,0.6811158776,0.01665253904,0.6883766637,2.139787934,3.974010507,0.03006308116,8.433103602,4.699237071e-05,7.936438965e-05,0.01665253904,0.03006308116
0.2126063855,9.754706226e-05,0.0001706982402,1.054150704,0.02946799778,0.9091940902,3.3117092,5.717307055,0.05296365747,12.13247565,9.754706226e-05,0.0001706982402,0.02946799778,0.05296365747
0.2155020371,0.0002178032423,0.0003824219475,1.678775909,0.05560252434,1.172739647,5.274018398,8.343366198,0.09596234083,17.70508521,0.0002178032423,0.0003824219475,0.05560252434,0.09596234083
0.2189601677,0.0004887452729,0.0008348963125,2.609427195,0.1046738698,1.458500724,8.197714088,11.95175776,0.1701400091,25.36214184,0.0004887452729,0.0008348963125,0.1046738698,0.1701400091
0.2231126498,0.001098011348,0.001789042646,3.950625938,0.1949645441,1.766545772,12.41110602,16.83983565,0.2965968101,35.73440285,0.001098011348,0.001789042646,0.1949645441,0.2965968101
