time,loadTorque2.phi,loadTorque1.phi,loadInertia2.flange_a.tau,loadTorque2.w,dcpm2.brush.i,dcpm2.la.i,dcpm1.la.i,loadTorque1.w,dcpm1.inertiaRotor.phiˍtt,loadInertia2.phi,loadInertia1.phi,loadInertia2.w,loadInertia1.w
0,0,0,0,0,0,0,0,0,-0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1988046509,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993613208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997654596,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999426092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999995844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000223638,1.670721146e-15,1.694672893e-15,6.564219561e-06,3.02814521e-10,8.221622089e-05,2.062210744e-05,2.09236229e-05,3.071006579e-10,4.440130683e-05,1.670721146e-15,1.694672893e-15,3.02814521e-10,3.071006579e-10
0.2000322831,7.530107346e-15,7.639647028e-15,1.363053258e-05,9.564751707e-10,0.0001315766299,4.282158827e-05,4.34990698e-05,9.70763287e-10,9.230789306e-05,7.530107346e-15,7.639647028e-15,9.564751707e-10,9.70763287e-10
0.2001314765,2.152942014e-12,2.198302969e-12,0.0002229491848,6.538723358e-08,0.001055479674,0.0007004156402,0.0007192902434,6.690879993e-08,0.001526381304,2.152942014e-12,2.198302969e-12,6.538723358e-08,6.690879993e-08
0.2003960943,1.741447151e-10,1.808940628e-10,0.001960638493,1.746237445e-06,0.007179944255,0.006159528542,0.006508450081,1.825570377e-06,0.01381136003,1.741447151e-10,1.808940628e-10,1.746237445e-06,1.825570377e-06
0.2007526461,2.213892652e-09,2.352626522e-09,0.006790593705,1.161107522e-05,0.0231550795,0.02133328299,0.02340611116,1.248742635e-05,0.04966931053,2.213892652e-09,2.352626522e-09,1.161107522e-05,1.248742635e-05
0.2011835775,1.314085979e-08,1.434564707e-08,0.01598766311,4.351013708e-05,0.05288866262,0.05022673379,0.05760293808,4.838603117e-05,0.1222372311,1.314085979e-08,1.434564707e-08,4.351013708e-05,4.838603117e-05
0.2017042612,5.45346354e-08,6.145528109e-08,0.03129018722,0.0001243483988,0.1018179141,0.09830103977,0.1187358867,0.000143826016,0.2519653771,5.45346354e-08,6.145528109e-08,0.0001243483988,0.000143826016
0.2023079923,1.762665876e-07,2.058673859e-07,0.05379134376,0.0002940224537,0.1733168235,0.1689905207,0.2162812464,0.0003554033526,0.4589630584,1.762665876e-07,2.058673859e-07,0.0002940224537,0.0003554033526
0.2030017945,4.824602872e-07,5.863282945e-07,0.08471294667,0.0006124846202,0.2711965508,0.2661336187,0.3629895494,0.0007773417554,0.770287742,4.824602872e-07,5.863282945e-07,0.0006124846202,0.0007773417554
0.2037860755,1.16305074e-06,1.475939964e-06,0.1247307729,0.001157985566,0.3975554059,0.3918533486,0.5723022077,0.00154932842,1.214462981,1.16305074e-06,1.475939964e-06,0.001157985566,0.00154932842
0.2046676092,2.548989376e-06,3.389136869e-06,0.1745198961,0.002035185536,0.5545071188,0.5482705131,0.8610759472,0.002881324387,1.827259833,2.548989376e-06,3.389136869e-06,0.002035185536,0.002881324387
0.2056527643,5.182193238e-06,7.241642442e-06,0.2345074898,0.00337626909,0.7433949667,0.7367271067,1.248617303,0.005074835542,2.649647964,5.182193238e-06,7.241642442e-06,0.00337626909,0.005074835542
0.2067521383,9.932573813e-06,1.463150247e-05,0.3051924192,0.005352075271,0.9657963966,0.9587903392,1.758855323,0.008567339119,3.732406219,9.932573813e-06,1.463150247e-05,0.005352075271,0.008567339119
0.2068924638,1.070383999e-05,1.58709572e-05,0.3144271225,0.005641899937,0.994843115,0.9878020085,1.829715517,0.00910160932,3.88277613,1.070383999e-05,1.58709572e-05,0.005641899937,0.00910160932
0.2070067347,1.136234076e-05,1.693662664e-05,0.3220656168,0.005884325111,1.019075154,1.01179904,1.888360457,0.009552391084,4.007224477,1.136234076e-05,1.693662664e-05,0.005884325111,0.009552391084
0.2070677976,1.172567503e-05,1.752743595e-05,0.3262715524,0.006016286557,1.03244447,1.025012373,1.920043541,0.009799134013,4.074458025,1.172567503e-05,1.752743595e-05,0.006016286557,0.009799134013
0.2076784267,1.582344311e-05,2.431341538e-05,0.373196914,0.007437017231,1.181407427,1.172432697,2.249951333,0.01249830825,4.774543529,1.582344311e-05,2.431341538e-05,0.007437017231,0.01249830825
0.2091409845,2.968298579e-05,4.834366368e-05,0.5206437195,0.01175513596,1.648196669,1.635650253,3.134014721,0.02081964182,6.650581664,2.968298579e-05,4.834366368e-05,0.01175513596,0.02081964182
0.2110993201,6.042700594e-05,0.0001036659885,0.7917131117,0.02023302915,2.504308975,2.487238917,4.513655055,0.03663546963,9.578260723,6.042700594e-05,0.0001036659885,0.02023302915,0.03663546963
0.2135456816,0.000128504657,0.0002260479515,1.240019792,0.03664233009,3.9179679,3.895632322,6.525787055,0.06515820991,13.84810977,0.000128504657,0.0002260479515,0.03664233009,0.06515820991
0.2165729515,0.0002841021813,0.0004957698708,1.946804169,0.06853348493,6.144364835,6.116047595,9.409768047,0.1161255471,19.96801947,0.0002841021813,0.0004957698708,0.06853348493,0.1161255471
