time,dcpm1.inertiaRotor.wˍt,dcpm1.flange.phi,dcpm2.la.i,dcpm2.inertiaRotor.phi,loadInertia2.w,dcpm2.inertiaRotor.wˍt,dcpm1.la.i,loadInertia1.w,dcpm2.brush.p.i,loadInertia2.phi,loadInertia1.phi
0,-0,0,0,0,0,-0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,1.734813555e-05,3.313890341e-16,8.063768768e-06,3.241822552e-16,7.662997788e-11,1.711184589e-05,8.175116281e-06,7.768171598e-11,4.380943641e-05,3.241822552e-16,3.313890341e-16
0.2000281075,7.232709852e-05,5.212380921e-15,3.356088515e-05,5.136013297e-15,6.953527428e-10,7.121839814e-05,3.40833422e-05,7.056274626e-10,0.0001108814289,5.136013297e-15,5.212380921e-15
0.2001795683,0.00284785834,7.688768965e-12,0.001299960973,7.506194015e-12,1.662821518e-07,0.002758602393,0.001342021626,1.708263704e-07,0.0017807234,7.506194015e-12,7.688768965e-12
0.2004568073,0.01835961023,3.201213833e-10,0.008135031077,3.069716397e-10,2.665186142e-06,0.01726306915,0.008651762493,2.799900507e-06,0.009299305418,3.069716397e-10,3.201213833e-10
0.2007918614,0.05495814539,2.882577528e-09,0.02350850589,2.705859761e-09,1.347776311e-05,0.04988659024,0.02589841587,1.453982634e-05,0.02541228118,2.705859761e-09,2.882577528e-09
0.2012099745,0.127714884,1.566779251e-08,0.05233722253,1.432850869e-08,4.638481006e-05,0.1110630161,0.0601842212,5.168748769e-05,0.05504647012,1.432850869e-08,1.566779251e-08
0.2016984497,0.2502684763,6.062696343e-08,0.0976942804,5.381821783e-08,0.0001231427595,0.2073136647,0.1179362411,0.0001423704819,0.1012024666,5.381821783e-08,6.062696343e-08
0.2022674996,0.4432047879,1.91853861e-07,0.1638105577,1.646563329e-07,0.0002797278977,0.3476167361,0.2088553363,0.0003371436981,0.1680879101,1.646563329e-07,1.91853861e-07
0.2029142629,0.7267448782,5.211907198e-07,0.2530716058,4.309835108e-07,0.0005642714671,0.5370345246,0.3424704578,0.0007118383392,0.2580514131,4.309835108e-07,5.211907198e-07
