time,dcpm2.inertiaRotor.flange_b.phi,dcpm1.inertiaRotor.wˍt,dcpm2.airGapDC.ia,dcpm1.inertiaRotor.flange_b.phi,dcpm1.airGapDC.ia,loadInertia2.w,dcpm2.inertiaRotor.wˍt,loadInertia1.w,dcpm2.pin_ap.i,loadInertia2.phi,dcpm2.la.i,dcpm1.la.i,loadInertia1.phi
0,0,-0,0,0,0,0,-0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1987711099,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1993175704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1997339742,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1998986416,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1999778627,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2000129615,3.241822552e-16,1.734813555e-05,8.063768768e-06,3.313890341e-16,8.175116281e-06,7.662997788e-11,1.711184589e-05,7.768171598e-11,4.380943641e-05,3.241822552e-16,8.063768768e-06,8.175116281e-06,3.313890341e-16
0.2000281075,5.136013297e-15,7.232709852e-05,3.356088515e-05,5.212380921e-15,3.40833422e-05,6.953527428e-10,7.121839814e-05,7.056274626e-10,0.0001108814289,5.136013297e-15,3.356088515e-05,3.40833422e-05,5.212380921e-15
0.2001795683,7.506194015e-12,0.00284785834,0.001299960973,7.688768965e-12,0.001342021626,1.662821518e-07,0.002758602393,1.708263704e-07,0.0017807234,7.506194015e-12,0.001299960973,0.001342021626,7.688768965e-12
0.2004568073,3.069716397e-10,0.01835961023,0.008135031077,3.201213833e-10,0.008651762493,2.665186142e-06,0.01726306915,2.799900507e-06,0.009299305418,3.069716397e-10,0.008135031077,0.008651762493,3.201213833e-10
0.2007918614,2.705859761e-09,0.05495814539,0.02350850589,2.882577528e-09,0.02589841587,1.347776311e-05,0.04988659024,1.453982634e-05,0.02541228118,2.705859761e-09,0.02350850589,0.02589841587,2.882577528e-09
0.2012099745,1.432850869e-08,0.127714884,0.05233722253,1.566779251e-08,0.0601842212,4.638481006e-05,0.1110630161,5.168748769e-05,0.05504647012,1.432850869e-08,0.05233722253,0.0601842212,1.566779251e-08
0.2016984497,5.381821783e-08,0.2502684763,0.0976942804,6.062696343e-08,0.1179362411,0.0001231427595,0.2073136647,0.0001423704819,0.1012024666,5.381821783e-08,0.0976942804,0.1179362411,6.062696343e-08
0.2022674996,1.646563329e-07,0.4432047879,0.1638105577,1.91853861e-07,0.2088553363,0.0002797278977,0.3476167361,0.0003371436981,0.1680879101,1.646563329e-07,0.1638105577,0.2088553363,1.91853861e-07
0.2029142629,4.309835108e-07,0.7267448782,0.2530716058,5.211907198e-07,0.3424704578,0.0005642714671,0.5370345246,0.0007118383392,0.2580514131,4.309835108e-07,0.2530716058,0.3424704578,5.211907198e-07
0.2036451547,1.007966481e-06,1.127556339,0.3682123571,1.26939064e-06,0.5313484151,0.001044354443,0.7813707316,0.001384352994,0.3738123695,1.007966481e-06,0.3682123571,0.5313484151,1.26939064e-06
0.2044633883,2.157083548e-06,1.674795434,0.5108525514,2.837765257e-06,0.7892287836,0.001805717716,1.084062542,0.002523844325,0.5169796969,2.157083548e-06,0.5108525514,0.7892287836,2.837765257e-06
0.2053767151,4.308302702e-06,2.404861285,0.6827368796,5.938581651e-06,1.133264268,0.002960557881,1.448812284,0.004377454883,0.6892982932,4.308302702e-06,0.6827368796,1.133264268,5.938581651e-06
0.2063935945,8.141070698e-06,3.360584823,0.8852836176,1.179162461e-05,1.583638528,0.004650604871,1.878629592,0.007296312681,0.8921925699,8.141070698e-06,0.8852836176,1.583638528,1.179162461e-05
0.2067759233,1.006047616e-05,3.757704603,0.9636987279,1.483638392e-05,1.770776913,0.005400598192,2.045031514,0.008656429022,0.9707108363,1.006047616e-05,0.9636987279,1.770776913,1.483638392e-05
0.2068964192,1.072619994e-05,3.887055734,0.9886217132,1.590703916e-05,1.831732234,0.005650200419,2.097919692,0.009116989963,0.995663784,1.072619994e-05,0.9886217132,1.831732234,1.590703916e-05
0.2069941529,1.128850325e-05,3.99343633,1.00911093,1.68168096e-05,1.881862941,0.00585735203,2.141399127,0.009502074173,1.016354874,1.128850325e-05,1.00911093,1.881862941,1.68168096e-05
0.2070523434,1.163298569e-05,4.057395778,1.021641408,1.737653679e-05,1.912003141,0.005982732056,2.167989609,0.009736312721,1.029034061,1.163298569e-05,1.021641408,1.912003141,1.737653679e-05
0.2076342479,1.549733607e-05,4.722215693,1.160840851,2.376595962e-05,2.225292397,0.007327650773,2.463379761,0.01228854715,1.169705008,1.549733607e-05,1.160840851,2.225292397,2.376595962e-05
0.2090340945,2.844618665e-05,6.504213299,1.596659955,4.61560503e-05,3.065040125,0.01138856629,3.388215687,0.0201166143,1.608951082,2.844618665e-05,1.596659955,3.065040125,4.61560503e-05
0.2109144708,5.677605163e-05,9.282522099,2.396000321,9.705601834e-05,4.374290952,0.01927534877,5.084465915,0.03489234935,2.412655531,5.677605163e-05,2.396000321,4.374290952,9.705601834e-05
0.2132678324,0.0001186378638,13.33106688,3.717470352,0.0002084718277,6.282134184,0.03439815911,7.888703905,0.06138256095,3.739228251,0.0001186378638,3.717470352,6.282134184,0.0002084718277
