time,resistor.i,resistor.LossPower
0,0,0
1e-06,1.382300768e-05,1.910755412e-08
0.010001,0.1381476655,1.908550596
0.06670418203,0.8938636656,80.02710733
0.1329257674,1.62255496,264.6620009
0.1991473528,2.070740088,432.5055855
0.2780686317,2.145927558,464.7811473
0.4235721888,1.014232588,103.0789074
0.5113630191,-0.156929964,2.462822634
0.6598449184,-1.84375103,342.2687613
0.777090967,-2.148194076,465.7726119
0.9351539941,-0.8704493732,75.88328357
1.057527911,0.7770659787,60.45616421
1.408541307,1.192393426,142.5856694
1.625266832,-1.550746279,241.6436189
1.938184071,-0.8320055062,69.31934373
2.142748382,1.70904911,293.8011811
2.433356063,0.893105559,79.89129123
2.62387119,-1.537262361,237.439781
2.941551654,-0.7889095365,62.31545174
3.13315517,1.624647734,265.3487906
3.43168644,0.9140386658,83.68656694
3.622891623,-1.527726314,234.4893413
3.932995182,-0.8976393527,80.70574447
4.129971683,1.595301416,255.8006798
4.428411903,0.9547859754,91.32819035
4.610641074,-1.403597047,197.7877848
4.942553481,-0.7760168545,60.29286767
5,1.414584023e-10,-3.81120475e-23
