time,mass4.v,mass3.v,mass3.s,mass2.v,mass1.v,mass1.s,linearSpeedDependentForce.s,inverseSpeedDependentForce.s
0,100,100,0,100,100,0,0,0
9.99900005e-05,99.9900005,99.990002,0.009998500183,99.9900015,99.990001,0.00999850015,0.009998500167,0.009998500133
0.001422590152,99.85763965,99.85794307,0.142157923,99.85784212,99.85774098,0.1421578271,0.1421578751,0.1421577791
0.01246249321,98.74588668,98.76909088,1.238547557,98.76148421,98.75375068,1.238483634,1.238515793,1.238451068
0.04063253226,95.85066174,96.09540053,3.982873236,96.0181901,95.93674677,3.980703092,3.9818099,3.979549492
0.08474526301,91.13229263,92.18754244,8.134517869,91.87462933,91.5254737,8.115438321,8.125370674,8.104589224
0.140020861,84.85035618,87.71769298,13.1046561,86.93400999,85.9979139,13.02179403,13.06599001,12.97042813
0.2088720715,76.30570141,82.72173873,18.96877514,81.14990428,79.11279285,18.70583004,18.85009572,18.52352155
0.2856326109,65.4779261,77.78271844,25.12508991,75.15386723,71.43673891,24.48396167,24.84613277,23.97579317
0.3661008363,51.75018371,73.20103794,31.19605735,69.34328744,63.38991637,29.90859252,30.65671256,28.71391618
0.4234369762,39.13444294,70.25249507,35.30743488,65.47924419,57.65630238,33.37875398,34.52075581,31.33613319
0.4525269054,30.81785308,68.84554,37.33047289,63.60189596,54.74730946,35.01366054,36.39810404,32.35837941
0.4711688052,24.01934631,67.97316448,38.60571861,62.42721891,52.88311948,36.01687837,37.57278109,32.87213223
0.4830174071,18.43854423,67.43009132,39.40787964,61.69190845,51.69825929,36.63644993,38.30809155,33.12511376
0.489777415,14.31049848,67.12412081,39.86267185,61.27627708,51.0222585,36.98364569,38.72372292,33.23639175
0.4938416113,11.11362872,66.94150065,40.13510601,61.02774365,50.61583887,37.19018428,38.97225635,33.28832829
0.4963283426,8.589665355,66.83025132,40.30143313,60.87617259,50.36716574,37.31574308,39.12382741,33.31296065
0.497810975,6.643206699,66.76409832,40.40046877,60.78598248,50.2189025,37.39030916,39.21401752,33.32431447
0.4986926928,5.14774394,66.72481936,40.45931854,60.73241002,50.13073072,37.43454919,39.26758998,33.32954048
0.4992231989,3.986228202,66.70120851,40.49471021,60.70019964,50.07768011,37.46112977,39.29980036,33.33197635
0.4995419942,3.084580874,66.68702816,40.51597198,60.68085179,50.04580058,37.47708922,39.31914821,33.33310952
0.4997326508,2.387849014,66.67855044,40.52868549,60.66928369,50.02673492,37.48662897,39.33071631,33.33363402
0.4998468385,1.848852736,66.67347401,40.53629907,60.6623564,50.01531615,37.49234075,39.3376436,33.33387721
0.4998872307,1.615677609,66.67167848,40.53899213,60.65990616,50.01127693,37.4943609,39.34009384,33.33394729
0.4999234671,1.373205254,66.67006777,40.54140804,60.6577081,50.00765329,37.49617306,39.3422919,33.33400156
0.4999608929,1.066412288,66.66840427,40.54390319,60.65543798,50.00391071,37.49804457,39.34456202,33.33404745
0.4999665544,1.0119314,66.66815264,40.54428063,60.65509458,50.00334456,37.49832766,39.34490542,33.33405334
0.4999675551,1.001993204,66.66810816,40.54434735,60.65503388,50.00324449,37.4983777,39.34496612,33.33405435
0.4999681892,0.9959322615,66.66807997,40.54438962,60.65499542,50.00318108,37.49840941,39.34500458,33.33405498
0.4999684667,0.9959046236,66.66806764,40.54440812,60.65497859,50.00315333,37.49842329,39.34502141,33.33405526
0.4999712418,0.9956282861,66.6679443,40.54459313,60.65481027,50.00287582,37.49856205,39.34518973,33.33405802
0.4999989931,0.9928691251,66.66671088,40.54644323,60.65312704,50.00010069,37.49994965,39.34687296,33.33408561
0.5002765054,0.9656945899,66.65437927,40.56494236,60.63629739,49.97234946,37.51382145,39.36370261,33.33435736
0.501926175,0.8188334173,66.58116814,40.67483965,60.53635,49.8073825,37.59612324,39.46365,33.33582597
0.5047334512,0.6184108555,66.45695231,40.86157691,60.36664606,49.52665488,37.73555228,39.63335394,33.33783019
0.5080310158,0.4446985273,66.31163295,41.08048324,60.16791099,49.19689842,37.89832593,39.83208901,33.33956732
0.512114331,0.2956171126,66.13256495,41.35088861,59.92272737,48.7885669,38.0983787,40.07727263,33.34105813
0.5167698286,0.1855854353,65.92958095,41.65829563,59.64440562,48.32301714,38.32443007,40.35559438,33.34215845
0.5220547364,0.1094015025,65.70065899,42.00612177,59.33002191,47.79452636,38.57841625,40.66997809,33.34292029
0.5278608039,0.06121657451,65.45098804,42.3868585,58.98654588,47.21391961,38.85422898,41.01345412,33.34340214
0.5341718407,0.03256748747,65.18174598,42.79907133,58.61545185,46.58281593,39.1502063,41.38454815,33.34368863
0.5409414635,0.01654944335,64.89539128,43.23935648,58.21998743,45.90585365,39.463263,41.78001257,33.34384881
0.5481786631,0.00802557167,64.59202778,43.70791792,57.80015879,45.18213369,39.79287398,42.19984121,33.34393405
0.5559319444,0.003696200404,64.27016271,44.20746825,57.3537507,44.40680556,40.1401781,42.6462493,33.34397734
0.564330197,0.00159596896,63.92512235,44.74577384,56.87409636,43.5669803,40.50959114,43.12590364,33.34399834
0.5735869758,0.0006324239871,63.54907658,45.33577065,56.35005464,42.64130242,40.90859664,43.64994536,33.34400798
0.5840153357,0.0002229008225,63.13070144,45.99629701,55.76546942,41.59846643,41.34783796,44.23453058,33.34401207
0.5960567032,6.685964197e-05,62.65441512,46.75360218,55.09800358,40.39432968,41.84149065,44.90199642,33.34401363
0.6103617885,1.599209076e-05,62.09784656,47.6458862,54.31543266,38.96382115,42.40910321,45.68456734,33.34401414
0.6279613357,2.751413252e-06,61.42651982,48.73285126,53.36786844,37.20386643,43.07936161,46.63213156,33.34401428
0.6506437092,2.845931714e-07,60.58242534,50.11653334,52.17098392,34.93562908,43.8975091,47.82901608,33.3440143
0.6818906456,1.236702834e-08,59.45689724,51.99185395,50.56600641,31.81093544,44.94032193,49.43399359,33.3440143
0.7296433084,5.436193702e-11,57.81538819,54.79152016,48.20809136,27.03566916,46.34536297,51.79190864,33.3440143
0.8169852891,-1.60604984e-12,55.03621843,59.7178687,44.1761432,18.30147109,48.32528078,55.8238568,33.3440143
0.9441577675,1.005323382e-13,51.43615424,66.48288505,38.90070674,5.584223248,49.84408225,61.09929326,33.3440143
0.9618959024,1.705830917e-14,50.97110335,67.39112943,38.21676462,3.810409765,49.92740389,61.78323538,33.3440143
0.9737712858,5.202317317e-15,50.66443084,67.99460624,37.76561,2.622871424,49.96560273,62.23439,33.3440143
0.9822334869,2.231970949e-15,50.44814321,68.4224224,37.44737819,1.776651313,49.98421755,62.55262181,33.3440143
0.9875349336,1.31355922e-15,50.31358047,68.68951354,37.24937821,1.246506639,49.99223111,62.75062179,33.3440143
0.9902724271,9.989915762e-16,50.24437733,68.82715187,37.14754773,0.9728622889,49.99526848,62.85245227,33.3440143
0.9920821798,8.336145045e-16,50.19873167,68.91804045,37.08038064,0.8118107642,49.99687899,62.91961936,33.3440143
0.9968033005,5.199117218e-16,50.08004484,69.15475434,36.90573229,0.5063130859,49.99993397,63.09426771,33.3440143
1.000684384,3.526763035e-16,49.98289565,69.34893055,36.76277563,0.3434518209,50.00156258,63.23722437,33.3440143
1.005955436,2.081888496e-16,49.85155555,69.61204649,36.56950698,0.2027435321,50.00296966,63.43049302,33.3440143
1.011347606,1.21416717e-16,49.71790978,69.88049396,36.37284863,0.1182409823,50.00381469,63.62715137,33.3440143
1.017477435,6.577539655e-17,49.56684873,70.18479277,36.15057126,0.06405499743,50.00435655,63.84942874,33.3440143
1.023950655,3.442985616e-17,49.40831863,70.50513621,35.91731644,0.03352932044,50.00466181,64.08268356,33.3440143
1.030918562,1.715232455e-17,49.23880293,70.84881753,35.66791782,0.01670369412,50.00483006,64.33208218,33.3440143
1.038295108,8.202832721e-18,49.06060877,71.2113718,35.4057798,0.007988282191,50.00491722,64.5942202,33.3440143
1.046185649,3.726338556e-18,48.8714203,71.59773917,35.12750836,0.0036288737,50.00496081,64.87249164,33.3440143
1.054702052,1.590083859e-18,48.66885626,72.01308417,34.82961858,0.001548494161,50.00498161,65.17038142,33.3440143
1.064081781,6.223924714e-19,48.44769223,72.46854603,34.50445358,0.0006061133835,50.00499104,65.49554642,33.3440143
1.074642117,2.164891379e-19,48.20108396,72.97886558,34.14199219,0.0002108267209,50.00499499,65.85800781,33.3440143
1.086842195,6.391398207e-20,47.91929122,73.56520027,33.72798779,6.224226948e-05,50.00499648,66.27201221,33.3440143
1.101350684,1.497970549e-20,47.58843902,74.25803115,33.24217836,1.458790136e-05,50.00499695,66.75782164,33.3440143
1.119235637,2.504698237e-21,47.18682395,75.10554655,32.65292863,2.439186194e-06,50.00499707,67.34707137,33.3440143
1.142357384,2.479075834e-22,46.67755232,76.19067947,31.90659734,2.414233962e-07,50.0049971,68.09340266,33.3440143
1.174369446,9.952114208e-24,45.99034406,77.67387028,30.90137682,9.691810061e-09,50.0049971,69.09862318,33.3440143
1.223709303,2.556247414e-26,44.96990627,79.9176649,29.41370972,2.489387068e-11,50.0049971,70.58629028,33.3440143
1.315475872,-8.516854587e-28,43.18766616,83.96152163,26.83465942,-8.294090607e-13,50.0049971,73.16534058,33.3440143
1.470282397,6.944967361e-29,40.48120116,90.43324623,22.98605642,6.763317134e-14,50.0049971,77.01394358,33.3440143
1.658560611,-6.853219664e-30,37.61433818,97.77848363,19.04128611,-6.673969158e-15,50.0049971,80.95871389,33.3440143
1.900846788,7.897819212e-31,34.47269133,106.5002664,14.944202,7.691246512e-16,50.0049971,85.055798,33.3440143
2.191720365,-9.652691508e-32,31.33106325,116.0560026,11.17243766,-9.40021896e-17,50.0049971,88.82756234,33.3440143
2.542142944,1.204855207e-32,28.23149406,126.4731819,7.869757491,1.17334142e-17,50.0049971,92.13024251,33.3440143
2.952691164,-1.491156703e-33,25.29921434,137.4396531,5.219904152,-1.452154511e-18,50.0049971,94.78009585,33.3440143
3.427737945,1.797395349e-34,22.58488981,148.7888647,3.24602863,1.750383282e-19,50.0049971,96.75397137,33.3440143
3.963212882,-2.095441343e-35,20.14823242,160.2053034,1.900196716,-2.040633685e-20,50.0049971,98.09980328,33.3440143
4.552501875,2.362500013e-36,18.00989241,171.4248285,1.0540802,2.300707258e-21,50.0049971,98.9459198,33.3440143
5,-2.884393296e-37,16.66666052,179.1759107,0.6737948671,-2.808950076e-22,50.0049971,99.32620513,33.3440143
