time,mass3.s,mass3.v,mass1.s,mass1.v,linearSpeedDependentForce.s,mass2.v,inverseSpeedDependentForce.s,mass4.v
0,0,100,0,100,0,100,0,100
9.99900005e-05,0.009998500183,99.990002,0.00999850015,99.990001,0.009998500167,99.9900015,0.009998500133,99.9900005
0.001422590152,0.142157923,99.85794307,0.1421578271,99.85774098,0.1421578751,99.85784212,0.1421577791,99.85763965
0.01246249321,1.238547557,98.76909088,1.238483634,98.75375068,1.238515793,98.76148421,1.238451068,98.74588668
0.04063253226,3.982873236,96.09540053,3.980703092,95.93674677,3.9818099,96.0181901,3.979549492,95.85066174
0.08474526301,8.134517869,92.18754244,8.115438321,91.5254737,8.125370674,91.87462933,8.104589224,91.13229263
0.140020861,13.1046561,87.71769298,13.02179403,85.9979139,13.06599001,86.93400999,12.97042813,84.85035618
0.2088720715,18.96877514,82.72173873,18.70583004,79.11279285,18.85009572,81.14990428,18.52352155,76.30570141
0.2856326109,25.12508991,77.78271844,24.48396167,71.43673891,24.84613277,75.15386723,23.97579317,65.4779261
0.3661008363,31.19605735,73.20103794,29.90859252,63.38991637,30.65671256,69.34328744,28.71391618,51.75018371
0.4234369762,35.30743488,70.25249507,33.37875398,57.65630238,34.52075581,65.47924419,31.33613319,39.13444294
0.4525269054,37.33047289,68.84554,35.01366054,54.74730946,36.39810404,63.60189596,32.35837941,30.81785308
0.4711688052,38.60571861,67.97316448,36.01687837,52.88311948,37.57278109,62.42721891,32.87213223,24.01934631
0.4830174071,39.40787964,67.43009132,36.63644993,51.69825929,38.30809155,61.69190845,33.12511376,18.43854423
0.489777415,39.86267185,67.12412081,36.98364569,51.0222585,38.72372292,61.27627708,33.23639175,14.31049848
0.4938416113,40.13510601,66.94150065,37.19018428,50.61583887,38.97225635,61.02774365,33.28832829,11.11362872
0.4963283426,40.30143313,66.83025132,37.31574308,50.36716574,39.12382741,60.87617259,33.31296065,8.589665355
0.497810975,40.40046877,66.76409832,37.39030916,50.2189025,39.21401752,60.78598248,33.32431447,6.643206699
0.4986926928,40.45931854,66.72481936,37.43454919,50.13073072,39.26758998,60.73241002,33.32954048,5.14774394
0.4992231989,40.49471021,66.70120851,37.46112977,50.07768011,39.29980036,60.70019964,33.33197635,3.986228202
0.4995419942,40.51597198,66.68702816,37.47708922,50.04580058,39.31914821,60.68085179,33.33310952,3.084580874
0.4997326508,40.52868549,66.67855044,37.48662897,50.02673492,39.33071631,60.66928369,33.33363402,2.387849014
0.4998468385,40.53629907,66.67347401,37.49234075,50.01531615,39.3376436,60.6623564,33.33387721,1.848852736
0.4998872307,40.53899213,66.67167848,37.4943609,50.01127693,39.34009384,60.65990616,33.33394729,1.615677609
0.4999234671,40.54140804,66.67006777,37.49617306,50.00765329,39.3422919,60.6577081,33.33400156,1.373205254
0.4999608929,40.54390319,66.66840427,37.49804457,50.00391071,39.34456202,60.65543798,33.33404745,1.066412288
0.4999665544,40.54428063,66.66815264,37.49832766,50.00334456,39.34490542,60.65509458,33.33405334,1.0119314
0.4999675551,40.54434735,66.66810816,37.4983777,50.00324449,39.34496612,60.65503388,33.33405435,1.001993204
0.4999681892,40.54438962,66.66807997,37.49840941,50.00318108,39.34500458,60.65499542,33.33405498,0.9959322615
0.4999684667,40.54440812,66.66806764,37.49842329,50.00315333,39.34502141,60.65497859,33.33405526,0.9959046236
0.4999712418,40.54459313,66.6679443,37.49856205,50.00287582,39.34518973,60.65481027,33.33405802,0.9956282861
0.4999989931,40.54644323,66.66671088,37.49994965,50.00010069,39.34687296,60.65312704,33.33408561,0.9928691251
0.5002765054,40.56494236,66.65437927,37.51382145,49.97234946,39.36370261,60.63629739,33.33435736,0.9656945899
0.501926175,40.67483965,66.58116814,37.59612324,49.8073825,39.46365,60.53635,33.33582597,0.8188334173
0.5047334512,40.86157691,66.45695231,37.73555228,49.52665488,39.63335394,60.36664606,33.33783019,0.6184108555
0.5080310158,41.08048324,66.31163295,37.89832593,49.19689842,39.83208901,60.16791099,33.33956732,0.4446985273
0.512114331,41.35088861,66.13256495,38.0983787,48.7885669,40.07727263,59.92272737,33.34105813,0.2956171126
0.5167698286,41.65829563,65.92958095,38.32443007,48.32301714,40.35559438,59.64440562,33.34215845,0.1855854353
0.5220547364,42.00612177,65.70065899,38.57841625,47.79452636,40.66997809,59.33002191,33.34292029,0.1094015025
0.5278608039,42.3868585,65.45098804,38.85422898,47.21391961,41.01345412,58.98654588,33.34340214,0.06121657451
0.5341718407,42.79907133,65.18174598,39.1502063,46.58281593,41.38454815,58.61545185,33.34368863,0.03256748747
0.5409414635,43.23935648,64.89539128,39.463263,45.90585365,41.78001257,58.21998743,33.34384881,0.01654944335
0.5481786631,43.70791792,64.59202778,39.79287398,45.18213369,42.19984121,57.80015879,33.34393405,0.00802557167
0.5559319444,44.20746825,64.27016271,40.1401781,44.40680556,42.6462493,57.3537507,33.34397734,0.003696200404
0.564330197,44.74577384,63.92512235,40.50959114,43.5669803,43.12590364,56.87409636,33.34399834,0.00159596896
0.5735869758,45.33577065,63.54907658,40.90859664,42.64130242,43.64994536,56.35005464,33.34400798,0.0006324239871
0.5840153357,45.99629701,63.13070144,41.34783796,41.59846643,44.23453058,55.76546942,33.34401207,0.0002229008225
0.5960567032,46.75360218,62.65441512,41.84149065,40.39432968,44.90199642,55.09800358,33.34401363,6.685964197e-05
0.6103617885,47.6458862,62.09784656,42.40910321,38.96382115,45.68456734,54.31543266,33.34401414,1.599209076e-05
0.6279613357,48.73285126,61.42651982,43.07936161,37.20386643,46.63213156,53.36786844,33.34401428,2.751413252e-06
0.6506437092,50.11653334,60.58242534,43.8975091,34.93562908,47.82901608,52.17098392,33.3440143,2.845931714e-07
0.6818906456,51.99185395,59.45689724,44.94032193,31.81093544,49.43399359,50.56600641,33.3440143,1.236702834e-08
0.7296433084,54.79152016,57.81538819,46.34536297,27.03566916,51.79190864,48.20809136,33.3440143,5.436193702e-11
0.8169852891,59.7178687,55.03621843,48.32528078,18.30147109,55.8238568,44.1761432,33.3440143,-1.60604984e-12
0.9441577675,66.48288505,51.43615424,49.84408225,5.584223248,61.09929326,38.90070674,33.3440143,1.005323382e-13
0.9618959024,67.39112943,50.97110335,49.92740389,3.810409765,61.78323538,38.21676462,33.3440143,1.705830917e-14
0.9737712858,67.99460624,50.66443084,49.96560273,2.622871424,62.23439,37.76561,33.3440143,5.202317317e-15
0.9822334869,68.4224224,50.44814321,49.98421755,1.776651313,62.55262181,37.44737819,33.3440143,2.231970949e-15
0.9875349336,68.68951354,50.31358047,49.99223111,1.246506639,62.75062179,37.24937821,33.3440143,1.31355922e-15
0.9902724271,68.82715187,50.24437733,49.99526848,0.9728622889,62.85245227,37.14754773,33.3440143,9.989915762e-16
0.9920821798,68.91804045,50.19873167,49.99687899,0.8118107642,62.91961936,37.08038064,33.3440143,8.336145045e-16
0.9968033005,69.15475434,50.08004484,49.99993397,0.5063130859,63.09426771,36.90573229,33.3440143,5.199117218e-16
