time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,convection.solid.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.1501,293.1501,293.15
0.0001103207201,293.15,293.15,293.1500061,293.15,293.1500061,293.161026,293.161026,293.1500061
0.001203527922,293.15,293.15,293.1507156,293.15,293.1507156,293.2696343,293.2696343,293.1507156
0.01213559994,293.15,293.15,293.2153794,293.15,293.2153794,294.2954563,294.2954563,293.2153794
0.0362200725,293.15,293.15,293.6163385,293.15,293.6163385,296.2444104,296.2444104,293.6163385
0.06850375126,293.15,293.15,294.4215733,293.15,294.4215733,298.3915745,298.3915745,294.4215733
0.1111995825,293.15,293.15,295.5865155,293.15,295.5865155,300.7042035,300.7042035,295.5865155
0.1678302995,293.15,293.15,297.0039624,293.15,297.0039624,303.1583174,303.1583174,297.0039624
0.2446745239,293.15,293.15,298.7325151,293.15,298.7325151,305.7321094,305.7321094,298.7325151
0.2848968429,293.15,293.15,299.8966617,293.15,299.8966617,306.9260639,306.9260639,299.8966617
0.3660317081,293.15,293.15,303.0357476,293.15,303.0357476,309.5043379,309.5043379,303.0357476
0.4265761687,293.15,293.15,306.3545787,293.15,306.3545787,311.9196987,311.9196987,306.3545787
0.4894440225,293.15,293.15,306.3545787,293.15,309.7001695,314.8608932,314.8608932,309.7001695
0.6098940143,293.15,293.15,306.3545787,293.15,315.8208934,320.83327,320.83327,315.8208934
0.6103226735,293.15,293.15,315.8403218,293.15,315.8374761,320.8546397,320.8546397,315.8374761
0.6107513327,293.15,293.15,315.8538668,293.15,315.8538676,320.8759885,320.8759885,315.8538676
0.6119761197,293.15,293.15,315.8996528,293.15,315.8996528,320.9368659,320.9368659,315.8996528
0.6161942639,293.15,293.15,316.0455726,293.15,316.0455726,321.1449468,321.1449468,316.0455726
0.6315603661,293.15,293.15,316.4291813,293.15,316.4291812,321.8736859,321.8736859,316.4291812
0.6562885262,293.15,293.15,316.6030707,293.15,316.6030708,322.9008774,322.9008774,316.6030708
0.6864936353,293.15,293.15,316.1911451,293.15,316.191145,323.8229214,323.8229214,316.191145
0.7254332479,293.15,293.15,314.8997274,293.15,314.8997275,324.3839624,324.3839624,314.8997275
0.7740530007,293.15,293.15,312.5504032,293.15,312.5504032,324.1116301,324.1116301,312.5504032
0.8291206776,293.15,293.15,309.80392,293.15,309.80392,322.7818237,322.7818237,309.80392
0.8586494709,293.15,293.15,308.8751598,293.15,308.8751598,321.8898521,321.8898521,308.8751598
0.9412521049,293.15,293.15,307.1821227,293.15,307.1821227,319.6138972,319.6138972,307.1821227
1.023854739,293.15,293.15,306.0745406,293.15,306.0745406,317.875082,317.875082,306.0745406
1.156063141,293.15,293.15,304.9132179,293.15,304.9132179,316.0027353,316.0027353,304.9132179
1.344591657,293.15,293.15,304.0081063,293.15,304.0081063,314.5384447,314.5384447,304.0081063
1.594576659,293.15,293.15,303.4802572,293.15,303.4802572,313.6843674,313.6843674,303.4802572
1.908454339,293.15,293.15,303.249581,293.15,303.249581,313.3111254,313.3111254,303.249581
2,293.15,293.15,303.2201965,293.15,303.2201965,313.2635802,313.2635802,303.2201965
