time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501
0.0001118754017,293.1611813,293.15,293.15,293.1500063,293.15,293.1500063,293.1611813
0.001220629419,293.271324,293.15,293.15,293.1507359,293.15,293.1507359,293.271324
0.01230816959,294.3108376,293.15,293.15,293.2171407,293.15,293.2171407,294.3108376
0.03649887755,296.2649434,293.15,293.15,293.6223773,293.15,293.6223773,296.2649434
0.06885141493,298.4125185,293.15,293.15,294.4309586,293.15,294.4309586,298.4125185
0.1116797161,300.7276198,293.15,293.15,295.5993831,293.15,295.5993831,300.7276198
0.1684628376,303.1826117,293.15,293.15,297.0184982,293.15,297.0184982,303.1826117
0.2455592285,305.7570406,293.15,293.15,298.7462475,293.15,298.7462475,305.7570406
0.2857202793,306.9470057,293.15,293.15,299.916729,293.15,299.916729,306.9470057
0.3671960449,309.541472,293.15,293.15,303.0877727,293.15,303.0877727,309.541472
0.4276660398,311.9643598,293.15,293.15,306.4147294,293.15,306.4147294,311.9643598
0.4881360347,314.7950431,293.15,293.15,306.4147294,293.15,309.6310456,314.7950431
0.6162669265,321.1303067,293.15,293.15,306.4147294,293.15,316.0201077,321.1303067
0.6169408476,321.1632224,293.15,293.15,316.0442983,293.15,316.0417824,321.1632224
0.6176147687,321.1960611,293.15,293.15,316.0630015,293.15,316.0630021,321.1960611
0.6195862802,321.2916625,293.15,293.15,316.1224835,293.15,316.1224835,321.2916625
0.6265493053,321.6229665,293.15,293.15,316.3021989,293.15,316.3021989,321.6229665
0.6452072795,322.4467329,293.15,293.15,316.5636913,293.15,316.5636913,322.4467329
0.6720005443,323.4100942,293.15,293.15,316.4430473,293.15,316.4430474,323.4100942
0.7052175424,324.1622486,293.15,293.15,315.6397782,293.15,315.6397782,324.1622486
0.7475970244,324.36625,293.15,293.15,313.883897,293.15,313.883897,324.36625
0.801837699,323.5187749,293.15,293.15,310.9843516,293.15,310.9843516,323.5187749
0.8387076114,322.4677712,293.15,293.15,309.4518741,293.15,309.4518741,322.4677712
0.9102636716,320.3869317,293.15,293.15,307.7060994,293.15,307.7060994,320.3869317
0.983802059,318.6374136,293.15,293.15,306.5535742,293.15,306.5535742,318.6374136
1.095417394,316.7359889,293.15,293.15,305.3669137,293.15,305.3669137,316.7359889
1.251455761,315.1260499,293.15,293.15,304.3712756,293.15,304.3712756,315.1260499
1.481669803,313.9701762,293.15,293.15,303.6568967,293.15,303.6568967,313.9701762
1.758748423,313.434626,293.15,293.15,303.3259085,293.15,303.3259085,313.434626
2,313.2632592,293.15,293.15,303.219998,293.15,303.219998,313.2632592
