time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,convection.solid.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.1501,293.1501,293.15
0.000115588618,293.15,293.15,293.1500067,293.15,293.1500067,293.1615522,293.1615522,293.1500067
0.001261474798,293.15,293.15,293.1507857,293.15,293.1507857,293.2753585,293.2753585,293.1507857
0.01272033659,293.15,293.15,293.2214298,293.15,293.2214298,294.3474797,294.3474797,293.2214298
0.03716081154,293.15,293.15,293.6368081,293.15,293.6368081,296.3135316,296.3135316,293.6368081
0.06967590327,293.15,293.15,294.4532453,293.15,294.4532453,298.4620274,298.4620274,294.4532453
0.1128164791,293.15,293.15,295.6298037,293.15,295.6298037,300.7828589,300.7828589,295.6298037
0.1699601228,293.15,293.15,297.0527854,293.15,297.0527854,303.2398736,303.2398736,297.0527854
0.2476537456,293.15,293.15,298.8057326,293.15,298.8057326,305.8215367,305.8215367,298.8057326
0.288568652,293.15,293.15,300.009516,293.15,300.009516,307.0337858,307.0337858,300.009516
0.3698023527,293.15,293.15,303.2162143,293.15,303.2162143,309.6362667,309.6362667,303.2162143
0.4305384112,293.15,293.15,306.5865936,293.15,306.5865936,312.0956724,312.0956724,306.5865936
0.4794669981,293.15,293.15,306.5865936,293.15,309.1918941,314.3832305,314.3832305,309.1918941
0.6077323006,293.15,293.15,306.5865936,293.15,315.7812059,320.7469754,320.7469754,315.7812059
0.6080771179,293.15,293.15,315.7982705,293.15,315.7952491,320.7643286,320.7643286,315.7952491
0.6084219352,293.15,293.15,315.8091666,293.15,315.8091674,320.7816702,320.7816702,315.8091674
0.6093934511,293.15,293.15,315.8477121,293.15,315.847712,320.8304641,320.8304641,315.847712
0.612689638,293.15,293.15,315.9711819,293.15,315.9711819,320.9951891,320.9951891,315.9711819
0.6258623119,293.15,293.15,316.3556778,293.15,316.3556778,321.6353281,321.6353281,316.3556778
0.649205994,293.15,293.15,316.6427021,293.15,316.6427026,322.6573737,322.6573737,316.6427026
0.678538473,293.15,293.15,316.3905939,293.15,316.390593,323.649937,323.649937,316.390593
0.7161160423,293.15,293.15,315.2980551,293.15,315.2980559,324.3455778,324.3455778,315.2980559
0.762839922,293.15,293.15,313.1596604,293.15,313.15966,324.2903896,324.2903896,313.15966
0.8244108438,293.15,293.15,310.0403307,293.15,310.0403308,322.9490961,322.9490961,310.0403308
0.8687605344,293.15,293.15,308.6460873,293.15,308.6460873,321.6202048,321.6202048,308.6460873
0.9488583452,293.15,293.15,307.0814763,293.15,307.0814763,319.4593629,319.4593629,307.0814763
1.036735214,293.15,293.15,305.9462117,293.15,305.9462117,317.669169,317.669169,305.9462117
1.172338378,293.15,293.15,304.8144835,293.15,304.8144835,315.8430467,315.8430467,304.8144835
1.370233228,293.15,293.15,303.9315982,293.15,303.9315982,314.4146525,314.4146525,303.9315982
1.624271339,293.15,293.15,303.4461907,293.15,303.4461907,313.6292467,313.6292467,303.4461907
1.948357119,293.15,293.15,303.2358938,293.15,303.2358938,313.2889791,313.2889791,303.2358938
2,293.15,293.15,303.220517,293.15,303.220517,313.2640989,313.2640989,303.220517
