time,convection.solid.T,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.heatPort.T,heatCapacitor.T,pipe.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.1501,293.15,293.15,293.15,293.15,293.15,293.1501,293.15
0.0001082921162,293.1608234,293.15,293.15,293.1500059,293.15,293.1500059,293.1608234,293.1500059
0.001181213278,293.2674291,293.15,293.15,293.1506895,293.15,293.1506895,293.2674291,293.1506895
0.0119104249,294.2753508,293.15,293.15,293.2131121,293.15,293.2131121,294.2753508,293.2131121
0.03585497753,296.217461,293.15,293.15,293.6084665,293.15,293.6084665,296.217461,293.6084665
0.06804816758,298.3640681,293.15,293.15,294.4092864,293.15,294.4092864,298.3640681,294.4092864
0.110569785,300.6734111,293.15,293.15,295.56962,293.15,295.56962,300.6734111,295.56962
0.1670005012,303.126353,293.15,293.15,296.9848478,293.15,296.9848478,303.126353,296.9848478
0.2435141065,305.6991019,293.15,293.15,298.7132623,293.15,298.7132623,305.6991019,298.7132623
0.2839123621,306.9009321,293.15,293.15,299.8726084,293.15,299.8726084,306.9009321,299.8726084
0.3645780757,309.4578683,293.15,293.15,302.9709888,293.15,302.9709888,309.4578683,302.9709888
0.4252551882,311.8657472,293.15,293.15,306.2820562,293.15,306.2820562,311.8657472,306.2820562
0.4892843643,314.8564576,293.15,293.15,306.2820562,293.15,309.6942634,314.8564576,309.6942634
0.6087869697,320.8030972,293.15,293.15,306.2820562,293.15,315.8234511,320.8030972,315.8234511
0.6091683423,320.8222359,293.15,293.15,315.841451,293.15,315.8385669,320.8222359,315.8385669
0.6095497148,320.8413589,293.15,293.15,315.8535299,293.15,315.8535307,320.8413589,315.8535307
0.6106378209,320.895829,293.15,293.15,315.8953917,293.15,315.8953917,320.895829,315.8953917
0.6143802323,321.0820079,293.15,293.15,316.0300457,293.15,316.0300457,321.0820079,316.0300457
0.6288264535,321.7766644,293.15,293.15,316.4193444,293.15,316.4193444,321.7766644,316.4193444
0.6529788814,322.8071115,293.15,293.15,316.6465418,293.15,316.6465421,322.8071115,316.6465421
0.6828183911,323.7647473,293.15,293.15,316.3059201,293.15,316.3059197,323.7647473,316.3059197
0.7211700849,324.3891466,293.15,293.15,315.101299,293.15,315.1012993,324.3891466,315.1012993
0.7689608283,324.2149951,293.15,293.15,312.8414742,293.15,312.8414741,324.2149951,312.8414741
0.8257184159,322.9099496,293.15,293.15,309.973562,293.15,309.973562,322.9099496,309.973562
0.8610718983,321.8460903,293.15,293.15,308.8381891,293.15,308.8381891,321.8460903,308.8381891
0.9410664129,319.6426386,293.15,293.15,307.2012977,293.15,307.2012977,319.6426386,307.2012977
1.021060927,317.9438346,293.15,293.15,306.1175087,293.15,306.1175087,317.9438346,306.1175087
1.149021839,316.091684,293.15,293.15,304.9682241,293.15,304.9682241,316.091684,304.9682241
1.33104186,314.6177822,293.15,293.15,304.05714,293.15,304.05714,314.6177822,304.05714
1.576204147,313.7254044,293.15,293.15,303.5056195,293.15,303.5056195,313.7254044,303.5056195
1.882252632,313.3287658,293.15,293.15,303.2604834,293.15,303.2604834,313.3287658,303.2604834
2,313.2640141,293.15,293.15,303.2204646,293.15,303.2204646,313.2640141,303.2204646
